[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.9531750082969666}, {'label': 'disappointment', 'score': 0.020798515528440475}, {'label': 'realization', 'score': 0.009711825288832188}]
[{'label': 'neutral', 'score': 0.9816077947616577}, {'label': 'disappointment', 'score': 0.006624664179980755}, {'label': 'sadness', 'score': 0.002905129222199321}]
[{'label': 'neutral', 'score': 0.9754709005355835}, {'label': 'disappointment', 'score': 0.006699781399220228}, {'label': 'sadness', 'score': 0.004435680340975523}]
[{'label': 'neutral', 'score': 0.9858411550521851}, {'label': 'disappointment', 'score': 0.004927643109112978}, {'label': 'realization', 'score': 0.0024219490587711334}]
[{'label': 'neutral', 'score': 0.9886254072189331}, {'label': 'disappointment', 'score': 0.0027489522472023964}, {'label': 'realization', 'score': 0.0019233664497733116}]
[{'label': 'neutral', 'score': 0.9359796643257141}, {'label': 'realization', 'score': 0.033303748816251755}, {'label': 'disappointment', 'score': 0.015570654533803463}]
[{'label': 'neutral', 'score': 0.8841475248336792}, {'label': 'realization', 'score': 0.061812274158000946}, {'label': 'disappointment', 'score': 0.02674812264740467}]
[{'label': 'neutral', 'score': 0.9616477489471436}, {'label': 'caring', 'score': 0.010309400036931038}, {'label': 'sadness', 'score': 0.007604640908539295}]
[{'label': 'neutral', 'score': 0.9729510545730591}, {'label': 'caring', 'score': 0.00888881180435419}, {'label': 'sadness', 'score': 0.0039934744127094746}]
[{'label': 'neutral', 'score': 0.9670567512512207}, {'label': 'caring', 'score': 0.01820925436913967}, {'label': 'optimism', 'score': 0.00640067458152771}]
[{'label': 'neutral', 'score': 0.9597557783126831}, {'label': 'caring', 'score': 0.02475138008594513}, {'label': 'optimism', 'score': 0.005772172473371029}]
[{'label': 'neutral', 'score': 0.9158025979995728}, {'label': 'caring', 'score': 0.06099128723144531}, {'label': 'optimism', 'score': 0.0060161263681948185}]
[{'label': 'neutral', 'score': 0.9206557273864746}, {'label': 'caring', 'score': 0.04037950560450554}, {'label': 'sadness', 'score': 0.008225379511713982}]
[{'label': 'neutral', 'score': 0.9303188920021057}, {'label': 'caring', 'score': 0.0264736395329237}, {'label': 'fear', 'score': 0.010347315110266209}]
[{'label': 'neutral', 'score': 0.9201461672782898}, {'label': 'caring', 'score': 0.025363247841596603}, {'label': 'fear', 'score': 0.019972054287791252}]
[{'label': 'neutral', 'score': 0.9724956154823303}, {'label': 'caring', 'score': 0.006374315358698368}, {'label': 'sadness', 'score': 0.0048981960862874985}]
[{'label': 'neutral', 'score': 0.9781962633132935}, {'label': 'sadness', 'score': 0.005786072462797165}, {'label': 'disappointment', 'score': 0.004102626349776983}]
[{'label': 'neutral', 'score': 0.9762141108512878}, {'label': 'disappointment', 'score': 0.005830301903188229}, {'label': 'sadness', 'score': 0.0056181070394814014}]
[{'label': 'neutral', 'score': 0.9744333028793335}, {'label': 'disappointment', 'score': 0.006487603299319744}, {'label': 'sadness', 'score': 0.004690620116889477}]
[{'label': 'neutral', 'score': 0.9778190851211548}, {'label': 'disappointment', 'score': 0.004736579023301601}, {'label': 'optimism', 'score': 0.004455328453332186}]
[{'label': 'neutral', 'score': 0.9756129384040833}, {'label': 'optimism', 'score': 0.005995825864374638}, {'label': 'disappointment', 'score': 0.0058026560582220554}]
[{'label': 'neutral', 'score': 0.9646815061569214}, {'label': 'disappointment', 'score': 0.010788247920572758}, {'label': 'optimism', 'score': 0.003893185406923294}]
[{'label': 'neutral', 'score': 0.9659290313720703}, {'label': 'disappointment', 'score': 0.006697976496070623}, {'label': 'caring', 'score': 0.005177424754947424}]
[{'label': 'neutral', 'score': 0.9640038013458252}, {'label': 'fear', 'score': 0.010249092243611813}, {'label': 'caring', 'score': 0.005546587985008955}]
[{'label': 'neutral', 'score': 0.9522156119346619}, {'label': 'fear', 'score': 0.019937463104724884}, {'label': 'caring', 'score': 0.005765391513705254}]
[{'label': 'neutral', 'score': 0.968238353729248}, {'label': 'fear', 'score': 0.01173529215157032}, {'label': 'caring', 'score': 0.00331657356582582}]
[{'label': 'neutral', 'score': 0.9801040887832642}, {'label': 'disappointment', 'score': 0.003111648140475154}, {'label': 'fear', 'score': 0.002643893240019679}]
[{'label': 'neutral', 'score': 0.9870198965072632}, {'label': 'optimism', 'score': 0.002428834093734622}, {'label': 'caring', 'score': 0.0020780398044735193}]
[{'label': 'neutral', 'score': 0.9880629777908325}, {'label': 'optimism', 'score': 0.003143360372632742}, {'label': 'caring', 'score': 0.0022118063643574715}]
[{'label': 'neutral', 'score': 0.9845448732376099}, {'label': 'optimism', 'score': 0.004859339911490679}, {'label': 'caring', 'score': 0.004653943702578545}]
[{'label': 'neutral', 'score': 0.9869949221611023}, {'label': 'optimism', 'score': 0.004988108295947313}, {'label': 'caring', 'score': 0.003009713487699628}]
[{'label': 'neutral', 'score': 0.9814055562019348}, {'label': 'caring', 'score': 0.006232216022908688}, {'label': 'optimism', 'score': 0.005472735967487097}]
[{'label': 'neutral', 'score': 0.9617199301719666}, {'label': 'caring', 'score': 0.012008664198219776}, {'label': 'optimism', 'score': 0.006475137546658516}]
[{'label': 'neutral', 'score': 0.9663602709770203}, {'label': 'optimism', 'score': 0.010453419759869576}, {'label': 'caring', 'score': 0.005639401264488697}]
[{'label': 'neutral', 'score': 0.9707642793655396}, {'label': 'fear', 'score': 0.00842808373272419}, {'label': 'caring', 'score': 0.004471943713724613}]
[{'label': 'neutral', 'score': 0.9579894542694092}, {'label': 'fear', 'score': 0.010386249981820583}, {'label': 'sadness', 'score': 0.009143848903477192}]
[{'label': 'neutral', 'score': 0.9386006593704224}, {'label': 'sadness', 'score': 0.019619077444076538}, {'label': 'optimism', 'score': 0.008505052886903286}]
[{'label': 'neutral', 'score': 0.9441872239112854}, {'label': 'caring', 'score': 0.015001444146037102}, {'label': 'sadness', 'score': 0.013492411933839321}]
[{'label': 'neutral', 'score': 0.9878403544425964}, {'label': 'disappointment', 'score': 0.002386615611612797}, {'label': 'caring', 'score': 0.0018144228961318731}]
[{'label': 'neutral', 'score': 0.9896676540374756}, {'label': 'optimism', 'score': 0.0018347104778513312}, {'label': 'caring', 'score': 0.0017924640560522676}]
[{'label': 'neutral', 'score': 0.9822302460670471}, {'label': 'caring', 'score': 0.0028136682230979204}, {'label': 'realization', 'score': 0.0028083669021725655}]
[{'label': 'neutral', 'score': 0.9590027332305908}, {'label': 'realization', 'score': 0.020241010934114456}, {'label': 'disappointment', 'score': 0.006072452291846275}]
[{'label': 'neutral', 'score': 0.9854289889335632}, {'label': 'caring', 'score': 0.002321898005902767}, {'label': 'optimism', 'score': 0.002183600328862667}]
[{'label': 'neutral', 'score': 0.9830639958381653}, {'label': 'realization', 'score': 0.004583708476275206}, {'label': 'disappointment', 'score': 0.0032019419595599174}]
[{'label': 'neutral', 'score': 0.9849191904067993}, {'label': 'fear', 'score': 0.0033127472270280123}, {'label': 'disappointment', 'score': 0.0025268318131566048}]
[{'label': 'neutral', 'score': 0.9669620990753174}, {'label': 'fear', 'score': 0.01202087476849556}, {'label': 'disappointment', 'score': 0.006672264076769352}]
[{'label': 'neutral', 'score': 0.9661715626716614}, {'label': 'fear', 'score': 0.012203841470181942}, {'label': 'disappointment', 'score': 0.005891613662242889}]
[{'label': 'neutral', 'score': 0.9744011759757996}, {'label': 'fear', 'score': 0.0065532708540558815}, {'label': 'disappointment', 'score': 0.005802987143397331}]
[{'label': 'neutral', 'score': 0.9742154479026794}, {'label': 'fear', 'score': 0.009727220982313156}, {'label': 'disappointment', 'score': 0.004286999814212322}]
[{'label': 'neutral', 'score': 0.9562416672706604}, {'label': 'disappointment', 'score': 0.014600575901567936}, {'label': 'realization', 'score': 0.013652742840349674}]
[{'label': 'neutral', 'score': 0.966158926486969}, {'label': 'realization', 'score': 0.012854413129389286}, {'label': 'disappointment', 'score': 0.009917587973177433}]
[{'label': 'neutral', 'score': 0.9749960899353027}, {'label': 'disappointment', 'score': 0.008325668051838875}, {'label': 'realization', 'score': 0.005695742554962635}]
[{'label': 'neutral', 'score': 0.9884192943572998}, {'label': 'disappointment', 'score': 0.0035407610703259706}, {'label': 'realization', 'score': 0.001496718148700893}]
[{'label': 'neutral', 'score': 0.9917284846305847}, {'label': 'fear', 'score': 0.0014175085816532373}, {'label': 'disappointment', 'score': 0.0011286323424428701}]
[{'label': 'neutral', 'score': 0.9890429377555847}, {'label': 'realization', 'score': 0.0028125487733632326}, {'label': 'disappointment', 'score': 0.0018955243285745382}]
[{'label': 'neutral', 'score': 0.9930031895637512}, {'label': 'disappointment', 'score': 0.001276818453334272}, {'label': 'realization', 'score': 0.0009991058614104986}]
[{'label': 'neutral', 'score': 0.9919680953025818}, {'label': 'disappointment', 'score': 0.0013842564076185226}, {'label': 'optimism', 'score': 0.0010188099695369601}]
[{'label': 'neutral', 'score': 0.9913403391838074}, {'label': 'caring', 'score': 0.0015500967856496572}, {'label': 'optimism', 'score': 0.0013285564491525292}]
[{'label': 'neutral', 'score': 0.9922155737876892}, {'label': 'disappointment', 'score': 0.001057136571034789}, {'label': 'optimism', 'score': 0.0009628018015064299}]
[{'label': 'neutral', 'score': 0.993867814540863}, {'label': 'annoyance', 'score': 0.001012690830975771}, {'label': 'sadness', 'score': 0.0007044370868243277}]
[{'label': 'neutral', 'score': 0.9939839243888855}, {'label': 'optimism', 'score': 0.0006976448930799961}, {'label': 'caring', 'score': 0.0006816823151893914}]
[{'label': 'neutral', 'score': 0.9901082515716553}, {'label': 'caring', 'score': 0.0013497888576239347}, {'label': 'fear', 'score': 0.0013053801376372576}]
[{'label': 'neutral', 'score': 0.9881733059883118}, {'label': 'fear', 'score': 0.0017981423297896981}, {'label': 'sadness', 'score': 0.001588260754942894}]
[{'label': 'neutral', 'score': 0.9818582534790039}, {'label': 'disappointment', 'score': 0.0031750539783388376}, {'label': 'realization', 'score': 0.0027529788203537464}]
[{'label': 'neutral', 'score': 0.9861232042312622}, {'label': 'disappointment', 'score': 0.0027004650328308344}, {'label': 'realization', 'score': 0.0024154502898454666}]
[{'label': 'neutral', 'score': 0.9893999695777893}, {'label': 'optimism', 'score': 0.0019316324032843113}, {'label': 'caring', 'score': 0.0017625609179958701}]
[{'label': 'neutral', 'score': 0.9588868618011475}, {'label': 'fear', 'score': 0.022032639011740685}, {'label': 'approval', 'score': 0.0041772183030843735}]
[{'label': 'neutral', 'score': 0.9843528866767883}, {'label': 'fear', 'score': 0.0027981908060610294}, {'label': 'approval', 'score': 0.0027767366264015436}]
[{'label': 'neutral', 'score': 0.9478626251220703}, {'label': 'fear', 'score': 0.026345867663621902}, {'label': 'approval', 'score': 0.007261923514306545}]
[{'label': 'neutral', 'score': 0.9653933644294739}, {'label': 'caring', 'score': 0.009323438629508018}, {'label': 'fear', 'score': 0.008322820998728275}]
[{'label': 'neutral', 'score': 0.9347743391990662}, {'label': 'caring', 'score': 0.042615294456481934}, {'label': 'fear', 'score': 0.00939764641225338}]
[{'label': 'neutral', 'score': 0.9615700244903564}, {'label': 'fear', 'score': 0.020504023879766464}, {'label': 'optimism', 'score': 0.0041729058139026165}]
[{'label': 'neutral', 'score': 0.9579454660415649}, {'label': 'fear', 'score': 0.016478417441248894}, {'label': 'anger', 'score': 0.0066137770190835}]
[{'label': 'neutral', 'score': 0.9135262370109558}, {'label': 'fear', 'score': 0.059595752507448196}, {'label': 'nervousness', 'score': 0.006182043347507715}]
[{'label': 'neutral', 'score': 0.7768683433532715}, {'label': 'fear', 'score': 0.18464219570159912}, {'label': 'nervousness', 'score': 0.01523568108677864}]
[{'label': 'neutral', 'score': 0.8376299738883972}, {'label': 'fear', 'score': 0.11014271527528763}, {'label': 'nervousness', 'score': 0.017208421602845192}]
[{'label': 'neutral', 'score': 0.9708217978477478}, {'label': 'optimism', 'score': 0.008643042296171188}, {'label': 'fear', 'score': 0.007242032326757908}]
[{'label': 'neutral', 'score': 0.9623790979385376}, {'label': 'optimism', 'score': 0.009356986731290817}, {'label': 'surprise', 'score': 0.007469986565411091}]
[{'label': 'neutral', 'score': 0.9762177467346191}, {'label': 'disapproval', 'score': 0.0057425289414823055}, {'label': 'approval', 'score': 0.005147053860127926}]
[{'label': 'neutral', 'score': 0.9848146438598633}, {'label': 'optimism', 'score': 0.007586314808577299}, {'label': 'realization', 'score': 0.002302254317328334}]
[{'label': 'neutral', 'score': 0.9859446287155151}, {'label': 'optimism', 'score': 0.00718125281855464}, {'label': 'approval', 'score': 0.002072191797196865}]
[{'label': 'neutral', 'score': 0.9792099595069885}, {'label': 'approval', 'score': 0.007252019830048084}, {'label': 'optimism', 'score': 0.0049936892464756966}]
[{'label': 'neutral', 'score': 0.9710015058517456}, {'label': 'optimism', 'score': 0.012711423449218273}, {'label': 'approval', 'score': 0.005793838296085596}]
[{'label': 'neutral', 'score': 0.9381130933761597}, {'label': 'optimism', 'score': 0.021906288340687752}, {'label': 'approval', 'score': 0.013246633112430573}]
[{'label': 'neutral', 'score': 0.9559696912765503}, {'label': 'optimism', 'score': 0.012337257154285908}, {'label': 'realization', 'score': 0.005522552877664566}]
[{'label': 'neutral', 'score': 0.9749191403388977}, {'label': 'fear', 'score': 0.00573892705142498}, {'label': 'optimism', 'score': 0.003873493755236268}]
[{'label': 'neutral', 'score': 0.9553058743476868}, {'label': 'optimism', 'score': 0.02558133937418461}, {'label': 'approval', 'score': 0.006701075937598944}]
[{'label': 'neutral', 'score': 0.9675194025039673}, {'label': 'optimism', 'score': 0.011775859631597996}, {'label': 'approval', 'score': 0.0060189273208379745}]
[{'label': 'neutral', 'score': 0.9671982526779175}, {'label': 'optimism', 'score': 0.008494590409100056}, {'label': 'fear', 'score': 0.007172973360866308}]
[{'label': 'neutral', 'score': 0.9614502191543579}, {'label': 'fear', 'score': 0.012761584483087063}, {'label': 'realization', 'score': 0.005074169486761093}]
[{'label': 'neutral', 'score': 0.8839545249938965}, {'label': 'realization', 'score': 0.032795146107673645}, {'label': 'fear', 'score': 0.028785472735762596}]
[{'label': 'neutral', 'score': 0.939923882484436}, {'label': 'realization', 'score': 0.012178770266473293}, {'label': 'disappointment', 'score': 0.009611436165869236}]
[{'label': 'neutral', 'score': 0.7428252100944519}, {'label': 'realization', 'score': 0.18068505823612213}, {'label': 'sadness', 'score': 0.017453620210289955}]
[{'label': 'neutral', 'score': 0.6250643134117126}, {'label': 'realization', 'score': 0.24448765814304352}, {'label': 'sadness', 'score': 0.030932482331991196}]
[{'label': 'realization', 'score': 0.5396880507469177}, {'label': 'neutral', 'score': 0.330253928899765}, {'label': 'approval', 'score': 0.04196469485759735}]
[{'label': 'neutral', 'score': 0.48350006341934204}, {'label': 'realization', 'score': 0.37036728858947754}, {'label': 'optimism', 'score': 0.059478696435689926}]
[{'label': 'neutral', 'score': 0.7695347666740417}, {'label': 'realization', 'score': 0.14483246207237244}, {'label': 'optimism', 'score': 0.0359075553715229}]
[{'label': 'neutral', 'score': 0.8311640620231628}, {'label': 'realization', 'score': 0.12260459363460541}, {'label': 'optimism', 'score': 0.013209027238190174}]
[{'label': 'neutral', 'score': 0.9192631244659424}, {'label': 'realization', 'score': 0.03978189080953598}, {'label': 'disappointment', 'score': 0.01812041364610195}]
