[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.891900897026062}, {'label': 'disappointment', 'score': 0.046221811324357986}, {'label': 'sadness', 'score': 0.02680266462266445}, {'label': 'realization', 'score': 0.010036339983344078}, {'label': 'optimism', 'score': 0.006267731077969074}]
[{'label': 'neutral', 'score': 0.8775089383125305}, {'label': 'sadness', 'score': 0.047934889793395996}, {'label': 'disappointment', 'score': 0.03912917524576187}, {'label': 'grief', 'score': 0.005704088602215052}, {'label': 'optimism', 'score': 0.005637781694531441}]
[{'label': 'neutral', 'score': 0.8245686888694763}, {'label': 'disappointment', 'score': 0.11307314783334732}, {'label': 'sadness', 'score': 0.01626877300441265}, {'label': 'optimism', 'score': 0.013304620049893856}, {'label': 'gratitude', 'score': 0.008985583670437336}]
[{'label': 'neutral', 'score': 0.6458917260169983}, {'label': 'gratitude', 'score': 0.24153561890125275}, {'label': 'disappointment', 'score': 0.05027385056018829}, {'label': 'optimism', 'score': 0.028943896293640137}, {'label': 'annoyance', 'score': 0.007521684281527996}]
[{'label': 'neutral', 'score': 0.961284875869751}, {'label': 'disappointment', 'score': 0.015433797612786293}, {'label': 'sadness', 'score': 0.0097980797290802}, {'label': 'realization', 'score': 0.003455757163465023}, {'label': 'optimism', 'score': 0.0028458412270992994}]
[{'label': 'neutral', 'score': 0.9270688891410828}, {'label': 'disappointment', 'score': 0.03128819912672043}, {'label': 'sadness', 'score': 0.020669303834438324}, {'label': 'realization', 'score': 0.008133137598633766}, {'label': 'optimism', 'score': 0.002845566254109144}]
[{'label': 'neutral', 'score': 0.8835679292678833}, {'label': 'disappointment', 'score': 0.055652983486652374}, {'label': 'sadness', 'score': 0.031680140644311905}, {'label': 'realization', 'score': 0.014241138473153114}, {'label': 'optimism', 'score': 0.0025941950734704733}]
[{'label': 'neutral', 'score': 0.6700806617736816}, {'label': 'realization', 'score': 0.19829149544239044}, {'label': 'disappointment', 'score': 0.07637050002813339}, {'label': 'sadness', 'score': 0.030388472601771355}, {'label': 'surprise', 'score': 0.007290674839168787}]
[{'label': 'neutral', 'score': 0.7999832034111023}, {'label': 'disappointment', 'score': 0.12307379394769669}, {'label': 'sadness', 'score': 0.04251008853316307}, {'label': 'realization', 'score': 0.014521426521241665}, {'label': 'disapproval', 'score': 0.003624614328145981}]
[{'label': 'neutral', 'score': 0.8880168199539185}, {'label': 'disappointment', 'score': 0.06163481995463371}, {'label': 'realization', 'score': 0.022850507870316505}, {'label': 'sadness', 'score': 0.013047425076365471}, {'label': 'disapproval', 'score': 0.003252529539167881}]
[{'label': 'neutral', 'score': 0.9531750082969666}, {'label': 'disappointment', 'score': 0.020798515528440475}, {'label': 'realization', 'score': 0.009711825288832188}, {'label': 'sadness', 'score': 0.005594391841441393}, {'label': 'disapproval', 'score': 0.001599254203028977}]
[{'label': 'neutral', 'score': 0.9816077947616577}, {'label': 'disappointment', 'score': 0.006624664179980755}, {'label': 'sadness', 'score': 0.002905129222199321}, {'label': 'realization', 'score': 0.0022040882613509893}, {'label': 'caring', 'score': 0.001358096138574183}]
[{'label': 'neutral', 'score': 0.9754709005355835}, {'label': 'disappointment', 'score': 0.006699781399220228}, {'label': 'sadness', 'score': 0.004435680340975523}, {'label': 'caring', 'score': 0.0033338437788188457}, {'label': 'realization', 'score': 0.003066109726205468}]
[{'label': 'neutral', 'score': 0.9858411550521851}, {'label': 'disappointment', 'score': 0.004927643109112978}, {'label': 'realization', 'score': 0.0024219490587711334}, {'label': 'sadness', 'score': 0.0013456761371344328}, {'label': 'optimism', 'score': 0.001058929250575602}]
[{'label': 'neutral', 'score': 0.9886254072189331}, {'label': 'disappointment', 'score': 0.0027489522472023964}, {'label': 'realization', 'score': 0.0019233664497733116}, {'label': 'optimism', 'score': 0.0013611091999337077}, {'label': 'caring', 'score': 0.001158771337941289}]
[{'label': 'neutral', 'score': 0.9359796643257141}, {'label': 'realization', 'score': 0.033303748816251755}, {'label': 'disappointment', 'score': 0.015570654533803463}, {'label': 'sadness', 'score': 0.004140886478126049}, {'label': 'optimism', 'score': 0.002606383990496397}]
[{'label': 'neutral', 'score': 0.8841475248336792}, {'label': 'realization', 'score': 0.061812274158000946}, {'label': 'disappointment', 'score': 0.02674812264740467}, {'label': 'sadness', 'score': 0.009356215596199036}, {'label': 'optimism', 'score': 0.004461862612515688}]
[{'label': 'neutral', 'score': 0.9616477489471436}, {'label': 'caring', 'score': 0.010309400036931038}, {'label': 'sadness', 'score': 0.007604640908539295}, {'label': 'disappointment', 'score': 0.006851955316960812}, {'label': 'optimism', 'score': 0.004287524614483118}]
[{'label': 'neutral', 'score': 0.9729510545730591}, {'label': 'caring', 'score': 0.00888881180435419}, {'label': 'sadness', 'score': 0.0039934744127094746}, {'label': 'optimism', 'score': 0.003607159946113825}, {'label': 'disappointment', 'score': 0.003219356993213296}]
[{'label': 'neutral', 'score': 0.9670567512512207}, {'label': 'caring', 'score': 0.01820925436913967}, {'label': 'optimism', 'score': 0.00640067458152771}, {'label': 'disappointment', 'score': 0.0013203955022618175}, {'label': 'sadness', 'score': 0.0010482819052413106}]
[{'label': 'neutral', 'score': 0.9597557783126831}, {'label': 'caring', 'score': 0.02475138008594513}, {'label': 'optimism', 'score': 0.005772172473371029}, {'label': 'disappointment', 'score': 0.0019006832735612988}, {'label': 'sadness', 'score': 0.0013340194709599018}]
[{'label': 'neutral', 'score': 0.9158025979995728}, {'label': 'caring', 'score': 0.06099128723144531}, {'label': 'optimism', 'score': 0.0060161263681948185}, {'label': 'sadness', 'score': 0.003050739411264658}, {'label': 'disappointment', 'score': 0.002698215888813138}]
[{'label': 'neutral', 'score': 0.9206557273864746}, {'label': 'caring', 'score': 0.04037950560450554}, {'label': 'sadness', 'score': 0.008225379511713982}, {'label': 'disappointment', 'score': 0.005861756857484579}, {'label': 'fear', 'score': 0.005677804350852966}]
[{'label': 'neutral', 'score': 0.9303188920021057}, {'label': 'caring', 'score': 0.0264736395329237}, {'label': 'fear', 'score': 0.010347315110266209}, {'label': 'disappointment', 'score': 0.0070435963571071625}, {'label': 'sadness', 'score': 0.005912442691624165}]
[{'label': 'neutral', 'score': 0.9201461672782898}, {'label': 'caring', 'score': 0.025363247841596603}, {'label': 'fear', 'score': 0.019972054287791252}, {'label': 'disappointment', 'score': 0.00749337999150157}, {'label': 'sadness', 'score': 0.0059774997644126415}]
[{'label': 'neutral', 'score': 0.9724956154823303}, {'label': 'caring', 'score': 0.006374315358698368}, {'label': 'sadness', 'score': 0.0048981960862874985}, {'label': 'disappointment', 'score': 0.0033429169561713934}, {'label': 'optimism', 'score': 0.0029269992373883724}]
[{'label': 'neutral', 'score': 0.9781962633132935}, {'label': 'sadness', 'score': 0.005786072462797165}, {'label': 'disappointment', 'score': 0.004102626349776983}, {'label': 'caring', 'score': 0.0032372374553233385}, {'label': 'optimism', 'score': 0.002379976911470294}]
[{'label': 'neutral', 'score': 0.9762141108512878}, {'label': 'disappointment', 'score': 0.005830301903188229}, {'label': 'sadness', 'score': 0.0056181070394814014}, {'label': 'caring', 'score': 0.002892090007662773}, {'label': 'optimism', 'score': 0.0022706652525812387}]
[{'label': 'neutral', 'score': 0.9744333028793335}, {'label': 'disappointment', 'score': 0.006487603299319744}, {'label': 'sadness', 'score': 0.004690620116889477}, {'label': 'optimism', 'score': 0.003438731888309121}, {'label': 'caring', 'score': 0.003080817637965083}]
[{'label': 'neutral', 'score': 0.9778190851211548}, {'label': 'disappointment', 'score': 0.004736579023301601}, {'label': 'optimism', 'score': 0.004455328453332186}, {'label': 'fear', 'score': 0.0029822776559740305}, {'label': 'caring', 'score': 0.0018262863159179688}]
[{'label': 'neutral', 'score': 0.9756129384040833}, {'label': 'optimism', 'score': 0.005995825864374638}, {'label': 'disappointment', 'score': 0.0058026560582220554}, {'label': 'caring', 'score': 0.00196838122792542}, {'label': 'fear', 'score': 0.0019190119346603751}]
[{'label': 'neutral', 'score': 0.9646815061569214}, {'label': 'disappointment', 'score': 0.010788247920572758}, {'label': 'optimism', 'score': 0.003893185406923294}, {'label': 'disapproval', 'score': 0.0038916002959012985}, {'label': 'caring', 'score': 0.003582363948225975}]
[{'label': 'neutral', 'score': 0.9659290313720703}, {'label': 'disappointment', 'score': 0.006697976496070623}, {'label': 'caring', 'score': 0.005177424754947424}, {'label': 'disapproval', 'score': 0.004852264188230038}, {'label': 'fear', 'score': 0.004512723535299301}]
[{'label': 'neutral', 'score': 0.9640038013458252}, {'label': 'fear', 'score': 0.010249092243611813}, {'label': 'caring', 'score': 0.005546587985008955}, {'label': 'disappointment', 'score': 0.0036008311435580254}, {'label': 'optimism', 'score': 0.0032960327807813883}]
[{'label': 'neutral', 'score': 0.9522156119346619}, {'label': 'fear', 'score': 0.019937463104724884}, {'label': 'caring', 'score': 0.005765391513705254}, {'label': 'disappointment', 'score': 0.0033250076230615377}, {'label': 'optimism', 'score': 0.0032880252692848444}]
[{'label': 'neutral', 'score': 0.968238353729248}, {'label': 'fear', 'score': 0.01173529215157032}, {'label': 'caring', 'score': 0.00331657356582582}, {'label': 'disappointment', 'score': 0.0027409265749156475}, {'label': 'optimism', 'score': 0.0026268528308719397}]
[{'label': 'neutral', 'score': 0.9801040887832642}, {'label': 'disappointment', 'score': 0.003111648140475154}, {'label': 'fear', 'score': 0.002643893240019679}, {'label': 'optimism', 'score': 0.002496645785868168}, {'label': 'realization', 'score': 0.0023078201338648796}]
[{'label': 'neutral', 'score': 0.9870198965072632}, {'label': 'optimism', 'score': 0.002428834093734622}, {'label': 'caring', 'score': 0.0020780398044735193}, {'label': 'disappointment', 'score': 0.0017499432433396578}, {'label': 'sadness', 'score': 0.0012480848236009479}]
[{'label': 'neutral', 'score': 0.9880629777908325}, {'label': 'optimism', 'score': 0.003143360372632742}, {'label': 'caring', 'score': 0.0022118063643574715}, {'label': 'disappointment', 'score': 0.0011333372676745057}, {'label': 'fear', 'score': 0.0007574017508886755}]
[{'label': 'neutral', 'score': 0.9845448732376099}, {'label': 'optimism', 'score': 0.004859339911490679}, {'label': 'caring', 'score': 0.004653943702578545}, {'label': 'disappointment', 'score': 0.001048935460858047}, {'label': 'anger', 'score': 0.0006808249745517969}]
[{'label': 'neutral', 'score': 0.9869949221611023}, {'label': 'optimism', 'score': 0.004988108295947313}, {'label': 'caring', 'score': 0.003009713487699628}, {'label': 'disappointment', 'score': 0.0008996469550766051}, {'label': 'approval', 'score': 0.0004968891153112054}]
[{'label': 'neutral', 'score': 0.9814055562019348}, {'label': 'caring', 'score': 0.006232216022908688}, {'label': 'optimism', 'score': 0.005472735967487097}, {'label': 'disappointment', 'score': 0.0011630033841356635}, {'label': 'anger', 'score': 0.0009493475663475692}]
[{'label': 'neutral', 'score': 0.9617199301719666}, {'label': 'caring', 'score': 0.012008664198219776}, {'label': 'optimism', 'score': 0.006475137546658516}, {'label': 'disappointment', 'score': 0.005818829871714115}, {'label': 'annoyance', 'score': 0.0037589389830827713}]
[{'label': 'neutral', 'score': 0.9663602709770203}, {'label': 'optimism', 'score': 0.010453419759869576}, {'label': 'caring', 'score': 0.005639401264488697}, {'label': 'realization', 'score': 0.005081532523036003}, {'label': 'disappointment', 'score': 0.003770397510379553}]
[{'label': 'neutral', 'score': 0.9707642793655396}, {'label': 'fear', 'score': 0.00842808373272419}, {'label': 'caring', 'score': 0.004471943713724613}, {'label': 'sadness', 'score': 0.0038178875111043453}, {'label': 'optimism', 'score': 0.002945166314020753}]
[{'label': 'neutral', 'score': 0.9579894542694092}, {'label': 'fear', 'score': 0.010386249981820583}, {'label': 'sadness', 'score': 0.009143848903477192}, {'label': 'caring', 'score': 0.005030656699091196}, {'label': 'disappointment', 'score': 0.004291804041713476}]
[{'label': 'neutral', 'score': 0.9386006593704224}, {'label': 'sadness', 'score': 0.019619077444076538}, {'label': 'optimism', 'score': 0.008505052886903286}, {'label': 'disappointment', 'score': 0.007721233647316694}, {'label': 'caring', 'score': 0.006927521899342537}]
[{'label': 'neutral', 'score': 0.9441872239112854}, {'label': 'caring', 'score': 0.015001444146037102}, {'label': 'sadness', 'score': 0.013492411933839321}, {'label': 'optimism', 'score': 0.008367994800209999}, {'label': 'disappointment', 'score': 0.004958302713930607}]
[{'label': 'neutral', 'score': 0.9878403544425964}, {'label': 'disappointment', 'score': 0.002386615611612797}, {'label': 'caring', 'score': 0.0018144228961318731}, {'label': 'optimism', 'score': 0.001799625693820417}, {'label': 'sadness', 'score': 0.0017190664075314999}]
[{'label': 'neutral', 'score': 0.9896676540374756}, {'label': 'optimism', 'score': 0.0018347104778513312}, {'label': 'caring', 'score': 0.0017924640560522676}, {'label': 'disappointment', 'score': 0.0014610319631174207}, {'label': 'realization', 'score': 0.0011250184616073966}]
[{'label': 'neutral', 'score': 0.9822302460670471}, {'label': 'caring', 'score': 0.0028136682230979204}, {'label': 'realization', 'score': 0.0028083669021725655}, {'label': 'disappointment', 'score': 0.0027999752201139927}, {'label': 'optimism', 'score': 0.001915865228511393}]
[{'label': 'neutral', 'score': 0.9590027332305908}, {'label': 'realization', 'score': 0.020241010934114456}, {'label': 'disappointment', 'score': 0.006072452291846275}, {'label': 'optimism', 'score': 0.0032708209473639727}, {'label': 'sadness', 'score': 0.0021181635092943907}]
[{'label': 'neutral', 'score': 0.9854289889335632}, {'label': 'caring', 'score': 0.002321898005902767}, {'label': 'optimism', 'score': 0.002183600328862667}, {'label': 'realization', 'score': 0.002110966481268406}, {'label': 'disappointment', 'score': 0.0017837781924754381}]
[{'label': 'neutral', 'score': 0.9830639958381653}, {'label': 'realization', 'score': 0.004583708476275206}, {'label': 'disappointment', 'score': 0.0032019419595599174}, {'label': 'sadness', 'score': 0.001554042100906372}, {'label': 'caring', 'score': 0.0014083747519180179}]
[{'label': 'neutral', 'score': 0.9849191904067993}, {'label': 'fear', 'score': 0.0033127472270280123}, {'label': 'disappointment', 'score': 0.0025268318131566048}, {'label': 'caring', 'score': 0.0016206869622692466}, {'label': 'sadness', 'score': 0.0015997894806787372}]
[{'label': 'neutral', 'score': 0.9669620990753174}, {'label': 'fear', 'score': 0.01202087476849556}, {'label': 'disappointment', 'score': 0.006672264076769352}, {'label': 'realization', 'score': 0.002938169753178954}, {'label': 'approval', 'score': 0.0019353327807039022}]
[{'label': 'neutral', 'score': 0.9661715626716614}, {'label': 'fear', 'score': 0.012203841470181942}, {'label': 'disappointment', 'score': 0.005891613662242889}, {'label': 'realization', 'score': 0.0054517025128006935}, {'label': 'sadness', 'score': 0.0018442714354023337}]
[{'label': 'neutral', 'score': 0.9744011759757996}, {'label': 'fear', 'score': 0.0065532708540558815}, {'label': 'disappointment', 'score': 0.005802987143397331}, {'label': 'realization', 'score': 0.0038370222318917513}, {'label': 'sadness', 'score': 0.0019870330579578876}]
