[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'neutral', 'score': 0.9700021743774414}, {'label': 'realization', 'score': 0.018902573734521866}, {'label': 'disapproval', 'score': 0.0036748340353369713}]
[{'label': 'neutral', 'score': 0.9624900221824646}, {'label': 'realization', 'score': 0.023746278136968613}, {'label': 'approval', 'score': 0.006121431011706591}]
[{'label': 'neutral', 'score': 0.9179621338844299}, {'label': 'realization', 'score': 0.06392626464366913}, {'label': 'disapproval', 'score': 0.00722966343164444}]
[{'label': 'neutral', 'score': 0.954562783241272}, {'label': 'realization', 'score': 0.03574827313423157}, {'label': 'confusion', 'score': 0.00250255293212831}]
[{'label': 'neutral', 'score': 0.9354170560836792}, {'label': 'realization', 'score': 0.03444367274641991}, {'label': 'confusion', 'score': 0.014519503340125084}]
[{'label': 'neutral', 'score': 0.9064931869506836}, {'label': 'realization', 'score': 0.04316490516066551}, {'label': 'confusion', 'score': 0.028943097218871117}]
[{'label': 'neutral', 'score': 0.9665678143501282}, {'label': 'realization', 'score': 0.0098183024674654}, {'label': 'disapproval', 'score': 0.00782787799835205}]
[{'label': 'neutral', 'score': 0.9802815914154053}, {'label': 'realization', 'score': 0.013087613508105278}, {'label': 'disappointment', 'score': 0.0017944563878700137}]
[{'label': 'neutral', 'score': 0.8411568403244019}, {'label': 'realization', 'score': 0.13088834285736084}, {'label': 'confusion', 'score': 0.01191801205277443}]
[{'label': 'neutral', 'score': 0.7758328914642334}, {'label': 'realization', 'score': 0.1870458871126175}, {'label': 'confusion', 'score': 0.018727557733654976}]
[{'label': 'gratitude', 'score': 0.9893476963043213}, {'label': 'neutral', 'score': 0.00395676214247942}, {'label': 'admiration', 'score': 0.0015455202665179968}]
[{'label': 'gratitude', 'score': 0.9876060485839844}, {'label': 'neutral', 'score': 0.004198732320219278}, {'label': 'admiration', 'score': 0.0017468169098719954}]
[{'label': 'gratitude', 'score': 0.987872838973999}, {'label': 'neutral', 'score': 0.004611833021044731}, {'label': 'admiration', 'score': 0.0019735535606741905}]
[{'label': 'gratitude', 'score': 0.9906308054924011}, {'label': 'neutral', 'score': 0.0033518115524202585}, {'label': 'admiration', 'score': 0.0019756860565394163}]
[{'label': 'gratitude', 'score': 0.9848537445068359}, {'label': 'neutral', 'score': 0.007318942807614803}, {'label': 'admiration', 'score': 0.0025205796118825674}]
[{'label': 'gratitude', 'score': 0.985309898853302}, {'label': 'neutral', 'score': 0.0055219135247170925}, {'label': 'admiration', 'score': 0.0028648506850004196}]
[{'label': 'gratitude', 'score': 0.9824362993240356}, {'label': 'neutral', 'score': 0.0074176425114274025}, {'label': 'admiration', 'score': 0.0026394345331937075}]
[{'label': 'gratitude', 'score': 0.9783734083175659}, {'label': 'neutral', 'score': 0.006052594631910324}, {'label': 'admiration', 'score': 0.005824532359838486}]
[{'label': 'gratitude', 'score': 0.9846693873405457}, {'label': 'admiration', 'score': 0.004104344639927149}, {'label': 'neutral', 'score': 0.0033364980481565}]
[{'label': 'gratitude', 'score': 0.9845689535140991}, {'label': 'neutral', 'score': 0.003566964063793421}, {'label': 'excitement', 'score': 0.0031615174375474453}]
[{'label': 'gratitude', 'score': 0.9927171468734741}, {'label': 'approval', 'score': 0.0016278306720778346}, {'label': 'neutral', 'score': 0.0012231857981532812}]
[{'label': 'gratitude', 'score': 0.9913253784179688}, {'label': 'curiosity', 'score': 0.001856431132182479}, {'label': 'approval', 'score': 0.001621527480892837}]
[{'label': 'gratitude', 'score': 0.9902252554893494}, {'label': 'curiosity', 'score': 0.002243505557999015}, {'label': 'neutral', 'score': 0.002143158810213208}]
[{'label': 'gratitude', 'score': 0.9893402457237244}, {'label': 'curiosity', 'score': 0.0024956928100436926}, {'label': 'neutral', 'score': 0.0024860305711627007}]
[{'label': 'gratitude', 'score': 0.9806560277938843}, {'label': 'neutral', 'score': 0.005000646226108074}, {'label': 'curiosity', 'score': 0.0034447002690285444}]
[{'label': 'gratitude', 'score': 0.9730517268180847}, {'label': 'neutral', 'score': 0.006937513127923012}, {'label': 'curiosity', 'score': 0.004955776035785675}]
[{'label': 'gratitude', 'score': 0.9723925590515137}, {'label': 'neutral', 'score': 0.006921801250427961}, {'label': 'excitement', 'score': 0.005884733982384205}]
[{'label': 'gratitude', 'score': 0.9788612723350525}, {'label': 'neutral', 'score': 0.0047370670363307}, {'label': 'excitement', 'score': 0.0042921071872115135}]
[{'label': 'gratitude', 'score': 0.9775497913360596}, {'label': 'neutral', 'score': 0.004820310045033693}, {'label': 'excitement', 'score': 0.004005918279290199}]
[{'label': 'gratitude', 'score': 0.9928539395332336}, {'label': 'excitement', 'score': 0.0018782292027026415}, {'label': 'approval', 'score': 0.0011664326302707195}]
[{'label': 'gratitude', 'score': 0.9923287034034729}, {'label': 'neutral', 'score': 0.00167146569583565}, {'label': 'excitement', 'score': 0.001458191080018878}]
[{'label': 'gratitude', 'score': 0.9876563549041748}, {'label': 'excitement', 'score': 0.0035407012328505516}, {'label': 'neutral', 'score': 0.0029873186722397804}]
[{'label': 'gratitude', 'score': 0.9861477017402649}, {'label': 'neutral', 'score': 0.0037869312800467014}, {'label': 'excitement', 'score': 0.003278481774032116}]
[{'label': 'gratitude', 'score': 0.9924848675727844}, {'label': 'curiosity', 'score': 0.0019149391446262598}, {'label': 'neutral', 'score': 0.001765380846336484}]
[{'label': 'gratitude', 'score': 0.9913767576217651}, {'label': 'neutral', 'score': 0.002052554627880454}, {'label': 'curiosity', 'score': 0.0019836819265037775}]
[{'label': 'gratitude', 'score': 0.9856745600700378}, {'label': 'neutral', 'score': 0.003313623834401369}, {'label': 'curiosity', 'score': 0.003053057938814163}]
[{'label': 'gratitude', 'score': 0.9754993915557861}, {'label': 'excitement', 'score': 0.008433780632913113}, {'label': 'neutral', 'score': 0.003714751685038209}]
[{'label': 'gratitude', 'score': 0.9606131315231323}, {'label': 'excitement', 'score': 0.02187957614660263}, {'label': 'curiosity', 'score': 0.004541741218417883}]
[{'label': 'gratitude', 'score': 0.978230357170105}, {'label': 'excitement', 'score': 0.010374678298830986}, {'label': 'admiration', 'score': 0.003251563059166074}]
[{'label': 'gratitude', 'score': 0.9735292196273804}, {'label': 'excitement', 'score': 0.012330539524555206}, {'label': 'approval', 'score': 0.0035701021552085876}]
[{'label': 'gratitude', 'score': 0.9858205318450928}, {'label': 'excitement', 'score': 0.003939945250749588}, {'label': 'curiosity', 'score': 0.002714341040700674}]
[{'label': 'gratitude', 'score': 0.9871379137039185}, {'label': 'curiosity', 'score': 0.003390059806406498}, {'label': 'neutral', 'score': 0.00304791028611362}]
[{'label': 'gratitude', 'score': 0.9871276617050171}, {'label': 'neutral', 'score': 0.0033686787355691195}, {'label': 'curiosity', 'score': 0.0031867590732872486}]
[{'label': 'gratitude', 'score': 0.9803100228309631}, {'label': 'excitement', 'score': 0.004998576827347279}, {'label': 'neutral', 'score': 0.004794679116457701}]
[{'label': 'gratitude', 'score': 0.9762035608291626}, {'label': 'excitement', 'score': 0.006372238975018263}, {'label': 'neutral', 'score': 0.005370517261326313}]
[{'label': 'gratitude', 'score': 0.984589159488678}, {'label': 'excitement', 'score': 0.003985952585935593}, {'label': 'neutral', 'score': 0.0031218728981912136}]
[{'label': 'gratitude', 'score': 0.9688394069671631}, {'label': 'excitement', 'score': 0.01189146377146244}, {'label': 'admiration', 'score': 0.006383086554706097}]
[{'label': 'gratitude', 'score': 0.9607481360435486}, {'label': 'excitement', 'score': 0.02011728286743164}, {'label': 'admiration', 'score': 0.006292021367698908}]
[{'label': 'gratitude', 'score': 0.946502149105072}, {'label': 'excitement', 'score': 0.033726662397384644}, {'label': 'approval', 'score': 0.00618250435218215}]
[{'label': 'gratitude', 'score': 0.9782428741455078}, {'label': 'excitement', 'score': 0.008331101387739182}, {'label': 'admiration', 'score': 0.004292901139706373}]
[{'label': 'gratitude', 'score': 0.9833216667175293}, {'label': 'excitement', 'score': 0.004441209603101015}, {'label': 'neutral', 'score': 0.003968383185565472}]
[{'label': 'gratitude', 'score': 0.9860975742340088}, {'label': 'neutral', 'score': 0.0038390858098864555}, {'label': 'excitement', 'score': 0.002998578129336238}]
[{'label': 'gratitude', 'score': 0.9855619072914124}, {'label': 'neutral', 'score': 0.0038641374558210373}, {'label': 'excitement', 'score': 0.002580437809228897}]
[{'label': 'gratitude', 'score': 0.9791060090065002}, {'label': 'excitement', 'score': 0.005562460049986839}, {'label': 'neutral', 'score': 0.005069850478321314}]
[{'label': 'gratitude', 'score': 0.9616730809211731}, {'label': 'excitement', 'score': 0.016231289133429527}, {'label': 'neutral', 'score': 0.006471858825534582}]
[{'label': 'gratitude', 'score': 0.9706382155418396}, {'label': 'neutral', 'score': 0.008826096542179585}, {'label': 'curiosity', 'score': 0.0062190876342356205}]
[{'label': 'gratitude', 'score': 0.9777283668518066}, {'label': 'admiration', 'score': 0.007019092794507742}, {'label': 'neutral', 'score': 0.0042813681066036224}]
[{'label': 'gratitude', 'score': 0.9807875156402588}, {'label': 'admiration', 'score': 0.008982246741652489}, {'label': 'neutral', 'score': 0.0033450538758188486}]
[{'label': 'gratitude', 'score': 0.9742253422737122}, {'label': 'admiration', 'score': 0.009779883548617363}, {'label': 'neutral', 'score': 0.005266307853162289}]
[{'label': 'gratitude', 'score': 0.9819657206535339}, {'label': 'neutral', 'score': 0.005959269590675831}, {'label': 'admiration', 'score': 0.0038823699578642845}]
[{'label': 'gratitude', 'score': 0.9836297631263733}, {'label': 'neutral', 'score': 0.005882176570594311}, {'label': 'curiosity', 'score': 0.0035823772195726633}]
[{'label': 'gratitude', 'score': 0.9829540848731995}, {'label': 'neutral', 'score': 0.0068435161374509335}, {'label': 'curiosity', 'score': 0.0033590937964618206}]
[{'label': 'gratitude', 'score': 0.987354576587677}, {'label': 'neutral', 'score': 0.005941468290984631}, {'label': 'curiosity', 'score': 0.0018162108026444912}]
[{'label': 'gratitude', 'score': 0.9785839915275574}, {'label': 'neutral', 'score': 0.010442474856972694}, {'label': 'admiration', 'score': 0.004402917809784412}]
[{'label': 'gratitude', 'score': 0.9841827750205994}, {'label': 'admiration', 'score': 0.0056921918876469135}, {'label': 'neutral', 'score': 0.005077175796031952}]
[{'label': 'gratitude', 'score': 0.9825512766838074}, {'label': 'admiration', 'score': 0.007227473892271519}, {'label': 'neutral', 'score': 0.0038254198152571917}]
[{'label': 'gratitude', 'score': 0.9816133975982666}, {'label': 'admiration', 'score': 0.008052744902670383}, {'label': 'neutral', 'score': 0.003428925760090351}]
[{'label': 'gratitude', 'score': 0.9887590408325195}, {'label': 'admiration', 'score': 0.004679207224398851}, {'label': 'neutral', 'score': 0.0026972016785293818}]
[{'label': 'gratitude', 'score': 0.9902309775352478}, {'label': 'neutral', 'score': 0.0029994905926287174}, {'label': 'admiration', 'score': 0.0029883808456361294}]
[{'label': 'gratitude', 'score': 0.9899951219558716}, {'label': 'neutral', 'score': 0.003458410268649459}, {'label': 'admiration', 'score': 0.0020687354262918234}]
[{'label': 'gratitude', 'score': 0.9876611232757568}, {'label': 'neutral', 'score': 0.005284138955175877}, {'label': 'curiosity', 'score': 0.0018157041631639004}]
[{'label': 'gratitude', 'score': 0.9884145259857178}, {'label': 'neutral', 'score': 0.005396374501287937}, {'label': 'admiration', 'score': 0.0017592881340533495}]
[{'label': 'gratitude', 'score': 0.9889471530914307}, {'label': 'neutral', 'score': 0.0046056280843913555}, {'label': 'admiration', 'score': 0.002471446990966797}]
[{'label': 'gratitude', 'score': 0.9799996614456177}, {'label': 'neutral', 'score': 0.008635583333671093}, {'label': 'admiration', 'score': 0.004043329041451216}]
[{'label': 'gratitude', 'score': 0.981880784034729}, {'label': 'neutral', 'score': 0.007233405485749245}, {'label': 'admiration', 'score': 0.0028666106518357992}]
[{'label': 'gratitude', 'score': 0.9791253209114075}, {'label': 'neutral', 'score': 0.008339758031070232}, {'label': 'admiration', 'score': 0.0036280741915106773}]
[{'label': 'gratitude', 'score': 0.9688771367073059}, {'label': 'neutral', 'score': 0.014821790158748627}, {'label': 'excitement', 'score': 0.004402453545480967}]
[{'label': 'gratitude', 'score': 0.9686323404312134}, {'label': 'neutral', 'score': 0.014974797144532204}, {'label': 'excitement', 'score': 0.005533232353627682}]
[{'label': 'gratitude', 'score': 0.9622856974601746}, {'label': 'neutral', 'score': 0.01998910866677761}, {'label': 'excitement', 'score': 0.005636198911815882}]
[{'label': 'gratitude', 'score': 0.9763538837432861}, {'label': 'neutral', 'score': 0.013133108615875244}, {'label': 'approval', 'score': 0.0030483880545943975}]
[{'label': 'gratitude', 'score': 0.9694299101829529}, {'label': 'neutral', 'score': 0.020031852647662163}, {'label': 'approval', 'score': 0.00284753879532218}]
[{'label': 'gratitude', 'score': 0.9725087881088257}, {'label': 'neutral', 'score': 0.018516482785344124}, {'label': 'approval', 'score': 0.0022943951189517975}]
[{'label': 'gratitude', 'score': 0.9731989502906799}, {'label': 'neutral', 'score': 0.01592046581208706}, {'label': 'approval', 'score': 0.0027082522865384817}]
[{'label': 'gratitude', 'score': 0.9733514189720154}, {'label': 'neutral', 'score': 0.014494623057544231}, {'label': 'excitement', 'score': 0.003816762240603566}]
[{'label': 'gratitude', 'score': 0.9768664240837097}, {'label': 'neutral', 'score': 0.011081518605351448}, {'label': 'admiration', 'score': 0.004164414945989847}]
[{'label': 'gratitude', 'score': 0.9750108122825623}, {'label': 'neutral', 'score': 0.010288016870617867}, {'label': 'admiration', 'score': 0.006541251204907894}]
[{'label': 'gratitude', 'score': 0.9806752800941467}, {'label': 'neutral', 'score': 0.006521973293274641}, {'label': 'admiration', 'score': 0.004600072745233774}]
[{'label': 'gratitude', 'score': 0.9833653569221497}, {'label': 'neutral', 'score': 0.005330432206392288}, {'label': 'admiration', 'score': 0.004506929777562618}]
[{'label': 'gratitude', 'score': 0.9888076186180115}, {'label': 'approval', 'score': 0.0034946035593748093}, {'label': 'neutral', 'score': 0.0029501637909561396}]
[{'label': 'gratitude', 'score': 0.990998387336731}, {'label': 'neutral', 'score': 0.002562593435868621}, {'label': 'approval', 'score': 0.002477840753272176}]
[{'label': 'gratitude', 'score': 0.9909875988960266}, {'label': 'admiration', 'score': 0.00253027374856174}, {'label': 'neutral', 'score': 0.002460303483530879}]
[{'label': 'gratitude', 'score': 0.9900045990943909}, {'label': 'admiration', 'score': 0.003506006905809045}, {'label': 'approval', 'score': 0.0025757751427590847}]
[{'label': 'gratitude', 'score': 0.986562192440033}, {'label': 'admiration', 'score': 0.006169580388814211}, {'label': 'neutral', 'score': 0.00255253235809505}]
[{'label': 'gratitude', 'score': 0.9869465231895447}, {'label': 'admiration', 'score': 0.006908574141561985}, {'label': 'approval', 'score': 0.0027329709846526384}]
