[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'neutral', 'score': 0.9891064763069153}, {'label': 'approval', 'score': 0.005255013704299927}, {'label': 'optimism', 'score': 0.0022663564886897802}, {'label': 'realization', 'score': 0.0012293255422264338}, {'label': 'admiration', 'score': 0.0005820734659209847}]
[{'label': 'neutral', 'score': 0.9921174645423889}, {'label': 'approval', 'score': 0.003954745829105377}, {'label': 'optimism', 'score': 0.0010666408343240619}, {'label': 'realization', 'score': 0.0010278036352247}, {'label': 'admiration', 'score': 0.0006211150321178138}]
[{'label': 'neutral', 'score': 0.992229163646698}, {'label': 'approval', 'score': 0.0042364830151200294}, {'label': 'realization', 'score': 0.0010919481283053756}, {'label': 'admiration', 'score': 0.0007237183162942529}, {'label': 'optimism', 'score': 0.0006196442409418523}]
[{'label': 'neutral', 'score': 0.9881718754768372}, {'label': 'approval', 'score': 0.007536608725786209}, {'label': 'realization', 'score': 0.0015633918810635805}, {'label': 'admiration', 'score': 0.0008492587367072701}, {'label': 'optimism', 'score': 0.0007080251234583557}]
[{'label': 'neutral', 'score': 0.9846961498260498}, {'label': 'approval', 'score': 0.009738377295434475}, {'label': 'realization', 'score': 0.0027336017228662968}, {'label': 'optimism', 'score': 0.0009641314973123372}, {'label': 'admiration', 'score': 0.000593912263866514}]
[{'label': 'neutral', 'score': 0.9780384302139282}, {'label': 'approval', 'score': 0.01776927523314953}, {'label': 'realization', 'score': 0.0018535708077251911}, {'label': 'admiration', 'score': 0.0007415697327814996}, {'label': 'optimism', 'score': 0.00046139070764184}]
[{'label': 'neutral', 'score': 0.9875385761260986}, {'label': 'approval', 'score': 0.004895453341305256}, {'label': 'realization', 'score': 0.0028469180688261986}, {'label': 'optimism', 'score': 0.0019669942557811737}, {'label': 'admiration', 'score': 0.0012062941677868366}]
[{'label': 'neutral', 'score': 0.9892237186431885}, {'label': 'approval', 'score': 0.003637476358562708}, {'label': 'admiration', 'score': 0.0019748250488191843}, {'label': 'optimism', 'score': 0.0019343747990205884}, {'label': 'realization', 'score': 0.0015424465527758002}]
[{'label': 'neutral', 'score': 0.982463002204895}, {'label': 'approval', 'score': 0.010874701663851738}, {'label': 'admiration', 'score': 0.002688602777197957}, {'label': 'realization', 'score': 0.0015447564655914903}, {'label': 'optimism', 'score': 0.0009747629519551992}]
[{'label': 'neutral', 'score': 0.9723437428474426}, {'label': 'approval', 'score': 0.01984415389597416}, {'label': 'admiration', 'score': 0.004395791795104742}, {'label': 'optimism', 'score': 0.0008023966220207512}, {'label': 'realization', 'score': 0.0007958593778312206}]
[{'label': 'neutral', 'score': 0.9680985808372498}, {'label': 'approval', 'score': 0.02516312338411808}, {'label': 'admiration', 'score': 0.002894958481192589}, {'label': 'realization', 'score': 0.001199241611175239}, {'label': 'optimism', 'score': 0.0009599981713108718}]
[{'label': 'neutral', 'score': 0.9565004110336304}, {'label': 'approval', 'score': 0.0360916443169117}, {'label': 'admiration', 'score': 0.0034215280320495367}, {'label': 'realization', 'score': 0.0013720683054998517}, {'label': 'optimism', 'score': 0.0007242372957989573}]
[{'label': 'neutral', 'score': 0.9860840439796448}, {'label': 'approval', 'score': 0.00927138701081276}, {'label': 'admiration', 'score': 0.0019296103855594993}, {'label': 'realization', 'score': 0.0008359556668438017}, {'label': 'optimism', 'score': 0.0005561333382502198}]
[{'label': 'neutral', 'score': 0.9894184470176697}, {'label': 'approval', 'score': 0.005950309336185455}, {'label': 'optimism', 'score': 0.0012910510413348675}, {'label': 'admiration', 'score': 0.0011915052309632301}, {'label': 'realization', 'score': 0.0007634742651134729}]
[{'label': 'neutral', 'score': 0.9783073663711548}, {'label': 'approval', 'score': 0.016995389014482498}, {'label': 'optimism', 'score': 0.0011092695640400052}, {'label': 'realization', 'score': 0.0010359443258494139}, {'label': 'admiration', 'score': 0.0010270500788465142}]
[{'label': 'neutral', 'score': 0.9854186773300171}, {'label': 'approval', 'score': 0.006948888301849365}, {'label': 'optimism', 'score': 0.00230114022269845}, {'label': 'realization', 'score': 0.0018929302459582686}, {'label': 'admiration', 'score': 0.0017485028365626931}]
[{'label': 'neutral', 'score': 0.9802614450454712}, {'label': 'approval', 'score': 0.008121980354189873}, {'label': 'realization', 'score': 0.004512146580964327}, {'label': 'optimism', 'score': 0.004293746314942837}, {'label': 'admiration', 'score': 0.0009506416390649974}]
[{'label': 'neutral', 'score': 0.976226270198822}, {'label': 'approval', 'score': 0.012594594620168209}, {'label': 'optimism', 'score': 0.005477072671055794}, {'label': 'realization', 'score': 0.0028631475288420916}, {'label': 'admiration', 'score': 0.000770308542996645}]
[{'label': 'neutral', 'score': 0.9428545236587524}, {'label': 'approval', 'score': 0.045810211449861526}, {'label': 'optimism', 'score': 0.004162967670708895}, {'label': 'realization', 'score': 0.003611055901274085}, {'label': 'admiration', 'score': 0.0010445070220157504}]
[{'label': 'neutral', 'score': 0.9121329188346863}, {'label': 'approval', 'score': 0.07591128349304199}, {'label': 'optimism', 'score': 0.004143579863011837}, {'label': 'realization', 'score': 0.003932198043912649}, {'label': 'admiration', 'score': 0.0010765164624899626}]
[{'label': 'neutral', 'score': 0.9180326461791992}, {'label': 'approval', 'score': 0.07188074290752411}, {'label': 'optimism', 'score': 0.004616377875208855}, {'label': 'admiration', 'score': 0.0015025782631710172}, {'label': 'realization', 'score': 0.0010732529917731881}]
[{'label': 'neutral', 'score': 0.9272212982177734}, {'label': 'approval', 'score': 0.06415440887212753}, {'label': 'optimism', 'score': 0.0037744713481515646}, {'label': 'admiration', 'score': 0.0014588675694540143}, {'label': 'realization', 'score': 0.0006578940083272755}]
[{'label': 'neutral', 'score': 0.9517391324043274}, {'label': 'approval', 'score': 0.04091450944542885}, {'label': 'optimism', 'score': 0.0031797525007277727}, {'label': 'admiration', 'score': 0.001270210719667375}, {'label': 'desire', 'score': 0.0005224680062383413}]
[{'label': 'neutral', 'score': 0.981988787651062}, {'label': 'approval', 'score': 0.011725101619958878}, {'label': 'optimism', 'score': 0.0028991070576012135}, {'label': 'admiration', 'score': 0.0008848427096381783}, {'label': 'realization', 'score': 0.0008657135767862201}]
[{'label': 'neutral', 'score': 0.9730448722839355}, {'label': 'approval', 'score': 0.019734680652618408}, {'label': 'realization', 'score': 0.0026115518994629383}, {'label': 'optimism', 'score': 0.0026055367197841406}, {'label': 'admiration', 'score': 0.0004804180352948606}]
[{'label': 'neutral', 'score': 0.9813365340232849}, {'label': 'approval', 'score': 0.013446194119751453}, {'label': 'optimism', 'score': 0.0017773918807506561}, {'label': 'realization', 'score': 0.0017491518519818783}, {'label': 'admiration', 'score': 0.0003919909941032529}]
[{'label': 'neutral', 'score': 0.9821211695671082}, {'label': 'approval', 'score': 0.012387227267026901}, {'label': 'realization', 'score': 0.0020447808783501387}, {'label': 'optimism', 'score': 0.001746834721416235}, {'label': 'admiration', 'score': 0.00038978285738267004}]
[{'label': 'neutral', 'score': 0.951604962348938}, {'label': 'approval', 'score': 0.03931042179465294}, {'label': 'optimism', 'score': 0.0037887224461883307}, {'label': 'realization', 'score': 0.0023931877221912146}, {'label': 'admiration', 'score': 0.0005642149480991066}]
[{'label': 'neutral', 'score': 0.9604942202568054}, {'label': 'approval', 'score': 0.030653145164251328}, {'label': 'optimism', 'score': 0.004350871779024601}, {'label': 'realization', 'score': 0.00171850121114403}, {'label': 'admiration', 'score': 0.0005740604246966541}]
[{'label': 'neutral', 'score': 0.9748387336730957}, {'label': 'approval', 'score': 0.01963754929602146}, {'label': 'optimism', 'score': 0.0023285041097551584}, {'label': 'realization', 'score': 0.0009208125993609428}, {'label': 'admiration', 'score': 0.0005598139832727611}]
[{'label': 'neutral', 'score': 0.976936399936676}, {'label': 'approval', 'score': 0.018941791728138924}, {'label': 'optimism', 'score': 0.0013400842435657978}, {'label': 'realization', 'score': 0.000885169836692512}, {'label': 'admiration', 'score': 0.00043808267218992114}]
[{'label': 'neutral', 'score': 0.9571349024772644}, {'label': 'approval', 'score': 0.036948200315237045}, {'label': 'optimism', 'score': 0.0021542077884078026}, {'label': 'realization', 'score': 0.0014603981981053948}, {'label': 'admiration', 'score': 0.0005732798017561436}]
[{'label': 'neutral', 'score': 0.9207664728164673}, {'label': 'approval', 'score': 0.07399444282054901}, {'label': 'realization', 'score': 0.0017924554413184524}, {'label': 'optimism', 'score': 0.0011914835777133703}, {'label': 'admiration', 'score': 0.000577518658246845}]
[{'label': 'neutral', 'score': 0.9859717488288879}, {'label': 'approval', 'score': 0.008694462478160858}, {'label': 'realization', 'score': 0.0028331156354397535}, {'label': 'optimism', 'score': 0.0008816220797598362}, {'label': 'admiration', 'score': 0.00041029255953617394}]
[{'label': 'neutral', 'score': 0.9874972105026245}, {'label': 'approval', 'score': 0.008940078318119049}, {'label': 'realization', 'score': 0.0018197257304564118}, {'label': 'optimism', 'score': 0.0004222381394356489}, {'label': 'admiration', 'score': 0.00032518437365069985}]
[{'label': 'neutral', 'score': 0.9871740341186523}, {'label': 'approval', 'score': 0.009992778301239014}, {'label': 'realization', 'score': 0.0009059322765097022}, {'label': 'admiration', 'score': 0.00048056492232717574}, {'label': 'optimism', 'score': 0.0003188551345374435}]
[{'label': 'neutral', 'score': 0.9944524168968201}, {'label': 'approval', 'score': 0.002127660671249032}, {'label': 'optimism', 'score': 0.0008683657506480813}, {'label': 'realization', 'score': 0.0007925021345727146}, {'label': 'admiration', 'score': 0.00041235494427382946}]
[{'label': 'neutral', 'score': 0.9625447988510132}, {'label': 'approval', 'score': 0.03112742491066456}, {'label': 'admiration', 'score': 0.002774096094071865}, {'label': 'realization', 'score': 0.0009497281280346215}, {'label': 'optimism', 'score': 0.0007868838147260249}]
[{'label': 'neutral', 'score': 0.9892305731773376}, {'label': 'approval', 'score': 0.006654795259237289}, {'label': 'admiration', 'score': 0.001580155803821981}, {'label': 'optimism', 'score': 0.00073918019188568}, {'label': 'realization', 'score': 0.0005223017069511116}]
[{'label': 'neutral', 'score': 0.9870375394821167}, {'label': 'approval', 'score': 0.00924653746187687}, {'label': 'admiration', 'score': 0.001344107324257493}, {'label': 'optimism', 'score': 0.0006267799180932343}, {'label': 'realization', 'score': 0.0005891119362786412}]
[{'label': 'neutral', 'score': 0.9639702439308167}, {'label': 'approval', 'score': 0.030161036178469658}, {'label': 'admiration', 'score': 0.0027929481584578753}, {'label': 'optimism', 'score': 0.0007683593430556357}, {'label': 'realization', 'score': 0.0005019778036512434}]
[{'label': 'neutral', 'score': 0.9541056156158447}, {'label': 'approval', 'score': 0.042112309485673904}, {'label': 'realization', 'score': 0.0010913744335994124}, {'label': 'optimism', 'score': 0.0006864330498501658}, {'label': 'admiration', 'score': 0.0006767595768906176}]
[{'label': 'neutral', 'score': 0.9726358652114868}, {'label': 'approval', 'score': 0.023912420496344566}, {'label': 'realization', 'score': 0.0015517895808443427}, {'label': 'optimism', 'score': 0.00041316074202768505}, {'label': 'admiration', 'score': 0.00027051076176576316}]
[{'label': 'neutral', 'score': 0.9808170795440674}, {'label': 'approval', 'score': 0.015975365415215492}, {'label': 'realization', 'score': 0.0012478813296183944}, {'label': 'optimism', 'score': 0.0005078742397017777}, {'label': 'admiration', 'score': 0.0002972166985273361}]
[{'label': 'neutral', 'score': 0.9673771262168884}, {'label': 'approval', 'score': 0.028557730838656425}, {'label': 'realization', 'score': 0.0017470348393544555}, {'label': 'optimism', 'score': 0.0006004816386848688}, {'label': 'admiration', 'score': 0.0003369088808540255}]
[{'label': 'neutral', 'score': 0.9068437814712524}, {'label': 'approval', 'score': 0.08633223921060562}, {'label': 'realization', 'score': 0.0033232280984520912}, {'label': 'optimism', 'score': 0.0011405472178012133}, {'label': 'admiration', 'score': 0.0005302553181536496}]
[{'label': 'neutral', 'score': 0.8982971906661987}, {'label': 'approval', 'score': 0.09277287870645523}, {'label': 'realization', 'score': 0.005331533029675484}, {'label': 'optimism', 'score': 0.0011541080893948674}, {'label': 'admiration', 'score': 0.0005334702436812222}]
[{'label': 'neutral', 'score': 0.9825201630592346}, {'label': 'approval', 'score': 0.01137970294803381}, {'label': 'realization', 'score': 0.003932508174329996}, {'label': 'optimism', 'score': 0.0006582967471331358}, {'label': 'confusion', 'score': 0.0003066236386075616}]
[{'label': 'neutral', 'score': 0.9601811170578003}, {'label': 'approval', 'score': 0.030677862465381622}, {'label': 'realization', 'score': 0.00609451113268733}, {'label': 'optimism', 'score': 0.0010094165336340666}, {'label': 'disappointment', 'score': 0.00033185939537361264}]
[{'label': 'neutral', 'score': 0.9648454189300537}, {'label': 'approval', 'score': 0.030061695724725723}, {'label': 'realization', 'score': 0.0023984373547136784}, {'label': 'optimism', 'score': 0.0006429854547604918}, {'label': 'confusion', 'score': 0.0004667371395044029}]
[{'label': 'neutral', 'score': 0.9770997762680054}, {'label': 'approval', 'score': 0.01616923324763775}, {'label': 'realization', 'score': 0.004357845522463322}, {'label': 'optimism', 'score': 0.00045704186777584255}, {'label': 'confusion', 'score': 0.0003766580775845796}]
[{'label': 'neutral', 'score': 0.9657781720161438}, {'label': 'approval', 'score': 0.027591388672590256}, {'label': 'realization', 'score': 0.004329218994826078}, {'label': 'admiration', 'score': 0.0004394597781356424}, {'label': 'optimism', 'score': 0.0004236671084072441}]
[{'label': 'neutral', 'score': 0.9332279562950134}, {'label': 'approval', 'score': 0.06249981373548508}, {'label': 'realization', 'score': 0.0017278768355026841}, {'label': 'optimism', 'score': 0.0006331407348625362}, {'label': 'admiration', 'score': 0.0004295528051443398}]
[{'label': 'neutral', 'score': 0.9643564820289612}, {'label': 'approval', 'score': 0.0320056676864624}, {'label': 'realization', 'score': 0.0017232687678188086}, {'label': 'optimism', 'score': 0.00035941938403993845}, {'label': 'disapproval', 'score': 0.00028433624538592994}]
[{'label': 'neutral', 'score': 0.9726548194885254}, {'label': 'approval', 'score': 0.022203559055924416}, {'label': 'realization', 'score': 0.003298924071714282}, {'label': 'optimism', 'score': 0.0003162037464790046}, {'label': 'admiration', 'score': 0.0002424970589345321}]
[{'label': 'neutral', 'score': 0.9793303608894348}, {'label': 'approval', 'score': 0.015353871509432793}, {'label': 'realization', 'score': 0.003479958511888981}, {'label': 'optimism', 'score': 0.0003132849815301597}, {'label': 'confusion', 'score': 0.0002721428463701159}]
[{'label': 'neutral', 'score': 0.9751893281936646}, {'label': 'approval', 'score': 0.019994620233774185}, {'label': 'realization', 'score': 0.0029944544658064842}, {'label': 'optimism', 'score': 0.0003353508363943547}, {'label': 'confusion', 'score': 0.0002361787628615275}]
