[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'amusement', 'score': 0.803266167640686}, {'label': 'neutral', 'score': 0.139818012714386}, {'label': 'love', 'score': 0.011461276561021805}, {'label': 'approval', 'score': 0.008216765709221363}, {'label': 'disapproval', 'score': 0.006782879587262869}]
[{'label': 'amusement', 'score': 0.8550031781196594}, {'label': 'neutral', 'score': 0.09107322245836258}, {'label': 'love', 'score': 0.012903538532555103}, {'label': 'disapproval', 'score': 0.008623592555522919}, {'label': 'approval', 'score': 0.0072512878105044365}]
[{'label': 'amusement', 'score': 0.8440853357315063}, {'label': 'neutral', 'score': 0.09753447771072388}, {'label': 'love', 'score': 0.01444319263100624}, {'label': 'disapproval', 'score': 0.008919892832636833}, {'label': 'approval', 'score': 0.006207320839166641}]
[{'label': 'amusement', 'score': 0.6819104552268982}, {'label': 'neutral', 'score': 0.18607260286808014}, {'label': 'love', 'score': 0.02901080995798111}, {'label': 'disapproval', 'score': 0.025891004130244255}, {'label': 'disgust', 'score': 0.019541539251804352}]
[{'label': 'amusement', 'score': 0.6274473071098328}, {'label': 'neutral', 'score': 0.24199052155017853}, {'label': 'disapproval', 'score': 0.029908817261457443}, {'label': 'disgust', 'score': 0.021151715889573097}, {'label': 'love', 'score': 0.01948818564414978}]
[{'label': 'amusement', 'score': 0.4903571307659149}, {'label': 'neutral', 'score': 0.3163754642009735}, {'label': 'love', 'score': 0.09825333207845688}, {'label': 'disapproval', 'score': 0.022369783371686935}, {'label': 'approval', 'score': 0.014871660619974136}]
[{'label': 'amusement', 'score': 0.6798528432846069}, {'label': 'neutral', 'score': 0.20646169781684875}, {'label': 'love', 'score': 0.031760718673467636}, {'label': 'disapproval', 'score': 0.01903449557721615}, {'label': 'approval', 'score': 0.012007195502519608}]
[{'label': 'amusement', 'score': 0.6307289600372314}, {'label': 'neutral', 'score': 0.2461566925048828}, {'label': 'love', 'score': 0.03223036602139473}, {'label': 'disapproval', 'score': 0.01876884698867798}, {'label': 'disgust', 'score': 0.010371947661042213}]
[{'label': 'amusement', 'score': 0.6775348782539368}, {'label': 'neutral', 'score': 0.22528037428855896}, {'label': 'love', 'score': 0.01858885958790779}, {'label': 'disapproval', 'score': 0.01357114315032959}, {'label': 'disgust', 'score': 0.010864614509046078}]
[{'label': 'amusement', 'score': 0.7396895289421082}, {'label': 'neutral', 'score': 0.1899019330739975}, {'label': 'disgust', 'score': 0.015807971358299255}, {'label': 'annoyance', 'score': 0.012094034813344479}, {'label': 'disapproval', 'score': 0.0073649766854941845}]
[{'label': 'amusement', 'score': 0.5314251184463501}, {'label': 'neutral', 'score': 0.26885390281677246}, {'label': 'disgust', 'score': 0.05413945019245148}, {'label': 'disapproval', 'score': 0.02696342207491398}, {'label': 'annoyance', 'score': 0.025976214557886124}]
[{'label': 'amusement', 'score': 0.4272039830684662}, {'label': 'neutral', 'score': 0.244813933968544}, {'label': 'disgust', 'score': 0.1267777681350708}, {'label': 'disapproval', 'score': 0.05370141565799713}, {'label': 'annoyance', 'score': 0.046518389135599136}]
[{'label': 'amusement', 'score': 0.4992077946662903}, {'label': 'neutral', 'score': 0.23293577134609222}, {'label': 'disgust', 'score': 0.09426923096179962}, {'label': 'disapproval', 'score': 0.05611895024776459}, {'label': 'annoyance', 'score': 0.03197087347507477}]
[{'label': 'amusement', 'score': 0.8621644377708435}, {'label': 'neutral', 'score': 0.06821035593748093}, {'label': 'disgust', 'score': 0.01900404691696167}, {'label': 'disapproval', 'score': 0.018158677965402603}, {'label': 'annoyance', 'score': 0.013638474978506565}]
[{'label': 'amusement', 'score': 0.8728980422019958}, {'label': 'neutral', 'score': 0.06871777027845383}, {'label': 'disgust', 'score': 0.01494432333856821}, {'label': 'disapproval', 'score': 0.014096158556640148}, {'label': 'annoyance', 'score': 0.011666616424918175}]
[{'label': 'amusement', 'score': 0.8380562663078308}, {'label': 'neutral', 'score': 0.06991121917963028}, {'label': 'disgust', 'score': 0.028891077265143394}, {'label': 'disapproval', 'score': 0.025266164913773537}, {'label': 'annoyance', 'score': 0.017236610874533653}]
[{'label': 'amusement', 'score': 0.8620131015777588}, {'label': 'neutral', 'score': 0.05432765930891037}, {'label': 'disgust', 'score': 0.025500796735286713}, {'label': 'disapproval', 'score': 0.02214413695037365}, {'label': 'annoyance', 'score': 0.01692945510149002}]
[{'label': 'amusement', 'score': 0.8374999165534973}, {'label': 'neutral', 'score': 0.07522773742675781}, {'label': 'disgust', 'score': 0.026615779846906662}, {'label': 'disapproval', 'score': 0.023395288735628128}, {'label': 'annoyance', 'score': 0.016282852739095688}]
[{'label': 'disgust', 'score': 0.39529886841773987}, {'label': 'neutral', 'score': 0.16969680786132812}, {'label': 'amusement', 'score': 0.11471438407897949}, {'label': 'disapproval', 'score': 0.08463971316814423}, {'label': 'fear', 'score': 0.04956080764532089}]
[{'label': 'amusement', 'score': 0.286411315202713}, {'label': 'neutral', 'score': 0.22718258202075958}, {'label': 'disgust', 'score': 0.19155868887901306}, {'label': 'disapproval', 'score': 0.09149730205535889}, {'label': 'love', 'score': 0.03230004385113716}]
[{'label': 'love', 'score': 0.887621283531189}, {'label': 'amusement', 'score': 0.038650885224342346}, {'label': 'neutral', 'score': 0.015779811888933182}, {'label': 'disapproval', 'score': 0.011230668984353542}, {'label': 'desire', 'score': 0.007947390899062157}]
[{'label': 'amusement', 'score': 0.4485345482826233}, {'label': 'neutral', 'score': 0.3659001588821411}, {'label': 'disgust', 'score': 0.061828795820474625}, {'label': 'disapproval', 'score': 0.05158395320177078}, {'label': 'annoyance', 'score': 0.022844433784484863}]
[{'label': 'amusement', 'score': 0.5815073847770691}, {'label': 'neutral', 'score': 0.2992083430290222}, {'label': 'disgust', 'score': 0.03260321542620659}, {'label': 'disapproval', 'score': 0.028128286823630333}, {'label': 'annoyance', 'score': 0.02488633058965206}]
[{'label': 'amusement', 'score': 0.4589097499847412}, {'label': 'neutral', 'score': 0.3854607343673706}, {'label': 'disgust', 'score': 0.047559041529893875}, {'label': 'annoyance', 'score': 0.036709241569042206}, {'label': 'disapproval', 'score': 0.028504975140094757}]
[{'label': 'amusement', 'score': 0.5834202766418457}, {'label': 'neutral', 'score': 0.3005419075489044}, {'label': 'disgust', 'score': 0.03128945827484131}, {'label': 'annoyance', 'score': 0.030443478375673294}, {'label': 'disapproval', 'score': 0.01797924004495144}]
[{'label': 'amusement', 'score': 0.5342760682106018}, {'label': 'neutral', 'score': 0.4019475281238556}, {'label': 'annoyance', 'score': 0.01613563671708107}, {'label': 'disgust', 'score': 0.013425265438854694}, {'label': 'disapproval', 'score': 0.00749846501275897}]
[{'label': 'amusement', 'score': 0.5677915215492249}, {'label': 'neutral', 'score': 0.3831012547016144}, {'label': 'disgust', 'score': 0.010489326901733875}, {'label': 'annoyance', 'score': 0.010151263326406479}, {'label': 'sadness', 'score': 0.006210556253790855}]
[{'label': 'amusement', 'score': 0.47951358556747437}, {'label': 'neutral', 'score': 0.4619789719581604}, {'label': 'annoyance', 'score': 0.012187507003545761}, {'label': 'disgust', 'score': 0.0115715516731143}, {'label': 'sadness', 'score': 0.008729610592126846}]
[{'label': 'amusement', 'score': 0.5705026984214783}, {'label': 'neutral', 'score': 0.3616737723350525}, {'label': 'disapproval', 'score': 0.009714003652334213}, {'label': 'sadness', 'score': 0.009194569662213326}, {'label': 'joy', 'score': 0.008748900145292282}]
[{'label': 'amusement', 'score': 0.6477968692779541}, {'label': 'neutral', 'score': 0.3058490455150604}, {'label': 'joy', 'score': 0.010413669049739838}, {'label': 'annoyance', 'score': 0.006070990581065416}, {'label': 'disapproval', 'score': 0.005516114179044962}]
[{'label': 'amusement', 'score': 0.6462029218673706}, {'label': 'neutral', 'score': 0.3051972985267639}, {'label': 'joy', 'score': 0.008499030955135822}, {'label': 'disapproval', 'score': 0.007709534838795662}, {'label': 'annoyance', 'score': 0.007487803231924772}]
[{'label': 'amusement', 'score': 0.7829843759536743}, {'label': 'neutral', 'score': 0.17906314134597778}, {'label': 'annoyance', 'score': 0.009365672245621681}, {'label': 'disapproval', 'score': 0.005817302502691746}, {'label': 'disgust', 'score': 0.00532844103872776}]
[{'label': 'amusement', 'score': 0.7871061563491821}, {'label': 'neutral', 'score': 0.17585135996341705}, {'label': 'annoyance', 'score': 0.010024157352745533}, {'label': 'disapproval', 'score': 0.005508885253220797}, {'label': 'disgust', 'score': 0.005415033083409071}]
[{'label': 'amusement', 'score': 0.6416262984275818}, {'label': 'neutral', 'score': 0.2853579521179199}, {'label': 'annoyance', 'score': 0.021073894575238228}, {'label': 'disgust', 'score': 0.012844734825193882}, {'label': 'disapproval', 'score': 0.008703269064426422}]
[{'label': 'amusement', 'score': 0.7046313285827637}, {'label': 'neutral', 'score': 0.23530912399291992}, {'label': 'annoyance', 'score': 0.014598384499549866}, {'label': 'disgust', 'score': 0.009269820526242256}, {'label': 'joy', 'score': 0.008868904784321785}]
[{'label': 'sadness', 'score': 0.36842605471611023}, {'label': 'neutral', 'score': 0.2815183103084564}, {'label': 'fear', 'score': 0.12064746022224426}, {'label': 'disgust', 'score': 0.09223796427249908}, {'label': 'disappointment', 'score': 0.051334820687770844}]
[{'label': 'disgust', 'score': 0.5886805057525635}, {'label': 'neutral', 'score': 0.11527996510267258}, {'label': 'fear', 'score': 0.09462472051382065}, {'label': 'sadness', 'score': 0.07451409846544266}, {'label': 'disappointment', 'score': 0.02899502031505108}]
[{'label': 'disgust', 'score': 0.8485714197158813}, {'label': 'fear', 'score': 0.05966709926724434}, {'label': 'disapproval', 'score': 0.02099238522350788}, {'label': 'neutral', 'score': 0.017805999144911766}, {'label': 'sadness', 'score': 0.013454876840114594}]
[{'label': 'disgust', 'score': 0.5355891585350037}, {'label': 'fear', 'score': 0.1932108998298645}, {'label': 'disapproval', 'score': 0.07055585086345673}, {'label': 'neutral', 'score': 0.04922547563910484}, {'label': 'love', 'score': 0.048543356359004974}]
[{'label': 'neutral', 'score': 0.25021618604660034}, {'label': 'disgust', 'score': 0.22105009853839874}, {'label': 'fear', 'score': 0.21637456119060516}, {'label': 'disapproval', 'score': 0.08528787642717361}, {'label': 'love', 'score': 0.06596407294273376}]
[{'label': 'disgust', 'score': 0.5744764804840088}, {'label': 'fear', 'score': 0.17006994783878326}, {'label': 'neutral', 'score': 0.09217160940170288}, {'label': 'disapproval', 'score': 0.04253669083118439}, {'label': 'annoyance', 'score': 0.02444680593907833}]
[{'label': 'disgust', 'score': 0.6252442598342896}, {'label': 'fear', 'score': 0.12606607377529144}, {'label': 'neutral', 'score': 0.09182828664779663}, {'label': 'disapproval', 'score': 0.03546673804521561}, {'label': 'annoyance', 'score': 0.029876135289669037}]
[{'label': 'disgust', 'score': 0.8574603199958801}, {'label': 'neutral', 'score': 0.05078698322176933}, {'label': 'disapproval', 'score': 0.026216764003038406}, {'label': 'fear', 'score': 0.020211419090628624}, {'label': 'annoyance', 'score': 0.009068871848285198}]
[{'label': 'disgust', 'score': 0.8285297751426697}, {'label': 'disapproval', 'score': 0.0456649512052536}, {'label': 'neutral', 'score': 0.04161115735769272}, {'label': 'fear', 'score': 0.03856675326824188}, {'label': 'anger', 'score': 0.009331583976745605}]
[{'label': 'disgust', 'score': 0.8751558065414429}, {'label': 'disapproval', 'score': 0.041757918894290924}, {'label': 'fear', 'score': 0.026548925787210464}, {'label': 'love', 'score': 0.016249358654022217}, {'label': 'neutral', 'score': 0.00746638560667634}]
[{'label': 'disgust', 'score': 0.5997598171234131}, {'label': 'love', 'score': 0.16583706438541412}, {'label': 'disapproval', 'score': 0.10734521597623825}, {'label': 'fear', 'score': 0.034481387585401535}, {'label': 'admiration', 'score': 0.03000771626830101}]
[{'label': 'disgust', 'score': 0.73664790391922}, {'label': 'disapproval', 'score': 0.0857420340180397}, {'label': 'love', 'score': 0.05526326596736908}, {'label': 'fear', 'score': 0.050789255648851395}, {'label': 'anger', 'score': 0.011234895326197147}]
[{'label': 'admiration', 'score': 0.23649944365024567}, {'label': 'love', 'score': 0.22589929401874542}, {'label': 'disgust', 'score': 0.21690092980861664}, {'label': 'disapproval', 'score': 0.1948547512292862}, {'label': 'fear', 'score': 0.025867333635687828}]
[{'label': 'love', 'score': 0.5604685544967651}, {'label': 'admiration', 'score': 0.18753491342067719}, {'label': 'disgust', 'score': 0.100459523499012}, {'label': 'disapproval', 'score': 0.08082184940576553}, {'label': 'fear', 'score': 0.022278960794210434}]
[{'label': 'love', 'score': 0.5665685534477234}, {'label': 'disgust', 'score': 0.1423986852169037}, {'label': 'disapproval', 'score': 0.1297796666622162}, {'label': 'admiration', 'score': 0.05702647939324379}, {'label': 'fear', 'score': 0.05229969322681427}]
[{'label': 'love', 'score': 0.5578244924545288}, {'label': 'disgust', 'score': 0.19917899370193481}, {'label': 'fear', 'score': 0.14120475947856903}, {'label': 'disapproval', 'score': 0.03953012079000473}, {'label': 'embarrassment', 'score': 0.012931525707244873}]
[{'label': 'disgust', 'score': 0.8536690473556519}, {'label': 'neutral', 'score': 0.03888605907559395}, {'label': 'disapproval', 'score': 0.02754831314086914}, {'label': 'fear', 'score': 0.027088986709713936}, {'label': 'disappointment', 'score': 0.017680931836366653}]
[{'label': 'disgust', 'score': 0.6468384265899658}, {'label': 'neutral', 'score': 0.14768032729625702}, {'label': 'disappointment', 'score': 0.05332531780004501}, {'label': 'fear', 'score': 0.04560054838657379}, {'label': 'disapproval', 'score': 0.03948128968477249}]
[{'label': 'disgust', 'score': 0.488849014043808}, {'label': 'neutral', 'score': 0.28581178188323975}, {'label': 'sadness', 'score': 0.058460433036088943}, {'label': 'disappointment', 'score': 0.05288397893309593}, {'label': 'fear', 'score': 0.051850564777851105}]
[{'label': 'disgust', 'score': 0.7769238352775574}, {'label': 'sadness', 'score': 0.060967881232500076}, {'label': 'disappointment', 'score': 0.040741607546806335}, {'label': 'fear', 'score': 0.03412799537181854}, {'label': 'neutral', 'score': 0.03287347033619881}]
[{'label': 'disgust', 'score': 0.7547736167907715}, {'label': 'sadness', 'score': 0.06631998717784882}, {'label': 'disappointment', 'score': 0.05187422037124634}, {'label': 'fear', 'score': 0.040198005735874176}, {'label': 'disapproval', 'score': 0.03346313536167145}]
[{'label': 'disgust', 'score': 0.8057305812835693}, {'label': 'disapproval', 'score': 0.037805091589689255}, {'label': 'sadness', 'score': 0.03733164072036743}, {'label': 'disappointment', 'score': 0.03724583238363266}, {'label': 'fear', 'score': 0.026547642424702644}]
[{'label': 'disgust', 'score': 0.6483829021453857}, {'label': 'disappointment', 'score': 0.0699695572257042}, {'label': 'fear', 'score': 0.06181468814611435}, {'label': 'disapproval', 'score': 0.059904567897319794}, {'label': 'sadness', 'score': 0.05230215564370155}]
[{'label': 'disgust', 'score': 0.8069400191307068}, {'label': 'disapproval', 'score': 0.052958808839321136}, {'label': 'neutral', 'score': 0.03527174890041351}, {'label': 'disappointment', 'score': 0.026690591126680374}, {'label': 'fear', 'score': 0.020649781450629234}]
[{'label': 'disgust', 'score': 0.8049342036247253}, {'label': 'disapproval', 'score': 0.10666041076183319}, {'label': 'neutral', 'score': 0.0212077833712101}, {'label': 'disappointment', 'score': 0.01807008683681488}, {'label': 'annoyance', 'score': 0.012632273137569427}]
