[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.8697136044502258}, {'label': 'approval', 'score': 0.07979433983564377}, {'label': 'optimism', 'score': 0.031548161059617996}]
[{'label': 'neutral', 'score': 0.9007039666175842}, {'label': 'approval', 'score': 0.06535787135362625}, {'label': 'optimism', 'score': 0.014917690306901932}]
[{'label': 'neutral', 'score': 0.9418845176696777}, {'label': 'approval', 'score': 0.027921907603740692}, {'label': 'optimism', 'score': 0.014943622052669525}]
[{'label': 'neutral', 'score': 0.8532637357711792}, {'label': 'approval', 'score': 0.09090523421764374}, {'label': 'optimism', 'score': 0.026876822113990784}]
[{'label': 'neutral', 'score': 0.6038230657577515}, {'label': 'approval', 'score': 0.2683698832988739}, {'label': 'optimism', 'score': 0.03176988661289215}]
[{'label': 'neutral', 'score': 0.3578076660633087}, {'label': 'approval', 'score': 0.2784425914287567}, {'label': 'nervousness', 'score': 0.09735767543315887}]
[{'label': 'approval', 'score': 0.476713091135025}, {'label': 'neutral', 'score': 0.170955628156662}, {'label': 'nervousness', 'score': 0.12516556680202484}]
[{'label': 'approval', 'score': 0.5681872963905334}, {'label': 'neutral', 'score': 0.26230040192604065}, {'label': 'realization', 'score': 0.029363533481955528}]
[{'label': 'approval', 'score': 0.6498720049858093}, {'label': 'neutral', 'score': 0.13752342760562897}, {'label': 'realization', 'score': 0.06899918615818024}]
[{'label': 'approval', 'score': 0.543731689453125}, {'label': 'neutral', 'score': 0.3603205680847168}, {'label': 'optimism', 'score': 0.025627313181757927}]
[{'label': 'neutral', 'score': 0.6213416457176208}, {'label': 'approval', 'score': 0.27610746026039124}, {'label': 'anger', 'score': 0.023524194955825806}]
[{'label': 'neutral', 'score': 0.8928967714309692}, {'label': 'approval', 'score': 0.07527464628219604}, {'label': 'optimism', 'score': 0.008031424134969711}]
[{'label': 'neutral', 'score': 0.671708881855011}, {'label': 'approval', 'score': 0.2901751697063446}, {'label': 'realization', 'score': 0.010176178067922592}]
[{'label': 'neutral', 'score': 0.496432900428772}, {'label': 'approval', 'score': 0.4299982190132141}, {'label': 'realization', 'score': 0.019178882241249084}]
[{'label': 'approval', 'score': 0.5179210305213928}, {'label': 'neutral', 'score': 0.3747648000717163}, {'label': 'realization', 'score': 0.02262106165289879}]
[{'label': 'neutral', 'score': 0.5593710541725159}, {'label': 'approval', 'score': 0.32372182607650757}, {'label': 'confusion', 'score': 0.028906138613820076}]
[{'label': 'approval', 'score': 0.46632808446884155}, {'label': 'neutral', 'score': 0.4306354522705078}, {'label': 'optimism', 'score': 0.029211271554231644}]
[{'label': 'neutral', 'score': 0.8775538802146912}, {'label': 'approval', 'score': 0.060222696512937546}, {'label': 'optimism', 'score': 0.011495878919959068}]
[{'label': 'neutral', 'score': 0.8893864750862122}, {'label': 'approval', 'score': 0.06607923656702042}, {'label': 'optimism', 'score': 0.012271536514163017}]
[{'label': 'neutral', 'score': 0.893977165222168}, {'label': 'approval', 'score': 0.05387086793780327}, {'label': 'optimism', 'score': 0.019801175221800804}]
[{'label': 'neutral', 'score': 0.9000797271728516}, {'label': 'approval', 'score': 0.05492859706282616}, {'label': 'optimism', 'score': 0.023878714069724083}]
[{'label': 'neutral', 'score': 0.9098538756370544}, {'label': 'optimism', 'score': 0.03282805532217026}, {'label': 'approval', 'score': 0.02265601046383381}]
[{'label': 'neutral', 'score': 0.9506571292877197}, {'label': 'approval', 'score': 0.023564795032143593}, {'label': 'optimism', 'score': 0.010030622594058514}]
[{'label': 'neutral', 'score': 0.8987696170806885}, {'label': 'approval', 'score': 0.05243278294801712}, {'label': 'anger', 'score': 0.012690503150224686}]
[{'label': 'neutral', 'score': 0.7973445057868958}, {'label': 'approval', 'score': 0.09278231859207153}, {'label': 'anger', 'score': 0.02148028463125229}]
[{'label': 'neutral', 'score': 0.6102390289306641}, {'label': 'approval', 'score': 0.16360564529895782}, {'label': 'nervousness', 'score': 0.05432616546750069}]
[{'label': 'fear', 'score': 0.26822400093078613}, {'label': 'neutral', 'score': 0.2646544277667999}, {'label': 'nervousness', 'score': 0.17019063234329224}]
[{'label': 'fear', 'score': 0.779037594795227}, {'label': 'nervousness', 'score': 0.08162663131952286}, {'label': 'neutral', 'score': 0.06485755741596222}]
[{'label': 'fear', 'score': 0.8320772051811218}, {'label': 'nervousness', 'score': 0.08309768885374069}, {'label': 'neutral', 'score': 0.03353887423872948}]
[{'label': 'fear', 'score': 0.8034992814064026}, {'label': 'neutral', 'score': 0.11528825759887695}, {'label': 'nervousness', 'score': 0.039532843977212906}]
[{'label': 'neutral', 'score': 0.5167360901832581}, {'label': 'fear', 'score': 0.34294992685317993}, {'label': 'approval', 'score': 0.04871532320976257}]
[{'label': 'neutral', 'score': 0.8143054246902466}, {'label': 'approval', 'score': 0.045686621218919754}, {'label': 'optimism', 'score': 0.03253381326794624}]
[{'label': 'neutral', 'score': 0.7785632610321045}, {'label': 'approval', 'score': 0.04377283155918121}, {'label': 'fear', 'score': 0.04248348996043205}]
[{'label': 'neutral', 'score': 0.7417342662811279}, {'label': 'fear', 'score': 0.07454487681388855}, {'label': 'approval', 'score': 0.05542714521288872}]
[{'label': 'neutral', 'score': 0.6159489154815674}, {'label': 'fear', 'score': 0.149102583527565}, {'label': 'approval', 'score': 0.09496880322694778}]
[{'label': 'fear', 'score': 0.6997315287590027}, {'label': 'neutral', 'score': 0.16599050164222717}, {'label': 'approval', 'score': 0.05051742494106293}]
[{'label': 'fear', 'score': 0.782000720500946}, {'label': 'neutral', 'score': 0.11115875840187073}, {'label': 'nervousness', 'score': 0.04335850477218628}]
[{'label': 'fear', 'score': 0.46738097071647644}, {'label': 'neutral', 'score': 0.3647755980491638}, {'label': 'approval', 'score': 0.05277460068464279}]
[{'label': 'neutral', 'score': 0.81610506772995}, {'label': 'approval', 'score': 0.07516802102327347}, {'label': 'anger', 'score': 0.031641311943531036}]
[{'label': 'neutral', 'score': 0.8179208040237427}, {'label': 'approval', 'score': 0.07684550434350967}, {'label': 'anger', 'score': 0.03440294787287712}]
[{'label': 'neutral', 'score': 0.9283425211906433}, {'label': 'approval', 'score': 0.026199016720056534}, {'label': 'confusion', 'score': 0.013220466673374176}]
[{'label': 'neutral', 'score': 0.9266883134841919}, {'label': 'approval', 'score': 0.031003449112176895}, {'label': 'optimism', 'score': 0.00876244530081749}]
[{'label': 'neutral', 'score': 0.80264812707901}, {'label': 'approval', 'score': 0.04903282970190048}, {'label': 'anger', 'score': 0.04656039923429489}]
[{'label': 'fear', 'score': 0.8477852940559387}, {'label': 'neutral', 'score': 0.06677602231502533}, {'label': 'nervousness', 'score': 0.027021000161767006}]
[{'label': 'fear', 'score': 0.6801577806472778}, {'label': 'neutral', 'score': 0.11677312105894089}, {'label': 'approval', 'score': 0.09959342330694199}]
[{'label': 'neutral', 'score': 0.6220932006835938}, {'label': 'fear', 'score': 0.15240596234798431}, {'label': 'approval', 'score': 0.12275707721710205}]
[{'label': 'neutral', 'score': 0.8676974177360535}, {'label': 'approval', 'score': 0.055036626756191254}, {'label': 'fear', 'score': 0.02393665909767151}]
[{'label': 'neutral', 'score': 0.9300183057785034}, {'label': 'approval', 'score': 0.02587980590760708}, {'label': 'anger', 'score': 0.010191717185080051}]
[{'label': 'neutral', 'score': 0.501086413860321}, {'label': 'fear', 'score': 0.34833842515945435}, {'label': 'approval', 'score': 0.04122172296047211}]
[{'label': 'fear', 'score': 0.9680641889572144}, {'label': 'nervousness', 'score': 0.013813896104693413}, {'label': 'neutral', 'score': 0.006670048926025629}]
[{'label': 'fear', 'score': 0.9583552479743958}, {'label': 'nervousness', 'score': 0.014087177813053131}, {'label': 'neutral', 'score': 0.011084106750786304}]
[{'label': 'fear', 'score': 0.9304562211036682}, {'label': 'neutral', 'score': 0.026064373552799225}, {'label': 'nervousness', 'score': 0.018825137987732887}]
[{'label': 'fear', 'score': 0.7359505891799927}, {'label': 'neutral', 'score': 0.1292571872472763}, {'label': 'nervousness', 'score': 0.04326721280813217}]
[{'label': 'fear', 'score': 0.7463083267211914}, {'label': 'nervousness', 'score': 0.11361619830131531}, {'label': 'neutral', 'score': 0.0905797928571701}]
[{'label': 'fear', 'score': 0.3873758316040039}, {'label': 'nervousness', 'score': 0.3608078956604004}, {'label': 'neutral', 'score': 0.13570544123649597}]
[{'label': 'fear', 'score': 0.816204845905304}, {'label': 'nervousness', 'score': 0.13168519735336304}, {'label': 'neutral', 'score': 0.022331159561872482}]
[{'label': 'fear', 'score': 0.7632620334625244}, {'label': 'nervousness', 'score': 0.10937463492155075}, {'label': 'neutral', 'score': 0.0688033178448677}]
[{'label': 'fear', 'score': 0.869687557220459}, {'label': 'neutral', 'score': 0.05095585063099861}, {'label': 'nervousness', 'score': 0.036802567541599274}]
[{'label': 'fear', 'score': 0.7338245511054993}, {'label': 'neutral', 'score': 0.1405806988477707}, {'label': 'approval', 'score': 0.04386181756854057}]
[{'label': 'fear', 'score': 0.5514433979988098}, {'label': 'neutral', 'score': 0.22429285943508148}, {'label': 'approval', 'score': 0.09920409321784973}]
[{'label': 'fear', 'score': 0.5923698544502258}, {'label': 'neutral', 'score': 0.13521167635917664}, {'label': 'approval', 'score': 0.0765606015920639}]
[{'label': 'neutral', 'score': 0.6808069348335266}, {'label': 'anger', 'score': 0.14732106029987335}, {'label': 'approval', 'score': 0.05333300307393074}]
[{'label': 'neutral', 'score': 0.7783137559890747}, {'label': 'anger', 'score': 0.06545466929674149}, {'label': 'approval', 'score': 0.06295492500066757}]
[{'label': 'neutral', 'score': 0.658543586730957}, {'label': 'approval', 'score': 0.11981725692749023}, {'label': 'confusion', 'score': 0.06502993404865265}]
[{'label': 'neutral', 'score': 0.5848222970962524}, {'label': 'approval', 'score': 0.09302826970815659}, {'label': 'confusion', 'score': 0.06888177990913391}]
[{'label': 'neutral', 'score': 0.8586222529411316}, {'label': 'anger', 'score': 0.09138596057891846}, {'label': 'approval', 'score': 0.016528155654668808}]
[{'label': 'neutral', 'score': 0.7169533371925354}, {'label': 'anger', 'score': 0.23526062071323395}, {'label': 'approval', 'score': 0.013718735426664352}]
[{'label': 'neutral', 'score': 0.6486819982528687}, {'label': 'fear', 'score': 0.17406004667282104}, {'label': 'anger', 'score': 0.08776333928108215}]
[{'label': 'fear', 'score': 0.5282697677612305}, {'label': 'neutral', 'score': 0.30914074182510376}, {'label': 'anger', 'score': 0.044193219393491745}]
[{'label': 'fear', 'score': 0.6376270651817322}, {'label': 'neutral', 'score': 0.2193673849105835}, {'label': 'anger', 'score': 0.06810800731182098}]
[{'label': 'fear', 'score': 0.6442710161209106}, {'label': 'neutral', 'score': 0.1892637312412262}, {'label': 'anger', 'score': 0.08300887048244476}]
[{'label': 'anger', 'score': 0.4465281367301941}, {'label': 'neutral', 'score': 0.3286410868167877}, {'label': 'fear', 'score': 0.12049176543951035}]
[{'label': 'fear', 'score': 0.5268979072570801}, {'label': 'anger', 'score': 0.2764036953449249}, {'label': 'neutral', 'score': 0.10055601596832275}]
[{'label': 'fear', 'score': 0.4979904890060425}, {'label': 'neutral', 'score': 0.30732956528663635}, {'label': 'anger', 'score': 0.0994451567530632}]
[{'label': 'fear', 'score': 0.6340533494949341}, {'label': 'neutral', 'score': 0.2654378414154053}, {'label': 'nervousness', 'score': 0.024478720501065254}]
[{'label': 'fear', 'score': 0.8449382781982422}, {'label': 'neutral', 'score': 0.08786072582006454}, {'label': 'nervousness', 'score': 0.02156784012913704}]
[{'label': 'fear', 'score': 0.4759223461151123}, {'label': 'neutral', 'score': 0.4194051921367645}, {'label': 'anger', 'score': 0.03897998854517937}]
[{'label': 'neutral', 'score': 0.7681920528411865}, {'label': 'anger', 'score': 0.09309126436710358}, {'label': 'fear', 'score': 0.06584382057189941}]
[{'label': 'neutral', 'score': 0.7528594136238098}, {'label': 'anger', 'score': 0.122571662068367}, {'label': 'fear', 'score': 0.04240741953253746}]
[{'label': 'fear', 'score': 0.8352217674255371}, {'label': 'neutral', 'score': 0.07928644865751266}, {'label': 'nervousness', 'score': 0.04014614596962929}]
[{'label': 'fear', 'score': 0.8834386467933655}, {'label': 'neutral', 'score': 0.056078530848026276}, {'label': 'nervousness', 'score': 0.030486347153782845}]
[{'label': 'fear', 'score': 0.7322066426277161}, {'label': 'neutral', 'score': 0.1780339926481247}, {'label': 'nervousness', 'score': 0.03322341665625572}]
[{'label': 'fear', 'score': 0.720055341720581}, {'label': 'neutral', 'score': 0.2156173139810562}, {'label': 'nervousness', 'score': 0.019636157900094986}]
[{'label': 'fear', 'score': 0.720491886138916}, {'label': 'neutral', 'score': 0.2195686548948288}, {'label': 'nervousness', 'score': 0.02294049970805645}]
[{'label': 'neutral', 'score': 0.8096433877944946}, {'label': 'fear', 'score': 0.1356022208929062}, {'label': 'approval', 'score': 0.011173391714692116}]
[{'label': 'neutral', 'score': 0.9288695454597473}, {'label': 'anger', 'score': 0.029993655160069466}, {'label': 'fear', 'score': 0.013115215115249157}]
[{'label': 'neutral', 'score': 0.8251944184303284}, {'label': 'anger', 'score': 0.07672945410013199}, {'label': 'fear', 'score': 0.04799378290772438}]
[{'label': 'neutral', 'score': 0.8618779182434082}, {'label': 'fear', 'score': 0.0541134737432003}, {'label': 'anger', 'score': 0.03555057570338249}]
[{'label': 'neutral', 'score': 0.6570906639099121}, {'label': 'fear', 'score': 0.26337045431137085}, {'label': 'anger', 'score': 0.02274167537689209}]
[{'label': 'fear', 'score': 0.7946621775627136}, {'label': 'neutral', 'score': 0.1582423895597458}, {'label': 'optimism', 'score': 0.01094223652034998}]
[{'label': 'fear', 'score': 0.5535622239112854}, {'label': 'neutral', 'score': 0.38756296038627625}, {'label': 'approval', 'score': 0.014341351576149464}]
[{'label': 'fear', 'score': 0.8426221013069153}, {'label': 'neutral', 'score': 0.11901861429214478}, {'label': 'nervousness', 'score': 0.010248965583741665}]
[{'label': 'fear', 'score': 0.9718834757804871}, {'label': 'nervousness', 'score': 0.015415113419294357}, {'label': 'neutral', 'score': 0.0025266464799642563}]
[{'label': 'fear', 'score': 0.8931578397750854}, {'label': 'neutral', 'score': 0.04931449517607689}, {'label': 'anger', 'score': 0.017987657338380814}]
[{'label': 'fear', 'score': 0.9343017935752869}, {'label': 'neutral', 'score': 0.04152420163154602}, {'label': 'nervousness', 'score': 0.009035971947014332}]
[{'label': 'neutral', 'score': 0.8747389316558838}, {'label': 'anger', 'score': 0.07806788384914398}, {'label': 'fear', 'score': 0.018156856298446655}]
[{'label': 'neutral', 'score': 0.9616957902908325}, {'label': 'anger', 'score': 0.02392701245844364}, {'label': 'optimism', 'score': 0.003137876046821475}]
[{'label': 'neutral', 'score': 0.9608580470085144}, {'label': 'anger', 'score': 0.016466012224555016}, {'label': 'optimism', 'score': 0.00446660490706563}]
[{'label': 'neutral', 'score': 0.9711587429046631}, {'label': 'fear', 'score': 0.007569828536361456}, {'label': 'anger', 'score': 0.005803191568702459}]
[{'label': 'neutral', 'score': 0.9890093207359314}, {'label': 'optimism', 'score': 0.003000900149345398}, {'label': 'anger', 'score': 0.0027473773807287216}]
[{'label': 'neutral', 'score': 0.9673509001731873}, {'label': 'anger', 'score': 0.017487451434135437}, {'label': 'optimism', 'score': 0.0038808321114629507}]
[{'label': 'neutral', 'score': 0.967311441898346}, {'label': 'anger', 'score': 0.020822135731577873}, {'label': 'admiration', 'score': 0.002290009055286646}]
[{'label': 'neutral', 'score': 0.9850384593009949}, {'label': 'anger', 'score': 0.007053568959236145}, {'label': 'admiration', 'score': 0.0018154251156374812}]
