[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'admiration', 'score': 0.49099916219711304}, {'label': 'neutral', 'score': 0.4336155354976654}, {'label': 'approval', 'score': 0.023264968767762184}, {'label': 'realization', 'score': 0.011447196826338768}, {'label': 'optimism', 'score': 0.006921952590346336}]
[{'label': 'admiration', 'score': 0.6965108513832092}, {'label': 'neutral', 'score': 0.19173003733158112}, {'label': 'approval', 'score': 0.022796059027314186}, {'label': 'disapproval', 'score': 0.01582569070160389}, {'label': 'realization', 'score': 0.011703098192811012}]
[{'label': 'neutral', 'score': 0.48972585797309875}, {'label': 'admiration', 'score': 0.3746625483036041}, {'label': 'approval', 'score': 0.034060411155223846}, {'label': 'surprise', 'score': 0.018984468653798103}, {'label': 'realization', 'score': 0.0162624791264534}]
[{'label': 'admiration', 'score': 0.7259876132011414}, {'label': 'neutral', 'score': 0.16938143968582153}, {'label': 'disapproval', 'score': 0.02754853293299675}, {'label': 'gratitude', 'score': 0.010442586615681648}, {'label': 'approval', 'score': 0.010157724842429161}]
[{'label': 'admiration', 'score': 0.5367162823677063}, {'label': 'neutral', 'score': 0.22566896677017212}, {'label': 'disapproval', 'score': 0.09303359687328339}, {'label': 'approval', 'score': 0.022749915719032288}, {'label': 'surprise', 'score': 0.020976560190320015}]
[{'label': 'admiration', 'score': 0.9531717300415039}, {'label': 'neutral', 'score': 0.015138394199311733}, {'label': 'disapproval', 'score': 0.007860911078751087}, {'label': 'surprise', 'score': 0.004542089998722076}, {'label': 'approval', 'score': 0.004030216950923204}]
[{'label': 'admiration', 'score': 0.5285586714744568}, {'label': 'surprise', 'score': 0.28995153307914734}, {'label': 'neutral', 'score': 0.07380176335573196}, {'label': 'realization', 'score': 0.031952451914548874}, {'label': 'excitement', 'score': 0.012154807336628437}]
[{'label': 'surprise', 'score': 0.6957432627677917}, {'label': 'admiration', 'score': 0.15883418917655945}, {'label': 'neutral', 'score': 0.06962913274765015}, {'label': 'realization', 'score': 0.024110885336995125}, {'label': 'excitement', 'score': 0.014440996572375298}]
[{'label': 'admiration', 'score': 0.8793295621871948}, {'label': 'surprise', 'score': 0.040932927280664444}, {'label': 'neutral', 'score': 0.03744113817811012}, {'label': 'realization', 'score': 0.011315586045384407}, {'label': 'excitement', 'score': 0.00833964068442583}]
[{'label': 'admiration', 'score': 0.9524364471435547}, {'label': 'neutral', 'score': 0.025674400851130486}, {'label': 'excitement', 'score': 0.0038612857460975647}, {'label': 'surprise', 'score': 0.003623753087595105}, {'label': 'realization', 'score': 0.002560923807322979}]
[{'label': 'admiration', 'score': 0.9841119647026062}, {'label': 'neutral', 'score': 0.0068184994161129}, {'label': 'gratitude', 'score': 0.001546537852846086}, {'label': 'approval', 'score': 0.001293919631280005}, {'label': 'disapproval', 'score': 0.001258100033737719}]
[{'label': 'admiration', 'score': 0.9398568868637085}, {'label': 'neutral', 'score': 0.035637352615594864}, {'label': 'gratitude', 'score': 0.009266243316233158}, {'label': 'approval', 'score': 0.003461578395217657}, {'label': 'disapproval', 'score': 0.002265579765662551}]
[{'label': 'admiration', 'score': 0.8390014171600342}, {'label': 'neutral', 'score': 0.12431338429450989}, {'label': 'gratitude', 'score': 0.008090171962976456}, {'label': 'realization', 'score': 0.005673340521752834}, {'label': 'approval', 'score': 0.005652958527207375}]
[{'label': 'admiration', 'score': 0.8961387872695923}, {'label': 'neutral', 'score': 0.04837722331285477}, {'label': 'realization', 'score': 0.01748047024011612}, {'label': 'disapproval', 'score': 0.011366400867700577}, {'label': 'approval', 'score': 0.006447212770581245}]
[{'label': 'admiration', 'score': 0.9577712416648865}, {'label': 'neutral', 'score': 0.017711035907268524}, {'label': 'realization', 'score': 0.00451575918123126}, {'label': 'disapproval', 'score': 0.003372472245246172}, {'label': 'pride', 'score': 0.002898996463045478}]
[{'label': 'admiration', 'score': 0.7022627592086792}, {'label': 'neutral', 'score': 0.12045469880104065}, {'label': 'realization', 'score': 0.09725028276443481}, {'label': 'approval', 'score': 0.024393437430262566}, {'label': 'grief', 'score': 0.009288633242249489}]
[{'label': 'neutral', 'score': 0.5261922478675842}, {'label': 'realization', 'score': 0.25114601850509644}, {'label': 'admiration', 'score': 0.14716856181621552}, {'label': 'pride', 'score': 0.013228274881839752}, {'label': 'grief', 'score': 0.012419427745044231}]
[{'label': 'neutral', 'score': 0.5752695202827454}, {'label': 'admiration', 'score': 0.24440909922122955}, {'label': 'realization', 'score': 0.10632385313510895}, {'label': 'grief', 'score': 0.014190052635967731}, {'label': 'pride', 'score': 0.013112934306263924}]
[{'label': 'neutral', 'score': 0.6782214641571045}, {'label': 'admiration', 'score': 0.1572452187538147}, {'label': 'realization', 'score': 0.09692443162202835}, {'label': 'approval', 'score': 0.010772954672574997}, {'label': 'grief', 'score': 0.010674205608665943}]
[{'label': 'neutral', 'score': 0.5509260296821594}, {'label': 'admiration', 'score': 0.25946831703186035}, {'label': 'realization', 'score': 0.10505569726228714}, {'label': 'approval', 'score': 0.030199959874153137}, {'label': 'grief', 'score': 0.009080272167921066}]
[{'label': 'neutral', 'score': 0.5272145867347717}, {'label': 'admiration', 'score': 0.27748575806617737}, {'label': 'realization', 'score': 0.09830711036920547}, {'label': 'approval', 'score': 0.042416416108608246}, {'label': 'disapproval', 'score': 0.012450197711586952}]
[{'label': 'neutral', 'score': 0.7094563841819763}, {'label': 'realization', 'score': 0.10765285789966583}, {'label': 'admiration', 'score': 0.09512333571910858}, {'label': 'approval', 'score': 0.05220389738678932}, {'label': 'disapproval', 'score': 0.010205654427409172}]
[{'label': 'neutral', 'score': 0.7882748246192932}, {'label': 'admiration', 'score': 0.08102455735206604}, {'label': 'realization', 'score': 0.07017985731363297}, {'label': 'approval', 'score': 0.037349555641412735}, {'label': 'disapproval', 'score': 0.005915633402764797}]
[{'label': 'neutral', 'score': 0.7885503172874451}, {'label': 'realization', 'score': 0.0799361914396286}, {'label': 'admiration', 'score': 0.07684709131717682}, {'label': 'approval', 'score': 0.03394732251763344}, {'label': 'disapproval', 'score': 0.004552190192043781}]
[{'label': 'admiration', 'score': 0.45627883076667786}, {'label': 'neutral', 'score': 0.4080142080783844}, {'label': 'realization', 'score': 0.05563730746507645}, {'label': 'approval', 'score': 0.042528990656137466}, {'label': 'gratitude', 'score': 0.010963179171085358}]
[{'label': 'admiration', 'score': 0.44945675134658813}, {'label': 'neutral', 'score': 0.4006008207798004}, {'label': 'approval', 'score': 0.06458643823862076}, {'label': 'realization', 'score': 0.033304840326309204}, {'label': 'gratitude', 'score': 0.030111072584986687}]
[{'label': 'admiration', 'score': 0.6172153353691101}, {'label': 'neutral', 'score': 0.22097985446453094}, {'label': 'approval', 'score': 0.07414843887090683}, {'label': 'gratitude', 'score': 0.05171336606144905}, {'label': 'realization', 'score': 0.017029371112585068}]
[{'label': 'admiration', 'score': 0.815185546875}, {'label': 'neutral', 'score': 0.12982457876205444}, {'label': 'approval', 'score': 0.017196541652083397}, {'label': 'gratitude', 'score': 0.016957387328147888}, {'label': 'realization', 'score': 0.005820270162075758}]
[{'label': 'admiration', 'score': 0.9284370541572571}, {'label': 'neutral', 'score': 0.047451794147491455}, {'label': 'gratitude', 'score': 0.006976604927331209}, {'label': 'approval', 'score': 0.005562974140048027}, {'label': 'realization', 'score': 0.0031213045585900545}]
[{'label': 'admiration', 'score': 0.891032338142395}, {'label': 'neutral', 'score': 0.08423341065645218}, {'label': 'approval', 'score': 0.006460857577621937}, {'label': 'realization', 'score': 0.005005169194191694}, {'label': 'gratitude', 'score': 0.003758347127586603}]
[{'label': 'admiration', 'score': 0.7685773968696594}, {'label': 'neutral', 'score': 0.1119561493396759}, {'label': 'realization', 'score': 0.06065830960869789}, {'label': 'pride', 'score': 0.013719246722757816}, {'label': 'approval', 'score': 0.01022673211991787}]
[{'label': 'admiration', 'score': 0.4979628920555115}, {'label': 'neutral', 'score': 0.2065170258283615}, {'label': 'realization', 'score': 0.18355466425418854}, {'label': 'pride', 'score': 0.024062208831310272}, {'label': 'disapproval', 'score': 0.014860047027468681}]
[{'label': 'admiration', 'score': 0.5952775478363037}, {'label': 'neutral', 'score': 0.22439779341220856}, {'label': 'realization', 'score': 0.09688364714384079}, {'label': 'approval', 'score': 0.018271155655384064}, {'label': 'pride', 'score': 0.010357199236750603}]
[{'label': 'admiration', 'score': 0.7799128890037537}, {'label': 'neutral', 'score': 0.1662338823080063}, {'label': 'realization', 'score': 0.012648023664951324}, {'label': 'pride', 'score': 0.005825277883559465}, {'label': 'approval', 'score': 0.0055738226510584354}]
[{'label': 'admiration', 'score': 0.8494927883148193}, {'label': 'neutral', 'score': 0.12753096222877502}, {'label': 'approval', 'score': 0.003602818353101611}, {'label': 'realization', 'score': 0.0035415063612163067}, {'label': 'gratitude', 'score': 0.0026336205191910267}]
[{'label': 'admiration', 'score': 0.6742755770683289}, {'label': 'neutral', 'score': 0.2507471442222595}, {'label': 'realization', 'score': 0.018824229016900063}, {'label': 'grief', 'score': 0.015314359217882156}, {'label': 'approval', 'score': 0.007779463194310665}]
[{'label': 'admiration', 'score': 0.6157640814781189}, {'label': 'neutral', 'score': 0.32431504130363464}, {'label': 'realization', 'score': 0.01492026261985302}, {'label': 'grief', 'score': 0.00814121961593628}, {'label': 'approval', 'score': 0.007723900955170393}]
[{'label': 'neutral', 'score': 0.6266800165176392}, {'label': 'admiration', 'score': 0.22266671061515808}, {'label': 'realization', 'score': 0.0797550156712532}, {'label': 'grief', 'score': 0.015968136489391327}, {'label': 'approval', 'score': 0.01327531412243843}]
[{'label': 'neutral', 'score': 0.6394793391227722}, {'label': 'realization', 'score': 0.26657527685165405}, {'label': 'approval', 'score': 0.02168193645775318}, {'label': 'grief', 'score': 0.018081778660416603}, {'label': 'admiration', 'score': 0.01225479319691658}]
[{'label': 'realization', 'score': 0.5841442942619324}, {'label': 'neutral', 'score': 0.300885945558548}, {'label': 'surprise', 'score': 0.048494383692741394}, {'label': 'approval', 'score': 0.02860996685922146}, {'label': 'confusion', 'score': 0.011654642410576344}]
[{'label': 'realization', 'score': 0.4799353778362274}, {'label': 'neutral', 'score': 0.39694085717201233}, {'label': 'surprise', 'score': 0.04394857585430145}, {'label': 'approval', 'score': 0.04182561859488487}, {'label': 'optimism', 'score': 0.006264159455895424}]
[{'label': 'neutral', 'score': 0.7944460511207581}, {'label': 'realization', 'score': 0.08270882070064545}, {'label': 'approval', 'score': 0.04072356969118118}, {'label': 'surprise', 'score': 0.031157301738858223}, {'label': 'admiration', 'score': 0.016400638967752457}]
[{'label': 'neutral', 'score': 0.7102370262145996}, {'label': 'approval', 'score': 0.1375659555196762}, {'label': 'realization', 'score': 0.07103780657052994}, {'label': 'surprise', 'score': 0.029491590335965157}, {'label': 'admiration', 'score': 0.01657412387430668}]
[{'label': 'neutral', 'score': 0.796403706073761}, {'label': 'approval', 'score': 0.08266586065292358}, {'label': 'realization', 'score': 0.038738083094358444}, {'label': 'admiration', 'score': 0.03839554265141487}, {'label': 'surprise', 'score': 0.013942265883088112}]
[{'label': 'neutral', 'score': 0.5009459853172302}, {'label': 'approval', 'score': 0.28616946935653687}, {'label': 'realization', 'score': 0.09993201494216919}, {'label': 'admiration', 'score': 0.07397359609603882}, {'label': 'surprise', 'score': 0.010130937211215496}]
[{'label': 'neutral', 'score': 0.4857999086380005}, {'label': 'approval', 'score': 0.32837042212486267}, {'label': 'realization', 'score': 0.13359688222408295}, {'label': 'admiration', 'score': 0.028263034299016}, {'label': 'surprise', 'score': 0.005667474586516619}]
[{'label': 'neutral', 'score': 0.47731441259384155}, {'label': 'admiration', 'score': 0.4193010628223419}, {'label': 'approval', 'score': 0.03957817703485489}, {'label': 'realization', 'score': 0.03188915550708771}, {'label': 'disappointment', 'score': 0.005828507244586945}]
[{'label': 'neutral', 'score': 0.39977696537971497}, {'label': 'realization', 'score': 0.1828608214855194}, {'label': 'admiration', 'score': 0.16002963483333588}, {'label': 'approval', 'score': 0.15966984629631042}, {'label': 'surprise', 'score': 0.043608374893665314}]
[{'label': 'admiration', 'score': 0.8197165131568909}, {'label': 'neutral', 'score': 0.06495552510023117}, {'label': 'approval', 'score': 0.04884202778339386}, {'label': 'realization', 'score': 0.0181843563914299}, {'label': 'gratitude', 'score': 0.0171105545014143}]
[{'label': 'admiration', 'score': 0.41499677300453186}, {'label': 'approval', 'score': 0.1901276558637619}, {'label': 'neutral', 'score': 0.15591329336166382}, {'label': 'realization', 'score': 0.11015477031469345}, {'label': 'surprise', 'score': 0.06069204583764076}]
[{'label': 'admiration', 'score': 0.9089639186859131}, {'label': 'approval', 'score': 0.03944921866059303}, {'label': 'neutral', 'score': 0.013386348262429237}, {'label': 'gratitude', 'score': 0.00989376101642847}, {'label': 'surprise', 'score': 0.007041987497359514}]
[{'label': 'admiration', 'score': 0.8743414878845215}, {'label': 'approval', 'score': 0.06978590041399002}, {'label': 'neutral', 'score': 0.027225470170378685}, {'label': 'gratitude', 'score': 0.011427447199821472}, {'label': 'realization', 'score': 0.0038010641001164913}]
[{'label': 'admiration', 'score': 0.8700546026229858}, {'label': 'approval', 'score': 0.06813994795084}, {'label': 'neutral', 'score': 0.0320342481136322}, {'label': 'gratitude', 'score': 0.007515088655054569}, {'label': 'realization', 'score': 0.006956042721867561}]
[{'label': 'admiration', 'score': 0.9064311385154724}, {'label': 'approval', 'score': 0.05376868695020676}, {'label': 'neutral', 'score': 0.01787949725985527}, {'label': 'realization', 'score': 0.006399194244295359}, {'label': 'gratitude', 'score': 0.004700496792793274}]
[{'label': 'admiration', 'score': 0.785247266292572}, {'label': 'approval', 'score': 0.11289313435554504}, {'label': 'neutral', 'score': 0.045524660497903824}, {'label': 'realization', 'score': 0.028819307684898376}, {'label': 'gratitude', 'score': 0.008122477680444717}]
[{'label': 'admiration', 'score': 0.594849169254303}, {'label': 'approval', 'score': 0.12120591104030609}, {'label': 'realization', 'score': 0.1157200038433075}, {'label': 'neutral', 'score': 0.09945964813232422}, {'label': 'surprise', 'score': 0.0179909598082304}]
[{'label': 'admiration', 'score': 0.6581979393959045}, {'label': 'neutral', 'score': 0.16191844642162323}, {'label': 'realization', 'score': 0.07292052358388901}, {'label': 'approval', 'score': 0.05193018168210983}, {'label': 'surprise', 'score': 0.01824149489402771}]
[{'label': 'admiration', 'score': 0.6688261032104492}, {'label': 'surprise', 'score': 0.09565228968858719}, {'label': 'realization', 'score': 0.08420193195343018}, {'label': 'approval', 'score': 0.05745886266231537}, {'label': 'neutral', 'score': 0.052645280957221985}]
[{'label': 'admiration', 'score': 0.6871401071548462}, {'label': 'realization', 'score': 0.08758316934108734}, {'label': 'approval', 'score': 0.06473619490861893}, {'label': 'surprise', 'score': 0.06435687839984894}, {'label': 'neutral', 'score': 0.05867021158337593}]
