[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'realization', 'score': 0.7789382934570312}, {'label': 'neutral', 'score': 0.16534185409545898}, {'label': 'approval', 'score': 0.034713707864284515}, {'label': 'disappointment', 'score': 0.009795652702450752}, {'label': 'sadness', 'score': 0.0033361974637955427}]
[{'label': 'realization', 'score': 0.5705204606056213}, {'label': 'neutral', 'score': 0.38347703218460083}, {'label': 'disappointment', 'score': 0.016713108867406845}, {'label': 'approval', 'score': 0.006221627350896597}, {'label': 'sadness', 'score': 0.006168952211737633}]
[{'label': 'neutral', 'score': 0.6050258278846741}, {'label': 'realization', 'score': 0.27291738986968994}, {'label': 'disappointment', 'score': 0.044617146253585815}, {'label': 'approval', 'score': 0.020740045234560966}, {'label': 'sadness', 'score': 0.019571276381611824}]
[{'label': 'neutral', 'score': 0.9610612988471985}, {'label': 'realization', 'score': 0.012132684700191021}, {'label': 'admiration', 'score': 0.007593924179673195}, {'label': 'approval', 'score': 0.003938147332519293}, {'label': 'sadness', 'score': 0.0031187671702355146}]
[{'label': 'neutral', 'score': 0.9235751628875732}, {'label': 'realization', 'score': 0.01984865963459015}, {'label': 'admiration', 'score': 0.01483114156872034}, {'label': 'approval', 'score': 0.01386010181158781}, {'label': 'sadness', 'score': 0.007301002740859985}]
[{'label': 'neutral', 'score': 0.9215267300605774}, {'label': 'approval', 'score': 0.027842441573739052}, {'label': 'realization', 'score': 0.017332615330815315}, {'label': 'admiration', 'score': 0.016536494717001915}, {'label': 'disappointment', 'score': 0.004126027692109346}]
[{'label': 'neutral', 'score': 0.9089275002479553}, {'label': 'approval', 'score': 0.03125916048884392}, {'label': 'realization', 'score': 0.020522428676486015}, {'label': 'admiration', 'score': 0.01930304802954197}, {'label': 'sadness', 'score': 0.004279896151274443}]
[{'label': 'neutral', 'score': 0.9166115522384644}, {'label': 'realization', 'score': 0.031640443950891495}, {'label': 'approval', 'score': 0.02669685147702694}, {'label': 'admiration', 'score': 0.006681527476757765}, {'label': 'disappointment', 'score': 0.0046822186559438705}]
[{'label': 'neutral', 'score': 0.8984079957008362}, {'label': 'realization', 'score': 0.06824872642755508}, {'label': 'approval', 'score': 0.013351038098335266}, {'label': 'disappointment', 'score': 0.0035644059535115957}, {'label': 'admiration', 'score': 0.003157840808853507}]
[{'label': 'realization', 'score': 0.5906688570976257}, {'label': 'neutral', 'score': 0.3502580523490906}, {'label': 'approval', 'score': 0.03302128240466118}, {'label': 'disappointment', 'score': 0.006045124027878046}, {'label': 'optimism', 'score': 0.0038890454452484846}]
[{'label': 'neutral', 'score': 0.5748841166496277}, {'label': 'realization', 'score': 0.3462461531162262}, {'label': 'approval', 'score': 0.034986335784196854}, {'label': 'sadness', 'score': 0.00657092547044158}, {'label': 'disappointment', 'score': 0.005889914929866791}]
[{'label': 'neutral', 'score': 0.9169536232948303}, {'label': 'realization', 'score': 0.03545897826552391}, {'label': 'approval', 'score': 0.010375323705375195}, {'label': 'admiration', 'score': 0.008044511079788208}, {'label': 'sadness', 'score': 0.0051561035215854645}]
[{'label': 'neutral', 'score': 0.8546822667121887}, {'label': 'realization', 'score': 0.07850682735443115}, {'label': 'approval', 'score': 0.026394205167889595}, {'label': 'sadness', 'score': 0.008260373957455158}, {'label': 'admiration', 'score': 0.006948004011064768}]
[{'label': 'neutral', 'score': 0.9394304752349854}, {'label': 'approval', 'score': 0.0349724180996418}, {'label': 'admiration', 'score': 0.014162995852530003}, {'label': 'sadness', 'score': 0.002994968555867672}, {'label': 'disappointment', 'score': 0.0014356428291648626}]
[{'label': 'neutral', 'score': 0.9004042148590088}, {'label': 'approval', 'score': 0.06586264073848724}, {'label': 'admiration', 'score': 0.02220175974071026}, {'label': 'disappointment', 'score': 0.0025880371686071157}, {'label': 'sadness', 'score': 0.0022676519583910704}]
[{'label': 'neutral', 'score': 0.9545976519584656}, {'label': 'approval', 'score': 0.02048342674970627}, {'label': 'admiration', 'score': 0.010773839429020882}, {'label': 'sadness', 'score': 0.0042142062447965145}, {'label': 'disappointment', 'score': 0.002787468722090125}]
[{'label': 'neutral', 'score': 0.972224771976471}, {'label': 'approval', 'score': 0.012134683318436146}, {'label': 'admiration', 'score': 0.005761982407420874}, {'label': 'disappointment', 'score': 0.001886800047941506}, {'label': 'sadness', 'score': 0.00169541931245476}]
[{'label': 'neutral', 'score': 0.9799537658691406}, {'label': 'approval', 'score': 0.008421778678894043}, {'label': 'admiration', 'score': 0.0032776540610939264}, {'label': 'realization', 'score': 0.0013662062119692564}, {'label': 'optimism', 'score': 0.0011006988352164626}]
[{'label': 'neutral', 'score': 0.9774067401885986}, {'label': 'approval', 'score': 0.006106342654675245}, {'label': 'anger', 'score': 0.004813435487449169}, {'label': 'admiration', 'score': 0.002843928523361683}, {'label': 'annoyance', 'score': 0.0016556672053411603}]
[{'label': 'neutral', 'score': 0.9814221858978271}, {'label': 'anger', 'score': 0.00487820478156209}, {'label': 'approval', 'score': 0.004055097233504057}, {'label': 'admiration', 'score': 0.00244448846206069}, {'label': 'annoyance', 'score': 0.002167960861697793}]
[{'label': 'neutral', 'score': 0.9763628840446472}, {'label': 'approval', 'score': 0.009375210851430893}, {'label': 'admiration', 'score': 0.008902414701879025}, {'label': 'sadness', 'score': 0.0008755853632465005}, {'label': 'amusement', 'score': 0.0006589693948626518}]
[{'label': 'neutral', 'score': 0.9744961261749268}, {'label': 'approval', 'score': 0.012495462782680988}, {'label': 'admiration', 'score': 0.006045941263437271}, {'label': 'realization', 'score': 0.001588609884493053}, {'label': 'sadness', 'score': 0.0010209889151155949}]
[{'label': 'neutral', 'score': 0.9669168591499329}, {'label': 'approval', 'score': 0.01740284264087677}, {'label': 'admiration', 'score': 0.008701110258698463}, {'label': 'realization', 'score': 0.0014917635126039386}, {'label': 'amusement', 'score': 0.0011088366154581308}]
[{'label': 'neutral', 'score': 0.98365718126297}, {'label': 'approval', 'score': 0.009122849442064762}, {'label': 'admiration', 'score': 0.003724348498508334}, {'label': 'amusement', 'score': 0.0006936733843758702}, {'label': 'realization', 'score': 0.0005653262487612665}]
[{'label': 'neutral', 'score': 0.9901881814002991}, {'label': 'approval', 'score': 0.004995665978640318}, {'label': 'admiration', 'score': 0.0022491165436804295}, {'label': 'amusement', 'score': 0.000399639131501317}, {'label': 'realization', 'score': 0.00039808719884604216}]
[{'label': 'neutral', 'score': 0.9914094805717468}, {'label': 'approval', 'score': 0.0031852286774665117}, {'label': 'admiration', 'score': 0.001979667227715254}, {'label': 'amusement', 'score': 0.0009752745972946286}, {'label': 'realization', 'score': 0.0003241925733163953}]
[{'label': 'neutral', 'score': 0.9919986128807068}, {'label': 'approval', 'score': 0.002838867250829935}, {'label': 'admiration', 'score': 0.0016321968287229538}, {'label': 'amusement', 'score': 0.0014901072718203068}, {'label': 'confusion', 'score': 0.00024222017964348197}]
[{'label': 'neutral', 'score': 0.9861132502555847}, {'label': 'admiration', 'score': 0.0068742926232516766}, {'label': 'approval', 'score': 0.0027764325495809317}, {'label': 'amusement', 'score': 0.0016046370146796107}, {'label': 'gratitude', 'score': 0.0004290567303542048}]
[{'label': 'neutral', 'score': 0.9804801940917969}, {'label': 'admiration', 'score': 0.01220196858048439}, {'label': 'approval', 'score': 0.003547198371961713}, {'label': 'amusement', 'score': 0.0008963539730757475}, {'label': 'gratitude', 'score': 0.0003818230179604143}]
[{'label': 'neutral', 'score': 0.9666464328765869}, {'label': 'admiration', 'score': 0.017985116690397263}, {'label': 'approval', 'score': 0.010313211008906364}, {'label': 'gratitude', 'score': 0.0009180954075418413}, {'label': 'amusement', 'score': 0.0006489134393632412}]
[{'label': 'neutral', 'score': 0.9721860885620117}, {'label': 'admiration', 'score': 0.014430892653763294}, {'label': 'approval', 'score': 0.008445270359516144}, {'label': 'disappointment', 'score': 0.000892990326974541}, {'label': 'gratitude', 'score': 0.000567424634937197}]
[{'label': 'neutral', 'score': 0.9819808602333069}, {'label': 'admiration', 'score': 0.009945961646735668}, {'label': 'approval', 'score': 0.004706915933638811}, {'label': 'disappointment', 'score': 0.00046832673251628876}, {'label': 'amusement', 'score': 0.0004253433144185692}]
[{'label': 'neutral', 'score': 0.9889864921569824}, {'label': 'admiration', 'score': 0.004551826044917107}, {'label': 'approval', 'score': 0.002436351729556918}, {'label': 'disappointment', 'score': 0.0006324700079858303}, {'label': 'amusement', 'score': 0.0004705796600319445}]
[{'label': 'neutral', 'score': 0.9892213344573975}, {'label': 'admiration', 'score': 0.005300813354551792}, {'label': 'approval', 'score': 0.002350905444473028}, {'label': 'amusement', 'score': 0.00043871314846910536}, {'label': 'confusion', 'score': 0.0003318547096569091}]
[{'label': 'admiration', 'score': 0.8440587520599365}, {'label': 'neutral', 'score': 0.13407737016677856}, {'label': 'approval', 'score': 0.014830851927399635}, {'label': 'gratitude', 'score': 0.0010889231925830245}, {'label': 'optimism', 'score': 0.0009507866925559938}]
[{'label': 'neutral', 'score': 0.8149961829185486}, {'label': 'admiration', 'score': 0.16025368869304657}, {'label': 'approval', 'score': 0.01752130314707756}, {'label': 'amusement', 'score': 0.001547913532704115}, {'label': 'optimism', 'score': 0.0009996483568102121}]
[{'label': 'neutral', 'score': 0.9428201913833618}, {'label': 'admiration', 'score': 0.04600877687335014}, {'label': 'approval', 'score': 0.005995418410748243}, {'label': 'amusement', 'score': 0.0009137006127275527}, {'label': 'realization', 'score': 0.0007156447973102331}]
[{'label': 'neutral', 'score': 0.9322912096977234}, {'label': 'admiration', 'score': 0.052162833511829376}, {'label': 'approval', 'score': 0.009358481504023075}, {'label': 'optimism', 'score': 0.0017399992793798447}, {'label': 'gratitude', 'score': 0.0007305489853024483}]
[{'label': 'neutral', 'score': 0.93178790807724}, {'label': 'admiration', 'score': 0.055692415684461594}, {'label': 'approval', 'score': 0.005359279457479715}, {'label': 'optimism', 'score': 0.0013263742439448833}, {'label': 'amusement', 'score': 0.0006729682208970189}]
[{'label': 'neutral', 'score': 0.9703566431999207}, {'label': 'admiration', 'score': 0.01730215549468994}, {'label': 'approval', 'score': 0.005076613277196884}, {'label': 'optimism', 'score': 0.0018877480179071426}, {'label': 'realization', 'score': 0.0009056050330400467}]
[{'label': 'neutral', 'score': 0.9672141671180725}, {'label': 'admiration', 'score': 0.019570421427488327}, {'label': 'approval', 'score': 0.004101527854800224}, {'label': 'optimism', 'score': 0.0016330487560480833}, {'label': 'realization', 'score': 0.001490525552071631}]
[{'label': 'neutral', 'score': 0.96330726146698}, {'label': 'admiration', 'score': 0.027109326794743538}, {'label': 'approval', 'score': 0.002325628884136677}, {'label': 'optimism', 'score': 0.0015062466263771057}, {'label': 'amusement', 'score': 0.001223328523337841}]
[{'label': 'neutral', 'score': 0.9738682508468628}, {'label': 'admiration', 'score': 0.018308119848370552}, {'label': 'approval', 'score': 0.0014413406606763601}, {'label': 'optimism', 'score': 0.001306000747717917}, {'label': 'amusement', 'score': 0.00099631876219064}]
[{'label': 'neutral', 'score': 0.9830516576766968}, {'label': 'admiration', 'score': 0.009852036833763123}, {'label': 'optimism', 'score': 0.001369265140965581}, {'label': 'approval', 'score': 0.001317257876507938}, {'label': 'gratitude', 'score': 0.0007271987851709127}]
[{'label': 'neutral', 'score': 0.9867883920669556}, {'label': 'admiration', 'score': 0.005437886342406273}, {'label': 'realization', 'score': 0.0017947866581380367}, {'label': 'approval', 'score': 0.0017679405864328146}, {'label': 'optimism', 'score': 0.001142042689025402}]
[{'label': 'neutral', 'score': 0.9494642615318298}, {'label': 'admiration', 'score': 0.039116259664297104}, {'label': 'approval', 'score': 0.002427743747830391}, {'label': 'amusement', 'score': 0.0014188176719471812}, {'label': 'gratitude', 'score': 0.00118230318184942}]
[{'label': 'neutral', 'score': 0.954860508441925}, {'label': 'admiration', 'score': 0.03383997827768326}, {'label': 'approval', 'score': 0.0027019204571843147}, {'label': 'optimism', 'score': 0.0014278669841587543}, {'label': 'amusement', 'score': 0.001328839105553925}]
[{'label': 'neutral', 'score': 0.9805017113685608}, {'label': 'admiration', 'score': 0.00850858073681593}, {'label': 'approval', 'score': 0.002618618542328477}, {'label': 'optimism', 'score': 0.002323797205463052}, {'label': 'caring', 'score': 0.0010607893345877528}]
[{'label': 'neutral', 'score': 0.9812244176864624}, {'label': 'admiration', 'score': 0.007897614501416683}, {'label': 'approval', 'score': 0.0026242691092193127}, {'label': 'optimism', 'score': 0.0021703338716179132}, {'label': 'disappointment', 'score': 0.00127984129358083}]
[{'label': 'neutral', 'score': 0.9696828722953796}, {'label': 'admiration', 'score': 0.01779225282371044}, {'label': 'approval', 'score': 0.0037868772633373737}, {'label': 'disappointment', 'score': 0.0017826250987127423}, {'label': 'optimism', 'score': 0.0017182636074721813}]
[{'label': 'neutral', 'score': 0.9597298502922058}, {'label': 'admiration', 'score': 0.027869241312146187}, {'label': 'approval', 'score': 0.0035913255997002125}, {'label': 'realization', 'score': 0.0014542891876772046}, {'label': 'optimism', 'score': 0.0011581741273403168}]
[{'label': 'neutral', 'score': 0.9500603079795837}, {'label': 'admiration', 'score': 0.04094498232007027}, {'label': 'approval', 'score': 0.0034087919630110264}, {'label': 'optimism', 'score': 0.001009811065159738}, {'label': 'amusement', 'score': 0.000677773030474782}]
[{'label': 'neutral', 'score': 0.9609012007713318}, {'label': 'admiration', 'score': 0.025294875726103783}, {'label': 'optimism', 'score': 0.004951043054461479}, {'label': 'approval', 'score': 0.0035260471049696207}, {'label': 'anger', 'score': 0.0005579250864684582}]
[{'label': 'neutral', 'score': 0.9544097781181335}, {'label': 'admiration', 'score': 0.036989495158195496}, {'label': 'optimism', 'score': 0.002131324028596282}, {'label': 'approval', 'score': 0.0014923015842214227}, {'label': 'amusement', 'score': 0.0010963575914502144}]
[{'label': 'neutral', 'score': 0.9883833527565002}, {'label': 'admiration', 'score': 0.006845234427601099}, {'label': 'optimism', 'score': 0.0012076698476448655}, {'label': 'approval', 'score': 0.0007235398516058922}, {'label': 'amusement', 'score': 0.0005414037150330842}]
[{'label': 'neutral', 'score': 0.9567379951477051}, {'label': 'admiration', 'score': 0.0319051519036293}, {'label': 'optimism', 'score': 0.003668049816042185}, {'label': 'approval', 'score': 0.0019204083364456892}, {'label': 'amusement', 'score': 0.0011905949795618653}]
[{'label': 'neutral', 'score': 0.9710783362388611}, {'label': 'admiration', 'score': 0.018268361687660217}, {'label': 'optimism', 'score': 0.004014911130070686}, {'label': 'approval', 'score': 0.0015862088184803724}, {'label': 'amusement', 'score': 0.0007970731239765882}]
