[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.8433362245559692}, {'label': 'approval', 'score': 0.13708579540252686}, {'label': 'joy', 'score': 0.008424953557550907}]
[{'label': 'approval', 'score': 0.44034719467163086}, {'label': 'neutral', 'score': 0.43150901794433594}, {'label': 'joy', 'score': 0.107173390686512}]
[{'label': 'neutral', 'score': 0.9876574277877808}, {'label': 'disapproval', 'score': 0.003737426595762372}, {'label': 'approval', 'score': 0.0032699950970709324}]
[{'label': 'neutral', 'score': 0.9899128675460815}, {'label': 'approval', 'score': 0.006444213911890984}, {'label': 'realization', 'score': 0.0012546166544780135}]
[{'label': 'neutral', 'score': 0.9899513125419617}, {'label': 'approval', 'score': 0.004569429904222488}, {'label': 'realization', 'score': 0.002684208797290921}]
[{'label': 'neutral', 'score': 0.9677742123603821}, {'label': 'realization', 'score': 0.01749018393456936}, {'label': 'approval', 'score': 0.010646481066942215}]
[{'label': 'neutral', 'score': 0.9674713015556335}, {'label': 'realization', 'score': 0.01702294871211052}, {'label': 'approval', 'score': 0.01222489308565855}]
[{'label': 'neutral', 'score': 0.9815811514854431}, {'label': 'approval', 'score': 0.012555659748613834}, {'label': 'realization', 'score': 0.003462701104581356}]
[{'label': 'neutral', 'score': 0.9937801957130432}, {'label': 'approval', 'score': 0.003147614188492298}, {'label': 'disapproval', 'score': 0.0009636614122428}]
[{'label': 'neutral', 'score': 0.9958743453025818}, {'label': 'approval', 'score': 0.0010715593816712499}, {'label': 'realization', 'score': 0.0008392810123041272}]
[{'label': 'neutral', 'score': 0.9939066767692566}, {'label': 'realization', 'score': 0.0015742600662633777}, {'label': 'disapproval', 'score': 0.0014304878422990441}]
[{'label': 'neutral', 'score': 0.9925658702850342}, {'label': 'disapproval', 'score': 0.0021706516854465008}, {'label': 'realization', 'score': 0.002012846292927861}]
[{'label': 'neutral', 'score': 0.9923058152198792}, {'label': 'realization', 'score': 0.0022023089695721865}, {'label': 'disapproval', 'score': 0.0018332315376028419}]
[{'label': 'neutral', 'score': 0.9892544746398926}, {'label': 'realization', 'score': 0.004650008399039507}, {'label': 'disapproval', 'score': 0.0017838483909144998}]
[{'label': 'neutral', 'score': 0.9840973019599915}, {'label': 'realization', 'score': 0.0061195953749120235}, {'label': 'disapproval', 'score': 0.0037735223304480314}]
[{'label': 'neutral', 'score': 0.9898237586021423}, {'label': 'realization', 'score': 0.00385283213108778}, {'label': 'disapproval', 'score': 0.002354962285608053}]
[{'label': 'neutral', 'score': 0.9893223643302917}, {'label': 'realization', 'score': 0.0033745267428457737}, {'label': 'disappointment', 'score': 0.003226241795346141}]
[{'label': 'neutral', 'score': 0.9846467971801758}, {'label': 'disappointment', 'score': 0.005385636352002621}, {'label': 'realization', 'score': 0.004089048597961664}]
[{'label': 'neutral', 'score': 0.990313708782196}, {'label': 'disapproval', 'score': 0.0026112834457308054}, {'label': 'realization', 'score': 0.0022285766899585724}]
[{'label': 'neutral', 'score': 0.987495481967926}, {'label': 'disapproval', 'score': 0.005226336885243654}, {'label': 'disappointment', 'score': 0.002693998860195279}]
[{'label': 'neutral', 'score': 0.9954906105995178}, {'label': 'disapproval', 'score': 0.0009839653503149748}, {'label': 'disappointment', 'score': 0.0009177734609693289}]
[{'label': 'neutral', 'score': 0.9908339381217957}, {'label': 'realization', 'score': 0.0030257885809987783}, {'label': 'disapproval', 'score': 0.0024463306181132793}]
[{'label': 'neutral', 'score': 0.9887648820877075}, {'label': 'realization', 'score': 0.004773080814629793}, {'label': 'disapproval', 'score': 0.0021281694062054157}]
[{'label': 'neutral', 'score': 0.9909535646438599}, {'label': 'realization', 'score': 0.0033226986415684223}, {'label': 'disapproval', 'score': 0.001690449076704681}]
[{'label': 'neutral', 'score': 0.9895015358924866}, {'label': 'realization', 'score': 0.004717170726507902}, {'label': 'disapproval', 'score': 0.0016400644090026617}]
[{'label': 'neutral', 'score': 0.9910610318183899}, {'label': 'realization', 'score': 0.0030951430089771748}, {'label': 'disapproval', 'score': 0.0017192845698446035}]
[{'label': 'neutral', 'score': 0.9959971904754639}, {'label': 'realization', 'score': 0.0008176469127647579}, {'label': 'disappointment', 'score': 0.0006633542943745852}]
[{'label': 'neutral', 'score': 0.9953638315200806}, {'label': 'approval', 'score': 0.0011638895375654101}, {'label': 'realization', 'score': 0.0010302126174792647}]
[{'label': 'neutral', 'score': 0.9931300282478333}, {'label': 'realization', 'score': 0.0031384441535919905}, {'label': 'approval', 'score': 0.0009399304399266839}]
[{'label': 'neutral', 'score': 0.9804216027259827}, {'label': 'realization', 'score': 0.01479608379304409}, {'label': 'disapproval', 'score': 0.0013816694263368845}]
[{'label': 'neutral', 'score': 0.9772815704345703}, {'label': 'realization', 'score': 0.017756372690200806}, {'label': 'disapproval', 'score': 0.0013624439015984535}]
[{'label': 'neutral', 'score': 0.9822676777839661}, {'label': 'realization', 'score': 0.007202724926173687}, {'label': 'disapproval', 'score': 0.006148772779852152}]
[{'label': 'neutral', 'score': 0.9854931235313416}, {'label': 'disapproval', 'score': 0.004666146822273731}, {'label': 'realization', 'score': 0.004131933208554983}]
[{'label': 'neutral', 'score': 0.9898390769958496}, {'label': 'disapproval', 'score': 0.0036229549441486597}, {'label': 'sadness', 'score': 0.0015515385894104838}]
[{'label': 'neutral', 'score': 0.9893540143966675}, {'label': 'sadness', 'score': 0.002509249607101083}, {'label': 'disapproval', 'score': 0.0022552309092134237}]
[{'label': 'neutral', 'score': 0.9934847950935364}, {'label': 'disapproval', 'score': 0.0020794307347387075}, {'label': 'disappointment', 'score': 0.0013540226500481367}]
[{'label': 'neutral', 'score': 0.9958446621894836}, {'label': 'disapproval', 'score': 0.0014691292308270931}, {'label': 'disappointment', 'score': 0.0006602387293241918}]
[{'label': 'neutral', 'score': 0.9950939416885376}, {'label': 'disapproval', 'score': 0.0020683309994637966}, {'label': 'approval', 'score': 0.0006269529112614691}]
[{'label': 'neutral', 'score': 0.9862171411514282}, {'label': 'approval', 'score': 0.005341750103980303}, {'label': 'disapproval', 'score': 0.0024799592792987823}]
[{'label': 'neutral', 'score': 0.9956271648406982}, {'label': 'disapproval', 'score': 0.0016031489940360188}, {'label': 'realization', 'score': 0.0005715047591365874}]
[{'label': 'neutral', 'score': 0.9935500621795654}, {'label': 'disapproval', 'score': 0.0027824845165014267}, {'label': 'approval', 'score': 0.0010087136179208755}]
[{'label': 'neutral', 'score': 0.9951145648956299}, {'label': 'disapproval', 'score': 0.0015341079561039805}, {'label': 'approval', 'score': 0.001006256672553718}]
[{'label': 'neutral', 'score': 0.9870680570602417}, {'label': 'disapproval', 'score': 0.005319695919752121}, {'label': 'approval', 'score': 0.00213600997813046}]
[{'label': 'neutral', 'score': 0.9841346144676208}, {'label': 'disappointment', 'score': 0.0040800562128424644}, {'label': 'sadness', 'score': 0.003151936223730445}]
[{'label': 'neutral', 'score': 0.9924668669700623}, {'label': 'disappointment', 'score': 0.00224348739720881}, {'label': 'disapproval', 'score': 0.0015351914335042238}]
[{'label': 'neutral', 'score': 0.9951270818710327}, {'label': 'disappointment', 'score': 0.0009983479976654053}, {'label': 'disapproval', 'score': 0.0008785612881183624}]
[{'label': 'neutral', 'score': 0.9962425231933594}, {'label': 'disappointment', 'score': 0.000788827717769891}, {'label': 'sadness', 'score': 0.0005304571823216975}]
[{'label': 'neutral', 'score': 0.9946604371070862}, {'label': 'disappointment', 'score': 0.0008319714688695967}, {'label': 'disapproval', 'score': 0.0008251117542386055}]
[{'label': 'neutral', 'score': 0.9956045150756836}, {'label': 'approval', 'score': 0.0008281711488962173}, {'label': 'disapproval', 'score': 0.0007251501083374023}]
[{'label': 'neutral', 'score': 0.9955334663391113}, {'label': 'disappointment', 'score': 0.0007342532044276595}, {'label': 'approval', 'score': 0.000717220245860517}]
[{'label': 'neutral', 'score': 0.99205082654953}, {'label': 'approval', 'score': 0.0022755407262593508}, {'label': 'realization', 'score': 0.0015498376451432705}]
[{'label': 'neutral', 'score': 0.9926936626434326}, {'label': 'approval', 'score': 0.0022076242603361607}, {'label': 'realization', 'score': 0.0021925277542322874}]
[{'label': 'neutral', 'score': 0.9965686798095703}, {'label': 'approval', 'score': 0.0006337804952636361}, {'label': 'admiration', 'score': 0.0005908631137572229}]
[{'label': 'neutral', 'score': 0.9968360662460327}, {'label': 'admiration', 'score': 0.0004950349684804678}, {'label': 'disappointment', 'score': 0.00044667889596894383}]
[{'label': 'neutral', 'score': 0.9971146583557129}, {'label': 'admiration', 'score': 0.0005015165079385042}, {'label': 'approval', 'score': 0.000398612319258973}]
[{'label': 'neutral', 'score': 0.997234046459198}, {'label': 'admiration', 'score': 0.0006238688947632909}, {'label': 'approval', 'score': 0.0003812264767475426}]
[{'label': 'neutral', 'score': 0.9971690773963928}, {'label': 'approval', 'score': 0.0006200127536430955}, {'label': 'admiration', 'score': 0.0005564682651311159}]
[{'label': 'neutral', 'score': 0.9966907501220703}, {'label': 'admiration', 'score': 0.0007949089049361646}, {'label': 'approval', 'score': 0.0005468677263706923}]
[{'label': 'neutral', 'score': 0.9961003065109253}, {'label': 'admiration', 'score': 0.0006820833659730852}, {'label': 'approval', 'score': 0.0005455157952383161}]
[{'label': 'neutral', 'score': 0.9968114495277405}, {'label': 'admiration', 'score': 0.0005493519129231572}, {'label': 'approval', 'score': 0.0004493355518206954}]
[{'label': 'neutral', 'score': 0.9969413876533508}, {'label': 'admiration', 'score': 0.0006073070107959211}, {'label': 'approval', 'score': 0.0005311943823471665}]
[{'label': 'neutral', 'score': 0.9966501593589783}, {'label': 'admiration', 'score': 0.0005962892901152372}, {'label': 'approval', 'score': 0.0005349003477022052}]
[{'label': 'neutral', 'score': 0.9966644644737244}, {'label': 'admiration', 'score': 0.0006524930940940976}, {'label': 'approval', 'score': 0.0005742265493609011}]
[{'label': 'neutral', 'score': 0.9968652129173279}, {'label': 'admiration', 'score': 0.0006300979293882847}, {'label': 'approval', 'score': 0.0005955787491984665}]
[{'label': 'neutral', 'score': 0.9974473714828491}, {'label': 'admiration', 'score': 0.0004938204656355083}, {'label': 'approval', 'score': 0.0003469229268375784}]
[{'label': 'neutral', 'score': 0.9968606233596802}, {'label': 'approval', 'score': 0.0005058734677731991}, {'label': 'admiration', 'score': 0.0005035012145526707}]
[{'label': 'neutral', 'score': 0.9971358776092529}, {'label': 'admiration', 'score': 0.0006392306531779468}, {'label': 'approval', 'score': 0.0004590927273966372}]
[{'label': 'neutral', 'score': 0.9971033930778503}, {'label': 'admiration', 'score': 0.0005931738996878266}, {'label': 'approval', 'score': 0.0005133310914970934}]
[{'label': 'neutral', 'score': 0.9968435764312744}, {'label': 'admiration', 'score': 0.0005448797019198537}, {'label': 'approval', 'score': 0.0005262229242362082}]
[{'label': 'neutral', 'score': 0.9968871474266052}, {'label': 'admiration', 'score': 0.00047163519775494933}, {'label': 'approval', 'score': 0.00043255460332147777}]
[{'label': 'neutral', 'score': 0.99674391746521}, {'label': 'admiration', 'score': 0.0004681786522269249}, {'label': 'disappointment', 'score': 0.0003505289205349982}]
[{'label': 'neutral', 'score': 0.9972127079963684}, {'label': 'admiration', 'score': 0.0004463646619115025}, {'label': 'approval', 'score': 0.00038644784945063293}]
[{'label': 'neutral', 'score': 0.9975009560585022}, {'label': 'admiration', 'score': 0.00043614653986878693}, {'label': 'disappointment', 'score': 0.0002694002469070256}]
[{'label': 'neutral', 'score': 0.9976052045822144}, {'label': 'confusion', 'score': 0.0003240030200686306}, {'label': 'admiration', 'score': 0.0002819645742420107}]
[{'label': 'neutral', 'score': 0.9975622892379761}, {'label': 'admiration', 'score': 0.0003127173986285925}, {'label': 'confusion', 'score': 0.0003037642454728484}]
[{'label': 'neutral', 'score': 0.9968404769897461}, {'label': 'confusion', 'score': 0.0007131322054192424}, {'label': 'realization', 'score': 0.00030705134849995375}]
[{'label': 'neutral', 'score': 0.9966645836830139}, {'label': 'confusion', 'score': 0.0008889051387086511}, {'label': 'realization', 'score': 0.0003548350650817156}]
[{'label': 'neutral', 'score': 0.9937618374824524}, {'label': 'confusion', 'score': 0.002009678864851594}, {'label': 'realization', 'score': 0.0007337534916587174}]
[{'label': 'neutral', 'score': 0.9928714632987976}, {'label': 'sadness', 'score': 0.0016373771941289306}, {'label': 'disappointment', 'score': 0.0007736593834124506}]
[{'label': 'neutral', 'score': 0.9954478144645691}, {'label': 'confusion', 'score': 0.0012008423218503594}, {'label': 'approval', 'score': 0.00049772480269894}]
[{'label': 'neutral', 'score': 0.9928777813911438}, {'label': 'confusion', 'score': 0.0030553152319043875}, {'label': 'approval', 'score': 0.0006102625629864633}]
[{'label': 'neutral', 'score': 0.9931309819221497}, {'label': 'confusion', 'score': 0.001658706460148096}, {'label': 'sadness', 'score': 0.0009984036441892385}]
[{'label': 'neutral', 'score': 0.9885297417640686}, {'label': 'confusion', 'score': 0.004176327493041754}, {'label': 'sadness', 'score': 0.0018368307501077652}]
[{'label': 'neutral', 'score': 0.992107093334198}, {'label': 'confusion', 'score': 0.00278265168890357}, {'label': 'sadness', 'score': 0.0007787270587868989}]
[{'label': 'neutral', 'score': 0.9948883652687073}, {'label': 'confusion', 'score': 0.0011531213531270623}, {'label': 'admiration', 'score': 0.0006366929155774415}]
[{'label': 'neutral', 'score': 0.9946304559707642}, {'label': 'confusion', 'score': 0.00098802347201854}, {'label': 'admiration', 'score': 0.0009509596857242286}]
[{'label': 'neutral', 'score': 0.9950597882270813}, {'label': 'confusion', 'score': 0.0013210319448262453}, {'label': 'admiration', 'score': 0.0005736151360906661}]
[{'label': 'neutral', 'score': 0.9962881803512573}, {'label': 'confusion', 'score': 0.0005907911108806729}, {'label': 'admiration', 'score': 0.0005141043220646679}]
[{'label': 'neutral', 'score': 0.9956697225570679}, {'label': 'confusion', 'score': 0.0010057848412543535}, {'label': 'approval', 'score': 0.0008641761960461736}]
[{'label': 'neutral', 'score': 0.9952759742736816}, {'label': 'confusion', 'score': 0.001214833464473486}, {'label': 'approval', 'score': 0.0010272058425471187}]
[{'label': 'neutral', 'score': 0.9949362277984619}, {'label': 'confusion', 'score': 0.0015225833049044013}, {'label': 'approval', 'score': 0.0009016487747430801}]
[{'label': 'neutral', 'score': 0.9949182868003845}, {'label': 'confusion', 'score': 0.0017259614542126656}, {'label': 'approval', 'score': 0.0006663191015832126}]
[{'label': 'neutral', 'score': 0.9935424327850342}, {'label': 'confusion', 'score': 0.002290076809003949}, {'label': 'approval', 'score': 0.0005196577985771}]
[{'label': 'neutral', 'score': 0.9939563870429993}, {'label': 'confusion', 'score': 0.0019454866414889693}, {'label': 'realization', 'score': 0.0005690426914952695}]
[{'label': 'neutral', 'score': 0.9885511994361877}, {'label': 'confusion', 'score': 0.004756745882332325}, {'label': 'realization', 'score': 0.0024639342445880175}]
[{'label': 'neutral', 'score': 0.9885448813438416}, {'label': 'confusion', 'score': 0.00405737804248929}, {'label': 'realization', 'score': 0.0034085805527865887}]
[{'label': 'neutral', 'score': 0.9914747476577759}, {'label': 'realization', 'score': 0.0030108948703855276}, {'label': 'confusion', 'score': 0.0019924568478018045}]
