[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'neutral', 'score': 0.9877693057060242}, {'label': 'optimism', 'score': 0.0029117148369550705}, {'label': 'sadness', 'score': 0.002062295563519001}]
[{'label': 'neutral', 'score': 0.982939600944519}, {'label': 'optimism', 'score': 0.004413365852087736}, {'label': 'sadness', 'score': 0.003522672923281789}]
[{'label': 'neutral', 'score': 0.9866337776184082}, {'label': 'optimism', 'score': 0.003566425759345293}, {'label': 'sadness', 'score': 0.0025460838805884123}]
[{'label': 'neutral', 'score': 0.9538273215293884}, {'label': 'sadness', 'score': 0.017006313428282738}, {'label': 'optimism', 'score': 0.004640514496713877}]
[{'label': 'neutral', 'score': 0.8972689509391785}, {'label': 'sadness', 'score': 0.05626106634736061}, {'label': 'grief', 'score': 0.00807241816073656}]
[{'label': 'neutral', 'score': 0.8284279108047485}, {'label': 'sadness', 'score': 0.11005517095327377}, {'label': 'grief', 'score': 0.015598726458847523}]
[{'label': 'neutral', 'score': 0.8777263760566711}, {'label': 'sadness', 'score': 0.0645783543586731}, {'label': 'grief', 'score': 0.011800926178693771}]
[{'label': 'neutral', 'score': 0.9763023853302002}, {'label': 'optimism', 'score': 0.009505636058747768}, {'label': 'sadness', 'score': 0.0039844149723649025}]
[{'label': 'neutral', 'score': 0.7492220997810364}, {'label': 'pride', 'score': 0.07019518315792084}, {'label': 'anger', 'score': 0.0666312575340271}]
[{'label': 'neutral', 'score': 0.9571117758750916}, {'label': 'anger', 'score': 0.009247385896742344}, {'label': 'optimism', 'score': 0.00921595934778452}]
[{'label': 'neutral', 'score': 0.9610735177993774}, {'label': 'optimism', 'score': 0.011123307049274445}, {'label': 'sadness', 'score': 0.007295364513993263}]
[{'label': 'neutral', 'score': 0.8957856297492981}, {'label': 'sadness', 'score': 0.033312782645225525}, {'label': 'anger', 'score': 0.024004705250263214}]
[{'label': 'neutral', 'score': 0.7789314985275269}, {'label': 'sadness', 'score': 0.08845355361700058}, {'label': 'anger', 'score': 0.05264447629451752}]
[{'label': 'neutral', 'score': 0.8722881078720093}, {'label': 'sadness', 'score': 0.05797310918569565}, {'label': 'anger', 'score': 0.019816983491182327}]
[{'label': 'neutral', 'score': 0.9267741441726685}, {'label': 'sadness', 'score': 0.0312128197401762}, {'label': 'anger', 'score': 0.012107128277420998}]
[{'label': 'neutral', 'score': 0.9580102562904358}, {'label': 'optimism', 'score': 0.012992105446755886}, {'label': 'admiration', 'score': 0.008851395919919014}]
[{'label': 'neutral', 'score': 0.9691811800003052}, {'label': 'optimism', 'score': 0.012234864756464958}, {'label': 'admiration', 'score': 0.006548889447003603}]
[{'label': 'neutral', 'score': 0.9471760392189026}, {'label': 'optimism', 'score': 0.019208895042538643}, {'label': 'admiration', 'score': 0.00955522432923317}]
[{'label': 'neutral', 'score': 0.9503101110458374}, {'label': 'optimism', 'score': 0.020107679069042206}, {'label': 'admiration', 'score': 0.008033557794988155}]
[{'label': 'neutral', 'score': 0.9493395090103149}, {'label': 'optimism', 'score': 0.019007483497262}, {'label': 'admiration', 'score': 0.00587889738380909}]
[{'label': 'neutral', 'score': 0.9420287609100342}, {'label': 'optimism', 'score': 0.01731453649699688}, {'label': 'realization', 'score': 0.010134415701031685}]
[{'label': 'neutral', 'score': 0.8089873790740967}, {'label': 'realization', 'score': 0.03921516612172127}, {'label': 'grief', 'score': 0.029448112472891808}]
[{'label': 'neutral', 'score': 0.8414321541786194}, {'label': 'anger', 'score': 0.036403290927410126}, {'label': 'grief', 'score': 0.026937834918498993}]
[{'label': 'neutral', 'score': 0.906654953956604}, {'label': 'anger', 'score': 0.01936459355056286}, {'label': 'pride', 'score': 0.013269171118736267}]
[{'label': 'neutral', 'score': 0.8640145063400269}, {'label': 'pride', 'score': 0.04410717636346817}, {'label': 'anger', 'score': 0.02023390866816044}]
[{'label': 'neutral', 'score': 0.6102178692817688}, {'label': 'pride', 'score': 0.23041760921478271}, {'label': 'anger', 'score': 0.05532257631421089}]
[{'label': 'neutral', 'score': 0.7874166369438171}, {'label': 'pride', 'score': 0.0966813713312149}, {'label': 'anger', 'score': 0.03129315748810768}]
[{'label': 'neutral', 'score': 0.9404579997062683}, {'label': 'optimism', 'score': 0.020907318219542503}, {'label': 'anger', 'score': 0.008702327497303486}]
[{'label': 'neutral', 'score': 0.8781580328941345}, {'label': 'sadness', 'score': 0.07178778201341629}, {'label': 'grief', 'score': 0.016839472576975822}]
[{'label': 'neutral', 'score': 0.8963466286659241}, {'label': 'sadness', 'score': 0.048540614545345306}, {'label': 'grief', 'score': 0.01970602385699749}]
[{'label': 'neutral', 'score': 0.951909065246582}, {'label': 'optimism', 'score': 0.01294367853552103}, {'label': 'sadness', 'score': 0.008416147902607918}]
[{'label': 'neutral', 'score': 0.9461140036582947}, {'label': 'sadness', 'score': 0.01207524910569191}, {'label': 'optimism', 'score': 0.010930688120424747}]
[{'label': 'neutral', 'score': 0.9620161056518555}, {'label': 'optimism', 'score': 0.010768407955765724}, {'label': 'admiration', 'score': 0.007348166313022375}]
[{'label': 'neutral', 'score': 0.9739938974380493}, {'label': 'optimism', 'score': 0.012310062535107136}, {'label': 'admiration', 'score': 0.002724916208535433}]
[{'label': 'neutral', 'score': 0.9725788235664368}, {'label': 'optimism', 'score': 0.0110170254483819}, {'label': 'grief', 'score': 0.002947186818346381}]
[{'label': 'neutral', 'score': 0.9666637182235718}, {'label': 'optimism', 'score': 0.00784196238964796}, {'label': 'admiration', 'score': 0.007648171856999397}]
[{'label': 'neutral', 'score': 0.9174814224243164}, {'label': 'admiration', 'score': 0.026181943714618683}, {'label': 'grief', 'score': 0.010969352908432484}]
[{'label': 'neutral', 'score': 0.9613537192344666}, {'label': 'admiration', 'score': 0.007345389574766159}, {'label': 'sadness', 'score': 0.0067145563662052155}]
[{'label': 'neutral', 'score': 0.9789530038833618}, {'label': 'admiration', 'score': 0.003249532077461481}, {'label': 'optimism', 'score': 0.0032198901753872633}]
[{'label': 'neutral', 'score': 0.9833524227142334}, {'label': 'optimism', 'score': 0.0036412086337804794}, {'label': 'anger', 'score': 0.002419937402009964}]
[{'label': 'neutral', 'score': 0.8507418632507324}, {'label': 'pride', 'score': 0.041816238313913345}, {'label': 'optimism', 'score': 0.023838872089982033}]
[{'label': 'pride', 'score': 0.6958351731300354}, {'label': 'neutral', 'score': 0.16281619668006897}, {'label': 'anger', 'score': 0.05128359794616699}]
[{'label': 'pride', 'score': 0.7687075734138489}, {'label': 'neutral', 'score': 0.11513729393482208}, {'label': 'anger', 'score': 0.047722842544317245}]
[{'label': 'neutral', 'score': 0.6679198145866394}, {'label': 'pride', 'score': 0.19269055128097534}, {'label': 'anger', 'score': 0.059018779546022415}]
[{'label': 'neutral', 'score': 0.8726301193237305}, {'label': 'anger', 'score': 0.05286230146884918}, {'label': 'pride', 'score': 0.015445723198354244}]
[{'label': 'neutral', 'score': 0.9049633145332336}, {'label': 'anger', 'score': 0.02944999188184738}, {'label': 'grief', 'score': 0.01574225164949894}]
[{'label': 'neutral', 'score': 0.9015523195266724}, {'label': 'sadness', 'score': 0.04039546474814415}, {'label': 'grief', 'score': 0.018450820818543434}]
[{'label': 'neutral', 'score': 0.8553531169891357}, {'label': 'sadness', 'score': 0.05605718493461609}, {'label': 'grief', 'score': 0.023359544575214386}]
[{'label': 'neutral', 'score': 0.9012766480445862}, {'label': 'sadness', 'score': 0.045035913586616516}, {'label': 'disappointment', 'score': 0.010083341039717197}]
[{'label': 'neutral', 'score': 0.9535861015319824}, {'label': 'optimism', 'score': 0.015339734964072704}, {'label': 'sadness', 'score': 0.009095460176467896}]
[{'label': 'neutral', 'score': 0.9466367959976196}, {'label': 'sadness', 'score': 0.01910211518406868}, {'label': 'optimism', 'score': 0.01225116103887558}]
[{'label': 'neutral', 'score': 0.9525793194770813}, {'label': 'sadness', 'score': 0.01561138965189457}, {'label': 'optimism', 'score': 0.009183179587125778}]
[{'label': 'neutral', 'score': 0.7483484745025635}, {'label': 'sadness', 'score': 0.1690969318151474}, {'label': 'grief', 'score': 0.030063001438975334}]
[{'label': 'neutral', 'score': 0.8091410994529724}, {'label': 'sadness', 'score': 0.13430693745613098}, {'label': 'grief', 'score': 0.025969095528125763}]
[{'label': 'neutral', 'score': 0.9079023003578186}, {'label': 'sadness', 'score': 0.04307805001735687}, {'label': 'grief', 'score': 0.021691134199500084}]
[{'label': 'neutral', 'score': 0.9340054988861084}, {'label': 'sadness', 'score': 0.032964710146188736}, {'label': 'grief', 'score': 0.010872609913349152}]
[{'label': 'neutral', 'score': 0.9554486870765686}, {'label': 'sadness', 'score': 0.01843743398785591}, {'label': 'grief', 'score': 0.006464666686952114}]
[{'label': 'neutral', 'score': 0.9755468964576721}, {'label': 'sadness', 'score': 0.006143643986433744}, {'label': 'optimism', 'score': 0.005856695119291544}]
[{'label': 'neutral', 'score': 0.9689863920211792}, {'label': 'sadness', 'score': 0.012552822940051556}, {'label': 'optimism', 'score': 0.003871299559250474}]
[{'label': 'neutral', 'score': 0.9696276783943176}, {'label': 'sadness', 'score': 0.009967932477593422}, {'label': 'optimism', 'score': 0.004891866818070412}]
[{'label': 'neutral', 'score': 0.9787192940711975}, {'label': 'optimism', 'score': 0.005972244776785374}, {'label': 'sadness', 'score': 0.002792634069919586}]
[{'label': 'neutral', 'score': 0.9663996696472168}, {'label': 'sadness', 'score': 0.012111740186810493}, {'label': 'grief', 'score': 0.004660814069211483}]
[{'label': 'neutral', 'score': 0.9621280431747437}, {'label': 'sadness', 'score': 0.016727227717638016}, {'label': 'grief', 'score': 0.005090928636491299}]
[{'label': 'neutral', 'score': 0.8444448709487915}, {'label': 'sadness', 'score': 0.11628488451242447}, {'label': 'disappointment', 'score': 0.007907204329967499}]
[{'label': 'neutral', 'score': 0.9779336452484131}, {'label': 'optimism', 'score': 0.0052071912214159966}, {'label': 'sadness', 'score': 0.003591276705265045}]
[{'label': 'neutral', 'score': 0.9617211818695068}, {'label': 'sadness', 'score': 0.010858990252017975}, {'label': 'optimism', 'score': 0.007290530018508434}]
[{'label': 'neutral', 'score': 0.9698657989501953}, {'label': 'optimism', 'score': 0.004566549323499203}, {'label': 'sadness', 'score': 0.004548719618469477}]
[{'label': 'neutral', 'score': 0.9051761031150818}, {'label': 'pride', 'score': 0.020999038591980934}, {'label': 'realization', 'score': 0.012501624412834644}]
[{'label': 'neutral', 'score': 0.5270416140556335}, {'label': 'pride', 'score': 0.26553165912628174}, {'label': 'anger', 'score': 0.047013185918331146}]
[{'label': 'neutral', 'score': 0.5616490840911865}, {'label': 'sadness', 'score': 0.3280259370803833}, {'label': 'grief', 'score': 0.060550153255462646}]
[{'label': 'sadness', 'score': 0.5038065314292908}, {'label': 'neutral', 'score': 0.4191354513168335}, {'label': 'grief', 'score': 0.02150060422718525}]
[{'label': 'neutral', 'score': 0.6951226592063904}, {'label': 'sadness', 'score': 0.19867801666259766}, {'label': 'grief', 'score': 0.057362306863069534}]
[{'label': 'neutral', 'score': 0.854210615158081}, {'label': 'sadness', 'score': 0.08638302236795425}, {'label': 'grief', 'score': 0.019575491547584534}]
[{'label': 'neutral', 'score': 0.9884401559829712}, {'label': 'optimism', 'score': 0.0025359641294926405}, {'label': 'realization', 'score': 0.0016634771600365639}]
[{'label': 'neutral', 'score': 0.9920030832290649}, {'label': 'optimism', 'score': 0.002063385909423232}, {'label': 'fear', 'score': 0.0008479894604533911}]
[{'label': 'neutral', 'score': 0.9910673499107361}, {'label': 'optimism', 'score': 0.0019802867900580168}, {'label': 'realization', 'score': 0.0011718630557879806}]
[{'label': 'neutral', 'score': 0.9897615313529968}, {'label': 'optimism', 'score': 0.0033699129708111286}, {'label': 'realization', 'score': 0.0011388390557840466}]
[{'label': 'neutral', 'score': 0.9926148653030396}, {'label': 'optimism', 'score': 0.0022541447542607784}, {'label': 'realization', 'score': 0.0009500051382929087}]
[{'label': 'neutral', 'score': 0.9939579963684082}, {'label': 'optimism', 'score': 0.0016520307399332523}, {'label': 'realization', 'score': 0.0009177676984108984}]
[{'label': 'neutral', 'score': 0.9886067509651184}, {'label': 'optimism', 'score': 0.004528306424617767}, {'label': 'realization', 'score': 0.0020301949698477983}]
[{'label': 'neutral', 'score': 0.9773790836334229}, {'label': 'optimism', 'score': 0.008000386878848076}, {'label': 'gratitude', 'score': 0.002599390922114253}]
[{'label': 'neutral', 'score': 0.9857215881347656}, {'label': 'optimism', 'score': 0.005132181569933891}, {'label': 'realization', 'score': 0.002847494790330529}]
[{'label': 'neutral', 'score': 0.9830502867698669}, {'label': 'optimism', 'score': 0.005127979442477226}, {'label': 'realization', 'score': 0.004171318840235472}]
[{'label': 'neutral', 'score': 0.9779219031333923}, {'label': 'optimism', 'score': 0.012378701008856297}, {'label': 'realization', 'score': 0.0034513045102357864}]
[{'label': 'neutral', 'score': 0.9783965945243835}, {'label': 'optimism', 'score': 0.011209527030587196}, {'label': 'realization', 'score': 0.0017995721427723765}]
[{'label': 'neutral', 'score': 0.9116864204406738}, {'label': 'gratitude', 'score': 0.037775326520204544}, {'label': 'optimism', 'score': 0.025654589757323265}]
[{'label': 'neutral', 'score': 0.9037452936172485}, {'label': 'pride', 'score': 0.05167079716920853}, {'label': 'realization', 'score': 0.019225288182497025}]
[{'label': 'neutral', 'score': 0.8388440012931824}, {'label': 'pride', 'score': 0.1108427345752716}, {'label': 'realization', 'score': 0.023061517626047134}]
[{'label': 'neutral', 'score': 0.9492720365524292}, {'label': 'realization', 'score': 0.014679060317575932}, {'label': 'optimism', 'score': 0.013164080679416656}]
[{'label': 'neutral', 'score': 0.9844932556152344}, {'label': 'optimism', 'score': 0.007663424592465162}, {'label': 'realization', 'score': 0.002062325133010745}]
[{'label': 'neutral', 'score': 0.985166609287262}, {'label': 'optimism', 'score': 0.008401119150221348}, {'label': 'caring', 'score': 0.001109969918616116}]
[{'label': 'neutral', 'score': 0.9741963744163513}, {'label': 'optimism', 'score': 0.012078574858605862}, {'label': 'caring', 'score': 0.0031431533861905336}]
[{'label': 'neutral', 'score': 0.9754029512405396}, {'label': 'optimism', 'score': 0.008196376264095306}, {'label': 'gratitude', 'score': 0.004131892696022987}]
[{'label': 'neutral', 'score': 0.9558876156806946}, {'label': 'optimism', 'score': 0.014132709242403507}, {'label': 'gratitude', 'score': 0.012953599914908409}]
[{'label': 'neutral', 'score': 0.9779372811317444}, {'label': 'optimism', 'score': 0.011537299491465092}, {'label': 'gratitude', 'score': 0.001727190101519227}]
[{'label': 'neutral', 'score': 0.9821010231971741}, {'label': 'optimism', 'score': 0.0093235457316041}, {'label': 'realization', 'score': 0.0013253786601126194}]
[{'label': 'neutral', 'score': 0.9868265390396118}, {'label': 'optimism', 'score': 0.004817531444132328}, {'label': 'realization', 'score': 0.0018227299442514777}]
[{'label': 'neutral', 'score': 0.9849396347999573}, {'label': 'optimism', 'score': 0.006073041819036007}, {'label': 'caring', 'score': 0.0025434312410652637}]
[{'label': 'neutral', 'score': 0.9855648875236511}, {'label': 'optimism', 'score': 0.007980464026331902}, {'label': 'caring', 'score': 0.001249567256309092}]
[{'label': 'neutral', 'score': 0.9868571162223816}, {'label': 'optimism', 'score': 0.006246172823011875}, {'label': 'caring', 'score': 0.0015952358953654766}]
[{'label': 'neutral', 'score': 0.9858567714691162}, {'label': 'optimism', 'score': 0.005819994490593672}, {'label': 'caring', 'score': 0.002503985306248069}]
[{'label': 'neutral', 'score': 0.9364650845527649}, {'label': 'caring', 'score': 0.023505499586462975}, {'label': 'gratitude', 'score': 0.01689484342932701}]
[{'label': 'neutral', 'score': 0.8680297136306763}, {'label': 'gratitude', 'score': 0.08477620780467987}, {'label': 'caring', 'score': 0.01525442861020565}]
