[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'love', 'score': 0.4041111171245575}, {'label': 'neutral', 'score': 0.36307448148727417}, {'label': 'disapproval', 'score': 0.10333964973688126}, {'label': 'admiration', 'score': 0.062230341136455536}, {'label': 'approval', 'score': 0.029894433915615082}]
[{'label': 'neutral', 'score': 0.2667968273162842}, {'label': 'admiration', 'score': 0.22635497152805328}, {'label': 'disapproval', 'score': 0.22341254353523254}, {'label': 'love', 'score': 0.17650127410888672}, {'label': 'approval', 'score': 0.0714203342795372}]
[{'label': 'love', 'score': 0.2546517550945282}, {'label': 'admiration', 'score': 0.23395195603370667}, {'label': 'neutral', 'score': 0.22920560836791992}, {'label': 'disapproval', 'score': 0.1814119517803192}, {'label': 'approval', 'score': 0.06648088246583939}]
[{'label': 'admiration', 'score': 0.35483428835868835}, {'label': 'neutral', 'score': 0.32232168316841125}, {'label': 'love', 'score': 0.13120754063129425}, {'label': 'disapproval', 'score': 0.0925382748246193}, {'label': 'approval', 'score': 0.07058626413345337}]
[{'label': 'neutral', 'score': 0.3525397777557373}, {'label': 'admiration', 'score': 0.32155025005340576}, {'label': 'love', 'score': 0.15039905905723572}, {'label': 'disapproval', 'score': 0.07837282866239548}, {'label': 'approval', 'score': 0.0666871890425682}]
[{'label': 'neutral', 'score': 0.5164589285850525}, {'label': 'admiration', 'score': 0.21468596160411835}, {'label': 'disapproval', 'score': 0.08904819935560226}, {'label': 'love', 'score': 0.08889555186033249}, {'label': 'approval', 'score': 0.058984849601984024}]
[{'label': 'neutral', 'score': 0.38916173577308655}, {'label': 'admiration', 'score': 0.24388042092323303}, {'label': 'love', 'score': 0.16393263638019562}, {'label': 'disapproval', 'score': 0.1045207604765892}, {'label': 'approval', 'score': 0.06270287930965424}]
[{'label': 'love', 'score': 0.34509047865867615}, {'label': 'neutral', 'score': 0.33760881423950195}, {'label': 'admiration', 'score': 0.19037172198295593}, {'label': 'disapproval', 'score': 0.048881616443395615}, {'label': 'approval', 'score': 0.0474182665348053}]
[{'label': 'neutral', 'score': 0.4225224256515503}, {'label': 'love', 'score': 0.30292609333992004}, {'label': 'admiration', 'score': 0.14447003602981567}, {'label': 'disapproval', 'score': 0.0548531636595726}, {'label': 'approval', 'score': 0.03918404504656792}]
[{'label': 'neutral', 'score': 0.47862425446510315}, {'label': 'love', 'score': 0.3079177737236023}, {'label': 'admiration', 'score': 0.09024790674448013}, {'label': 'disapproval', 'score': 0.051654137670993805}, {'label': 'approval', 'score': 0.036850471049547195}]
[{'label': 'neutral', 'score': 0.8162946105003357}, {'label': 'admiration', 'score': 0.04991300404071808}, {'label': 'love', 'score': 0.04660387337207794}, {'label': 'disapproval', 'score': 0.037834640592336655}, {'label': 'approval', 'score': 0.027868472039699554}]
[{'label': 'neutral', 'score': 0.7859872579574585}, {'label': 'admiration', 'score': 0.0914611965417862}, {'label': 'disapproval', 'score': 0.05634608119726181}, {'label': 'approval', 'score': 0.02619113028049469}, {'label': 'love', 'score': 0.01375475525856018}]
[{'label': 'neutral', 'score': 0.6737299561500549}, {'label': 'admiration', 'score': 0.20438571274280548}, {'label': 'disapproval', 'score': 0.048209238797426224}, {'label': 'approval', 'score': 0.037112291902303696}, {'label': 'disappointment', 'score': 0.007763174828141928}]
[{'label': 'admiration', 'score': 0.5893589854240417}, {'label': 'neutral', 'score': 0.352248877286911}, {'label': 'approval', 'score': 0.02827109768986702}, {'label': 'disapproval', 'score': 0.011717049404978752}, {'label': 'annoyance', 'score': 0.003431660123169422}]
[{'label': 'admiration', 'score': 0.48159921169281006}, {'label': 'neutral', 'score': 0.45203354954719543}, {'label': 'approval', 'score': 0.03494701907038689}, {'label': 'disapproval', 'score': 0.014292270876467228}, {'label': 'annoyance', 'score': 0.0026702499017119408}]
[{'label': 'neutral', 'score': 0.5914307832717896}, {'label': 'admiration', 'score': 0.32239189743995667}, {'label': 'approval', 'score': 0.03726897016167641}, {'label': 'disapproval', 'score': 0.025624336674809456}, {'label': 'annoyance', 'score': 0.0039458731189370155}]
[{'label': 'neutral', 'score': 0.49090245366096497}, {'label': 'admiration', 'score': 0.3941206932067871}, {'label': 'approval', 'score': 0.05494121462106705}, {'label': 'disapproval', 'score': 0.02738049626350403}, {'label': 'love', 'score': 0.010601462796330452}]
[{'label': 'love', 'score': 0.39198172092437744}, {'label': 'admiration', 'score': 0.2863021194934845}, {'label': 'neutral', 'score': 0.1977248191833496}, {'label': 'approval', 'score': 0.0717586874961853}, {'label': 'disapproval', 'score': 0.034293387085199356}]
[{'label': 'love', 'score': 0.6346091032028198}, {'label': 'admiration', 'score': 0.19958464801311493}, {'label': 'neutral', 'score': 0.0764799416065216}, {'label': 'approval', 'score': 0.05535472556948662}, {'label': 'disapproval', 'score': 0.019343500956892967}]
[{'label': 'neutral', 'score': 0.5542989373207092}, {'label': 'love', 'score': 0.21802081167697906}, {'label': 'admiration', 'score': 0.09869896620512009}, {'label': 'approval', 'score': 0.03633081540465355}, {'label': 'disapproval', 'score': 0.03031397983431816}]
[{'label': 'love', 'score': 0.42490363121032715}, {'label': 'neutral', 'score': 0.37727826833724976}, {'label': 'disapproval', 'score': 0.06976208835840225}, {'label': 'admiration', 'score': 0.044568534940481186}, {'label': 'approval', 'score': 0.04397698864340782}]
[{'label': 'love', 'score': 0.4384288489818573}, {'label': 'neutral', 'score': 0.3174823224544525}, {'label': 'disapproval', 'score': 0.0980614498257637}, {'label': 'approval', 'score': 0.0552373044192791}, {'label': 'admiration', 'score': 0.04022654891014099}]
[{'label': 'neutral', 'score': 0.6110098958015442}, {'label': 'love', 'score': 0.1921718716621399}, {'label': 'disapproval', 'score': 0.06999881565570831}, {'label': 'approval', 'score': 0.03501453623175621}, {'label': 'disappointment', 'score': 0.030958810821175575}]
[{'label': 'neutral', 'score': 0.5702507495880127}, {'label': 'love', 'score': 0.22728121280670166}, {'label': 'disapproval', 'score': 0.08149216324090958}, {'label': 'approval', 'score': 0.04588610678911209}, {'label': 'admiration', 'score': 0.02231319434940815}]
[{'label': 'neutral', 'score': 0.4790554642677307}, {'label': 'love', 'score': 0.2659730613231659}, {'label': 'disapproval', 'score': 0.1550835520029068}, {'label': 'disappointment', 'score': 0.026370925828814507}, {'label': 'approval', 'score': 0.023567115887999535}]
[{'label': 'love', 'score': 0.43123289942741394}, {'label': 'neutral', 'score': 0.4039480686187744}, {'label': 'disapproval', 'score': 0.06813918054103851}, {'label': 'disappointment', 'score': 0.0249958299100399}, {'label': 'approval', 'score': 0.01677846722304821}]
[{'label': 'love', 'score': 0.32989445328712463}, {'label': 'neutral', 'score': 0.3016549348831177}, {'label': 'disapproval', 'score': 0.2385552078485489}, {'label': 'admiration', 'score': 0.043664392083883286}, {'label': 'approval', 'score': 0.04258154705166817}]
[{'label': 'neutral', 'score': 0.4722483456134796}, {'label': 'love', 'score': 0.20656782388687134}, {'label': 'disapproval', 'score': 0.1783636063337326}, {'label': 'admiration', 'score': 0.04858088865876198}, {'label': 'approval', 'score': 0.03833598271012306}]
[{'label': 'neutral', 'score': 0.6782661080360413}, {'label': 'love', 'score': 0.1071595847606659}, {'label': 'disapproval', 'score': 0.0938766598701477}, {'label': 'admiration', 'score': 0.039176590740680695}, {'label': 'approval', 'score': 0.03039270080626011}]
[{'label': 'neutral', 'score': 0.6335399150848389}, {'label': 'love', 'score': 0.21584340929985046}, {'label': 'admiration', 'score': 0.042291171848773956}, {'label': 'disapproval', 'score': 0.03430483862757683}, {'label': 'approval', 'score': 0.02762458845973015}]
[{'label': 'neutral', 'score': 0.5896350145339966}, {'label': 'love', 'score': 0.22845369577407837}, {'label': 'admiration', 'score': 0.06486976891756058}, {'label': 'approval', 'score': 0.043753765523433685}, {'label': 'disappointment', 'score': 0.019305989146232605}]
[{'label': 'neutral', 'score': 0.6512167453765869}, {'label': 'love', 'score': 0.1433735340833664}, {'label': 'admiration', 'score': 0.07309900969266891}, {'label': 'approval', 'score': 0.04427032917737961}, {'label': 'disapproval', 'score': 0.025364583358168602}]
[{'label': 'neutral', 'score': 0.4264790713787079}, {'label': 'love', 'score': 0.2694811224937439}, {'label': 'admiration', 'score': 0.12128596752882004}, {'label': 'disapproval', 'score': 0.07395105808973312}, {'label': 'approval', 'score': 0.04067200794816017}]
[{'label': 'love', 'score': 0.4688980281352997}, {'label': 'admiration', 'score': 0.20056116580963135}, {'label': 'disapproval', 'score': 0.12440524250268936}, {'label': 'neutral', 'score': 0.09653956443071365}, {'label': 'approval', 'score': 0.048632267862558365}]
[{'label': 'love', 'score': 0.46371355652809143}, {'label': 'neutral', 'score': 0.32647567987442017}, {'label': 'admiration', 'score': 0.08618665486574173}, {'label': 'disapproval', 'score': 0.05127599835395813}, {'label': 'approval', 'score': 0.03880208358168602}]
[{'label': 'neutral', 'score': 0.589507520198822}, {'label': 'love', 'score': 0.2079334557056427}, {'label': 'admiration', 'score': 0.07444282621145248}, {'label': 'approval', 'score': 0.05480914190411568}, {'label': 'disapproval', 'score': 0.0255776084959507}]
[{'label': 'neutral', 'score': 0.71275794506073}, {'label': 'approval', 'score': 0.06775820255279541}, {'label': 'love', 'score': 0.05614781379699707}, {'label': 'admiration', 'score': 0.045981768518686295}, {'label': 'disapproval', 'score': 0.044024694710969925}]
[{'label': 'neutral', 'score': 0.6720162630081177}, {'label': 'love', 'score': 0.07793412357568741}, {'label': 'disapproval', 'score': 0.05124504491686821}, {'label': 'approval', 'score': 0.050872329622507095}, {'label': 'disappointment', 'score': 0.04851852357387543}]
[{'label': 'neutral', 'score': 0.49065592885017395}, {'label': 'love', 'score': 0.1560305655002594}, {'label': 'disapproval', 'score': 0.11538723111152649}, {'label': 'approval', 'score': 0.08419235050678253}, {'label': 'admiration', 'score': 0.05359796807169914}]
[{'label': 'admiration', 'score': 0.7215732336044312}, {'label': 'disapproval', 'score': 0.09942211955785751}, {'label': 'neutral', 'score': 0.09096820652484894}, {'label': 'approval', 'score': 0.049125272780656815}, {'label': 'disappointment', 'score': 0.010707124136388302}]
[{'label': 'admiration', 'score': 0.8854021430015564}, {'label': 'disapproval', 'score': 0.032099928706884384}, {'label': 'neutral', 'score': 0.030439432710409164}, {'label': 'approval', 'score': 0.025284497067332268}, {'label': 'love', 'score': 0.007641718257218599}]
[{'label': 'admiration', 'score': 0.8681914210319519}, {'label': 'neutral', 'score': 0.03901488333940506}, {'label': 'disapproval', 'score': 0.033677589148283005}, {'label': 'approval', 'score': 0.0250101201236248}, {'label': 'love', 'score': 0.013145673088729382}]
[{'label': 'admiration', 'score': 0.7415716052055359}, {'label': 'neutral', 'score': 0.09117839485406876}, {'label': 'disapproval', 'score': 0.08951056003570557}, {'label': 'approval', 'score': 0.038549527525901794}, {'label': 'disappointment', 'score': 0.012108195573091507}]
[{'label': 'admiration', 'score': 0.9151660799980164}, {'label': 'disapproval', 'score': 0.033187054097652435}, {'label': 'neutral', 'score': 0.01881013810634613}, {'label': 'approval', 'score': 0.01740102283656597}, {'label': 'disappointment', 'score': 0.004145799670368433}]
[{'label': 'admiration', 'score': 0.7578334212303162}, {'label': 'disapproval', 'score': 0.12605436146259308}, {'label': 'neutral', 'score': 0.039457768201828}, {'label': 'approval', 'score': 0.0375848188996315}, {'label': 'disappointment', 'score': 0.016565898433327675}]
[{'label': 'admiration', 'score': 0.5905835628509521}, {'label': 'disapproval', 'score': 0.23373042047023773}, {'label': 'neutral', 'score': 0.0652429535984993}, {'label': 'approval', 'score': 0.04146755486726761}, {'label': 'disappointment', 'score': 0.035110414028167725}]
[{'label': 'disapproval', 'score': 0.3735440969467163}, {'label': 'neutral', 'score': 0.30973076820373535}, {'label': 'admiration', 'score': 0.20593416690826416}, {'label': 'approval', 'score': 0.030788058415055275}, {'label': 'disappointment', 'score': 0.022351454943418503}]
[{'label': 'neutral', 'score': 0.32591044902801514}, {'label': 'disapproval', 'score': 0.280325710773468}, {'label': 'admiration', 'score': 0.2545100152492523}, {'label': 'approval', 'score': 0.042390793561935425}, {'label': 'disappointment', 'score': 0.04135095328092575}]
[{'label': 'neutral', 'score': 0.6113792657852173}, {'label': 'admiration', 'score': 0.16467586159706116}, {'label': 'disappointment', 'score': 0.05456672981381416}, {'label': 'approval', 'score': 0.05096152797341347}, {'label': 'disapproval', 'score': 0.04914809390902519}]
[{'label': 'admiration', 'score': 0.7823926210403442}, {'label': 'neutral', 'score': 0.09937875717878342}, {'label': 'approval', 'score': 0.03954542428255081}, {'label': 'disapproval', 'score': 0.02957059070467949}, {'label': 'love', 'score': 0.016163157299160957}]
[{'label': 'neutral', 'score': 0.38998258113861084}, {'label': 'admiration', 'score': 0.288127064704895}, {'label': 'approval', 'score': 0.07631708681583405}, {'label': 'disapproval', 'score': 0.07383811473846436}, {'label': 'love', 'score': 0.07091742753982544}]
[{'label': 'neutral', 'score': 0.8004475831985474}, {'label': 'admiration', 'score': 0.06956341862678528}, {'label': 'disappointment', 'score': 0.02285616286098957}, {'label': 'approval', 'score': 0.019241800531744957}, {'label': 'annoyance', 'score': 0.019053006544709206}]
[{'label': 'neutral', 'score': 0.8834380507469177}, {'label': 'admiration', 'score': 0.03746563196182251}, {'label': 'disappointment', 'score': 0.014534305781126022}, {'label': 'annoyance', 'score': 0.013534433208405972}, {'label': 'approval', 'score': 0.008782361634075642}]
[{'label': 'admiration', 'score': 0.6222326755523682}, {'label': 'neutral', 'score': 0.16281971335411072}, {'label': 'disapproval', 'score': 0.06876156479120255}, {'label': 'approval', 'score': 0.04357147589325905}, {'label': 'disappointment', 'score': 0.02520325407385826}]
[{'label': 'admiration', 'score': 0.7123942971229553}, {'label': 'neutral', 'score': 0.09636198729276657}, {'label': 'disapproval', 'score': 0.06532764434814453}, {'label': 'approval', 'score': 0.051633335649967194}, {'label': 'annoyance', 'score': 0.01797085627913475}]
[{'label': 'admiration', 'score': 0.8658093810081482}, {'label': 'neutral', 'score': 0.0609111525118351}, {'label': 'approval', 'score': 0.021182436496019363}, {'label': 'disapproval', 'score': 0.021173954010009766}, {'label': 'disappointment', 'score': 0.00606504688039422}]
[{'label': 'admiration', 'score': 0.5739091634750366}, {'label': 'love', 'score': 0.19066013395786285}, {'label': 'neutral', 'score': 0.07851283252239227}, {'label': 'desire', 'score': 0.07374043017625809}, {'label': 'optimism', 'score': 0.037053536623716354}]
[{'label': 'admiration', 'score': 0.8987533450126648}, {'label': 'neutral', 'score': 0.037844620645046234}, {'label': 'approval', 'score': 0.01817125268280506}, {'label': 'love', 'score': 0.016760380938649178}, {'label': 'disapproval', 'score': 0.013636070303618908}]
[{'label': 'admiration', 'score': 0.7419236898422241}, {'label': 'neutral', 'score': 0.10699912905693054}, {'label': 'love', 'score': 0.05913762375712395}, {'label': 'disapproval', 'score': 0.030528506264090538}, {'label': 'approval', 'score': 0.02802165597677231}]
[{'label': 'admiration', 'score': 0.8091005682945251}, {'label': 'love', 'score': 0.06568215787410736}, {'label': 'neutral', 'score': 0.04936254397034645}, {'label': 'approval', 'score': 0.026177076622843742}, {'label': 'disapproval', 'score': 0.021633276715874672}]
