[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'joy', 'score': 0.6256264448165894}, {'label': 'neutral', 'score': 0.22987717390060425}, {'label': 'optimism', 'score': 0.05308685824275017}, {'label': 'approval', 'score': 0.03281503543257713}, {'label': 'caring', 'score': 0.02465294860303402}]
[{'label': 'joy', 'score': 0.8012184500694275}, {'label': 'neutral', 'score': 0.10758467018604279}, {'label': 'caring', 'score': 0.02403217926621437}, {'label': 'approval', 'score': 0.02019309625029564}, {'label': 'optimism', 'score': 0.016841500997543335}]
[{'label': 'joy', 'score': 0.7918756604194641}, {'label': 'neutral', 'score': 0.13358864188194275}, {'label': 'caring', 'score': 0.027604272589087486}, {'label': 'approval', 'score': 0.01457260549068451}, {'label': 'optimism', 'score': 0.011263127438724041}]
[{'label': 'joy', 'score': 0.7869718074798584}, {'label': 'neutral', 'score': 0.14011865854263306}, {'label': 'caring', 'score': 0.030632127076387405}, {'label': 'approval', 'score': 0.014225058257579803}, {'label': 'optimism', 'score': 0.00915262009948492}]
[{'label': 'joy', 'score': 0.6181695461273193}, {'label': 'neutral', 'score': 0.27768316864967346}, {'label': 'caring', 'score': 0.05356762185692787}, {'label': 'optimism', 'score': 0.01284500490874052}, {'label': 'approval', 'score': 0.012290151789784431}]
[{'label': 'neutral', 'score': 0.9372178912162781}, {'label': 'optimism', 'score': 0.03752029314637184}, {'label': 'caring', 'score': 0.013359212316572666}, {'label': 'approval', 'score': 0.0036280336789786816}, {'label': 'realization', 'score': 0.002386820036917925}]
[{'label': 'neutral', 'score': 0.9263964891433716}, {'label': 'optimism', 'score': 0.046991001814603806}, {'label': 'caring', 'score': 0.010017971508204937}, {'label': 'realization', 'score': 0.0055018141865730286}, {'label': 'approval', 'score': 0.0046319179236888885}]
[{'label': 'neutral', 'score': 0.9060707688331604}, {'label': 'optimism', 'score': 0.06801719218492508}, {'label': 'caring', 'score': 0.012484555132687092}, {'label': 'approval', 'score': 0.005041926633566618}, {'label': 'realization', 'score': 0.0027786868158727884}]
[{'label': 'neutral', 'score': 0.9323612451553345}, {'label': 'optimism', 'score': 0.039201050996780396}, {'label': 'caring', 'score': 0.015380747616291046}, {'label': 'approval', 'score': 0.007382572162896395}, {'label': 'realization', 'score': 0.0012361523695290089}]
[{'label': 'neutral', 'score': 0.9507022500038147}, {'label': 'caring', 'score': 0.021925916895270348}, {'label': 'optimism', 'score': 0.016541168093681335}, {'label': 'approval', 'score': 0.005314911715686321}, {'label': 'admiration', 'score': 0.0010894662700593472}]
[{'label': 'neutral', 'score': 0.8250119686126709}, {'label': 'caring', 'score': 0.13599936664104462}, {'label': 'approval', 'score': 0.01871315762400627}, {'label': 'optimism', 'score': 0.01320527121424675}, {'label': 'admiration', 'score': 0.0013086004182696342}]
[{'label': 'neutral', 'score': 0.8712344169616699}, {'label': 'caring', 'score': 0.0759626254439354}, {'label': 'optimism', 'score': 0.028799792751669884}, {'label': 'approval', 'score': 0.009397564455866814}, {'label': 'realization', 'score': 0.006554882507771254}]
[{'label': 'neutral', 'score': 0.9156772494316101}, {'label': 'caring', 'score': 0.04471854120492935}, {'label': 'optimism', 'score': 0.02497974969446659}, {'label': 'approval', 'score': 0.0058387392200529575}, {'label': 'realization', 'score': 0.002986770821735263}]
[{'label': 'neutral', 'score': 0.9439290761947632}, {'label': 'optimism', 'score': 0.026509271934628487}, {'label': 'caring', 'score': 0.017240438610315323}, {'label': 'approval', 'score': 0.007273202762007713}, {'label': 'admiration', 'score': 0.0010478192707523704}]
[{'label': 'neutral', 'score': 0.9505818486213684}, {'label': 'optimism', 'score': 0.02131638117134571}, {'label': 'caring', 'score': 0.020498698577284813}, {'label': 'approval', 'score': 0.00343721522949636}, {'label': 'desire', 'score': 0.0007256065728142858}]
[{'label': 'neutral', 'score': 0.9666018486022949}, {'label': 'optimism', 'score': 0.01485547237098217}, {'label': 'caring', 'score': 0.01285802572965622}, {'label': 'approval', 'score': 0.0025807505007833242}, {'label': 'desire', 'score': 0.0005489406175911427}]
[{'label': 'neutral', 'score': 0.9366281032562256}, {'label': 'optimism', 'score': 0.04244237020611763}, {'label': 'caring', 'score': 0.014873071573674679}, {'label': 'approval', 'score': 0.0022774890530854464}, {'label': 'desire', 'score': 0.000808978802524507}]
[{'label': 'neutral', 'score': 0.7524121999740601}, {'label': 'optimism', 'score': 0.18892471492290497}, {'label': 'approval', 'score': 0.022678783163428307}, {'label': 'caring', 'score': 0.02120348997414112}, {'label': 'desire', 'score': 0.005818711128085852}]
[{'label': 'neutral', 'score': 0.7812173962593079}, {'label': 'love', 'score': 0.06691061705350876}, {'label': 'optimism', 'score': 0.061048589646816254}, {'label': 'approval', 'score': 0.027690988034009933}, {'label': 'caring', 'score': 0.027590081095695496}]
[{'label': 'love', 'score': 0.9650408625602722}, {'label': 'neutral', 'score': 0.012622385285794735}, {'label': 'desire', 'score': 0.008055519312620163}, {'label': 'caring', 'score': 0.004251919686794281}, {'label': 'approval', 'score': 0.003722796216607094}]
[{'label': 'love', 'score': 0.9862757921218872}, {'label': 'approval', 'score': 0.002813296392560005}, {'label': 'admiration', 'score': 0.002676859498023987}, {'label': 'neutral', 'score': 0.001567020663060248}, {'label': 'joy', 'score': 0.0014403651002794504}]
[{'label': 'realization', 'score': 0.8750322461128235}, {'label': 'neutral', 'score': 0.07461763173341751}, {'label': 'approval', 'score': 0.04057963192462921}, {'label': 'optimism', 'score': 0.005865077022463083}, {'label': 'disappointment', 'score': 0.0005373137537389994}]
[{'label': 'realization', 'score': 0.6884366273880005}, {'label': 'neutral', 'score': 0.25545307993888855}, {'label': 'approval', 'score': 0.03958170488476753}, {'label': 'optimism', 'score': 0.01163780502974987}, {'label': 'disappointment', 'score': 0.0007890683482401073}]
[{'label': 'neutral', 'score': 0.7601586580276489}, {'label': 'optimism', 'score': 0.1698073446750641}, {'label': 'caring', 'score': 0.029711473733186722}, {'label': 'approval', 'score': 0.014913481660187244}, {'label': 'realization', 'score': 0.006209152285009623}]
[{'label': 'neutral', 'score': 0.9389380812644958}, {'label': 'caring', 'score': 0.028406266123056412}, {'label': 'optimism', 'score': 0.01821075566112995}, {'label': 'approval', 'score': 0.005174593534320593}, {'label': 'joy', 'score': 0.0020675230771303177}]
[{'label': 'neutral', 'score': 0.8819780349731445}, {'label': 'optimism', 'score': 0.05852292850613594}, {'label': 'caring', 'score': 0.0344303697347641}, {'label': 'joy', 'score': 0.006454708054661751}, {'label': 'approval', 'score': 0.004834942985326052}]
[{'label': 'neutral', 'score': 0.9015596508979797}, {'label': 'optimism', 'score': 0.0524468757212162}, {'label': 'caring', 'score': 0.02603151462972164}, {'label': 'joy', 'score': 0.004466403275728226}, {'label': 'realization', 'score': 0.004307358060032129}]
[{'label': 'neutral', 'score': 0.9463982582092285}, {'label': 'optimism', 'score': 0.02988491579890251}, {'label': 'caring', 'score': 0.012776491232216358}, {'label': 'realization', 'score': 0.002022366737946868}, {'label': 'approval', 'score': 0.0018303005490452051}]
[{'label': 'neutral', 'score': 0.9008150696754456}, {'label': 'optimism', 'score': 0.061689529567956924}, {'label': 'caring', 'score': 0.015936072915792465}, {'label': 'approval', 'score': 0.004277779720723629}, {'label': 'realization', 'score': 0.0039042357821017504}]
[{'label': 'neutral', 'score': 0.7201831936836243}, {'label': 'optimism', 'score': 0.15866726636886597}, {'label': 'approval', 'score': 0.035367246717214584}, {'label': 'joy', 'score': 0.02389838732779026}, {'label': 'relief', 'score': 0.023485377430915833}]
[{'label': 'neutral', 'score': 0.6842186450958252}, {'label': 'optimism', 'score': 0.14736801385879517}, {'label': 'realization', 'score': 0.04605955258011818}, {'label': 'joy', 'score': 0.03358251228928566}, {'label': 'approval', 'score': 0.029196033254265785}]
[{'label': 'neutral', 'score': 0.5747056603431702}, {'label': 'optimism', 'score': 0.11823602020740509}, {'label': 'realization', 'score': 0.1013050526380539}, {'label': 'approval', 'score': 0.08830686658620834}, {'label': 'relief', 'score': 0.03944458067417145}]
[{'label': 'neutral', 'score': 0.47573766112327576}, {'label': 'optimism', 'score': 0.15419641137123108}, {'label': 'approval', 'score': 0.13923333585262299}, {'label': 'relief', 'score': 0.06590186059474945}, {'label': 'joy', 'score': 0.05943477526307106}]
[{'label': 'approval', 'score': 0.4072125554084778}, {'label': 'neutral', 'score': 0.3598710596561432}, {'label': 'optimism', 'score': 0.06627867370843887}, {'label': 'relief', 'score': 0.05703018233180046}, {'label': 'joy', 'score': 0.045879192650318146}]
[{'label': 'neutral', 'score': 0.5567413568496704}, {'label': 'joy', 'score': 0.1876233071088791}, {'label': 'caring', 'score': 0.07505325227975845}, {'label': 'optimism', 'score': 0.07363205403089523}, {'label': 'approval', 'score': 0.04130006209015846}]
[{'label': 'neutral', 'score': 0.3736377954483032}, {'label': 'joy', 'score': 0.28459256887435913}, {'label': 'caring', 'score': 0.13600340485572815}, {'label': 'optimism', 'score': 0.07081323117017746}, {'label': 'gratitude', 'score': 0.04728277400135994}]
[{'label': 'neutral', 'score': 0.43682458996772766}, {'label': 'caring', 'score': 0.24084226787090302}, {'label': 'joy', 'score': 0.14849181473255157}, {'label': 'optimism', 'score': 0.08559984713792801}, {'label': 'relief', 'score': 0.03144398331642151}]
[{'label': 'caring', 'score': 0.3584864139556885}, {'label': 'neutral', 'score': 0.3533404767513275}, {'label': 'relief', 'score': 0.11642196029424667}, {'label': 'joy', 'score': 0.06760994344949722}, {'label': 'optimism', 'score': 0.050201576203107834}]
[{'label': 'caring', 'score': 0.4283064901828766}, {'label': 'neutral', 'score': 0.2945438623428345}, {'label': 'relief', 'score': 0.12604017555713654}, {'label': 'joy', 'score': 0.06028279662132263}, {'label': 'optimism', 'score': 0.03710319846868515}]
[{'label': 'relief', 'score': 0.31653711199760437}, {'label': 'caring', 'score': 0.31468525528907776}, {'label': 'neutral', 'score': 0.13907942175865173}, {'label': 'joy', 'score': 0.09729216247797012}, {'label': 'optimism', 'score': 0.05004623904824257}]
[{'label': 'joy', 'score': 0.4025973677635193}, {'label': 'relief', 'score': 0.13278210163116455}, {'label': 'caring', 'score': 0.12788718938827515}, {'label': 'neutral', 'score': 0.10756505280733109}, {'label': 'realization', 'score': 0.07054897397756577}]
[{'label': 'joy', 'score': 0.3334449529647827}, {'label': 'realization', 'score': 0.22936630249023438}, {'label': 'approval', 'score': 0.11843076348304749}, {'label': 'optimism', 'score': 0.11249745637178421}, {'label': 'relief', 'score': 0.08416226506233215}]
[{'label': 'joy', 'score': 0.3126102685928345}, {'label': 'realization', 'score': 0.23181360960006714}, {'label': 'optimism', 'score': 0.17975172400474548}, {'label': 'approval', 'score': 0.09699024260044098}, {'label': 'neutral', 'score': 0.05628332868218422}]
[{'label': 'joy', 'score': 0.4304908215999603}, {'label': 'neutral', 'score': 0.17432846128940582}, {'label': 'optimism', 'score': 0.1294279396533966}, {'label': 'caring', 'score': 0.0656629204750061}, {'label': 'realization', 'score': 0.06388843059539795}]
[{'label': 'neutral', 'score': 0.5211597681045532}, {'label': 'joy', 'score': 0.20202364027500153}, {'label': 'caring', 'score': 0.09453806281089783}, {'label': 'excitement', 'score': 0.07851839065551758}, {'label': 'optimism', 'score': 0.03417802229523659}]
[{'label': 'neutral', 'score': 0.8281978964805603}, {'label': 'joy', 'score': 0.05699720233678818}, {'label': 'caring', 'score': 0.03510139882564545}, {'label': 'excitement', 'score': 0.020840991288423538}, {'label': 'optimism', 'score': 0.01718331128358841}]
[{'label': 'neutral', 'score': 0.8659430146217346}, {'label': 'realization', 'score': 0.0686209425330162}, {'label': 'caring', 'score': 0.021592123433947563}, {'label': 'joy', 'score': 0.012606143951416016}, {'label': 'optimism', 'score': 0.009019982069730759}]
[{'label': 'neutral', 'score': 0.5814694166183472}, {'label': 'realization', 'score': 0.34416258335113525}, {'label': 'caring', 'score': 0.019347283989191055}, {'label': 'joy', 'score': 0.01512568723410368}, {'label': 'optimism', 'score': 0.008980895392596722}]
[{'label': 'realization', 'score': 0.8151843547821045}, {'label': 'neutral', 'score': 0.15574654936790466}, {'label': 'optimism', 'score': 0.007405332755297422}, {'label': 'approval', 'score': 0.005065522622317076}, {'label': 'joy', 'score': 0.003386396449059248}]
[{'label': 'realization', 'score': 0.7521204352378845}, {'label': 'neutral', 'score': 0.21157360076904297}, {'label': 'optimism', 'score': 0.009115484543144703}, {'label': 'approval', 'score': 0.0065434155985713005}, {'label': 'caring', 'score': 0.00609169015660882}]
[{'label': 'realization', 'score': 0.6595879197120667}, {'label': 'neutral', 'score': 0.2726547122001648}, {'label': 'optimism', 'score': 0.018810637295246124}, {'label': 'joy', 'score': 0.012878314591944218}, {'label': 'caring', 'score': 0.010802905075252056}]
[{'label': 'neutral', 'score': 0.6892194747924805}, {'label': 'realization', 'score': 0.1324589103460312}, {'label': 'optimism', 'score': 0.0583292581140995}, {'label': 'joy', 'score': 0.04474338889122009}, {'label': 'caring', 'score': 0.04006689414381981}]
[{'label': 'neutral', 'score': 0.6145275235176086}, {'label': 'optimism', 'score': 0.09067536890506744}, {'label': 'joy', 'score': 0.08899133652448654}, {'label': 'realization', 'score': 0.07974717020988464}, {'label': 'caring', 'score': 0.07434535026550293}]
[{'label': 'neutral', 'score': 0.685005247592926}, {'label': 'realization', 'score': 0.16409902274608612}, {'label': 'optimism', 'score': 0.07760762423276901}, {'label': 'joy', 'score': 0.020639769732952118}, {'label': 'caring', 'score': 0.0203149002045393}]
[{'label': 'neutral', 'score': 0.8232011198997498}, {'label': 'realization', 'score': 0.0933326855301857}, {'label': 'optimism', 'score': 0.035995014011859894}, {'label': 'caring', 'score': 0.019804231822490692}, {'label': 'joy', 'score': 0.006808923091739416}]
[{'label': 'neutral', 'score': 0.7846053242683411}, {'label': 'realization', 'score': 0.14110435545444489}, {'label': 'optimism', 'score': 0.02957281470298767}, {'label': 'caring', 'score': 0.012063098140060902}, {'label': 'joy', 'score': 0.008801122196018696}]
[{'label': 'neutral', 'score': 0.8992640972137451}, {'label': 'realization', 'score': 0.06563808768987656}, {'label': 'caring', 'score': 0.010295339860022068}, {'label': 'joy', 'score': 0.005263764411211014}, {'label': 'optimism', 'score': 0.004993546288460493}]
[{'label': 'neutral', 'score': 0.4369184076786041}, {'label': 'realization', 'score': 0.29270172119140625}, {'label': 'relief', 'score': 0.07924335449934006}, {'label': 'caring', 'score': 0.05986611545085907}, {'label': 'joy', 'score': 0.038086727261543274}]
[{'label': 'neutral', 'score': 0.33552396297454834}, {'label': 'relief', 'score': 0.14716516435146332}, {'label': 'realization', 'score': 0.14634931087493896}, {'label': 'joy', 'score': 0.10862088203430176}, {'label': 'caring', 'score': 0.1041177287697792}]
[{'label': 'caring', 'score': 0.28446441888809204}, {'label': 'neutral', 'score': 0.25579357147216797}, {'label': 'relief', 'score': 0.1447734236717224}, {'label': 'realization', 'score': 0.11567890644073486}, {'label': 'optimism', 'score': 0.07074784487485886}]
[{'label': 'neutral', 'score': 0.2698530852794647}, {'label': 'caring', 'score': 0.24983324110507965}, {'label': 'relief', 'score': 0.15977779030799866}, {'label': 'realization', 'score': 0.08069384843111038}, {'label': 'joy', 'score': 0.07846534252166748}]
