[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'fear', 'score': 0.606137752532959}, {'label': 'neutral', 'score': 0.31709256768226624}, {'label': 'sadness', 'score': 0.023798802867531776}]
[{'label': 'fear', 'score': 0.8783982992172241}, {'label': 'neutral', 'score': 0.07367434352636337}, {'label': 'sadness', 'score': 0.010967409238219261}]
[{'label': 'fear', 'score': 0.6601435542106628}, {'label': 'neutral', 'score': 0.2658402919769287}, {'label': 'caring', 'score': 0.018498312681913376}]
[{'label': 'fear', 'score': 0.5330885648727417}, {'label': 'neutral', 'score': 0.3760169744491577}, {'label': 'caring', 'score': 0.03763417899608612}]
[{'label': 'fear', 'score': 0.913877010345459}, {'label': 'neutral', 'score': 0.06933006644248962}, {'label': 'nervousness', 'score': 0.005129221361130476}]
[{'label': 'fear', 'score': 0.8752743005752563}, {'label': 'neutral', 'score': 0.10621614754199982}, {'label': 'caring', 'score': 0.004090264905244112}]
[{'label': 'fear', 'score': 0.9613280296325684}, {'label': 'neutral', 'score': 0.0270913727581501}, {'label': 'nervousness', 'score': 0.0030368848238140345}]
[{'label': 'fear', 'score': 0.9870268702507019}, {'label': 'neutral', 'score': 0.006100263446569443}, {'label': 'nervousness', 'score': 0.0024342762771993876}]
[{'label': 'fear', 'score': 0.9748703241348267}, {'label': 'neutral', 'score': 0.017334936186671257}, {'label': 'nervousness', 'score': 0.0025179916992783546}]
[{'label': 'fear', 'score': 0.9575453996658325}, {'label': 'neutral', 'score': 0.03329791873693466}, {'label': 'nervousness', 'score': 0.003100212197750807}]
[{'label': 'neutral', 'score': 0.8736354112625122}, {'label': 'fear', 'score': 0.09266331046819687}, {'label': 'approval', 'score': 0.012003389187157154}]
[{'label': 'fear', 'score': 0.9624475240707397}, {'label': 'neutral', 'score': 0.027284156531095505}, {'label': 'nervousness', 'score': 0.003589276224374771}]
[{'label': 'fear', 'score': 0.9470117092132568}, {'label': 'neutral', 'score': 0.038883984088897705}, {'label': 'nervousness', 'score': 0.004785273224115372}]
[{'label': 'fear', 'score': 0.6416016221046448}, {'label': 'neutral', 'score': 0.31025397777557373}, {'label': 'caring', 'score': 0.01975100487470627}]
[{'label': 'neutral', 'score': 0.6990286111831665}, {'label': 'fear', 'score': 0.18876643478870392}, {'label': 'caring', 'score': 0.04282604902982712}]
[{'label': 'neutral', 'score': 0.5589559078216553}, {'label': 'love', 'score': 0.14198148250579834}, {'label': 'fear', 'score': 0.0936901867389679}]
[{'label': 'fear', 'score': 0.928382158279419}, {'label': 'neutral', 'score': 0.030941350385546684}, {'label': 'love', 'score': 0.014429849572479725}]
[{'label': 'fear', 'score': 0.8053260445594788}, {'label': 'neutral', 'score': 0.10344201326370239}, {'label': 'love', 'score': 0.04082145541906357}]
[{'label': 'neutral', 'score': 0.38695448637008667}, {'label': 'love', 'score': 0.31528496742248535}, {'label': 'fear', 'score': 0.1660812795162201}]
[{'label': 'love', 'score': 0.37596574425697327}, {'label': 'neutral', 'score': 0.2740006446838379}, {'label': 'fear', 'score': 0.19582512974739075}]
[{'label': 'love', 'score': 0.48507848381996155}, {'label': 'neutral', 'score': 0.3405311703681946}, {'label': 'approval', 'score': 0.08908091485500336}]
[{'label': 'neutral', 'score': 0.4307806193828583}, {'label': 'love', 'score': 0.39443492889404297}, {'label': 'approval', 'score': 0.07157832384109497}]
[{'label': 'fear', 'score': 0.5547328591346741}, {'label': 'love', 'score': 0.17015951871871948}, {'label': 'neutral', 'score': 0.1680961698293686}]
[{'label': 'fear', 'score': 0.8678285479545593}, {'label': 'love', 'score': 0.06601381301879883}, {'label': 'nervousness', 'score': 0.0195514727383852}]
[{'label': 'fear', 'score': 0.9896882176399231}, {'label': 'nervousness', 'score': 0.004701575729995966}, {'label': 'neutral', 'score': 0.00185592460911721}]
[{'label': 'fear', 'score': 0.9849362969398499}, {'label': 'nervousness', 'score': 0.005557189229875803}, {'label': 'neutral', 'score': 0.0029197935946285725}]
[{'label': 'fear', 'score': 0.9815502166748047}, {'label': 'nervousness', 'score': 0.0066657718271017075}, {'label': 'neutral', 'score': 0.004566829185932875}]
[{'label': 'fear', 'score': 0.9898145198822021}, {'label': 'nervousness', 'score': 0.0033906286116689444}, {'label': 'disgust', 'score': 0.0020187697373330593}]
[{'label': 'fear', 'score': 0.9889178276062012}, {'label': 'disgust', 'score': 0.004720740485936403}, {'label': 'nervousness', 'score': 0.0012975501595064998}]
[{'label': 'fear', 'score': 0.991248607635498}, {'label': 'disgust', 'score': 0.0035633291117846966}, {'label': 'nervousness', 'score': 0.001189162489026785}]
[{'label': 'fear', 'score': 0.9956662654876709}, {'label': 'disgust', 'score': 0.0011474774219095707}, {'label': 'nervousness', 'score': 0.0009640572825446725}]
[{'label': 'fear', 'score': 0.9955333471298218}, {'label': 'disgust', 'score': 0.0012693230528384447}, {'label': 'nervousness', 'score': 0.0008460184326395392}]
[{'label': 'fear', 'score': 0.9895743727684021}, {'label': 'love', 'score': 0.0030080240685492754}, {'label': 'nervousness', 'score': 0.00222669611684978}]
[{'label': 'fear', 'score': 0.9882304668426514}, {'label': 'love', 'score': 0.0035180971026420593}, {'label': 'nervousness', 'score': 0.002798875328153372}]
[{'label': 'fear', 'score': 0.9894988536834717}, {'label': 'love', 'score': 0.0031968941912055016}, {'label': 'nervousness', 'score': 0.0026579666882753372}]
[{'label': 'fear', 'score': 0.9903119802474976}, {'label': 'love', 'score': 0.002828829223290086}, {'label': 'nervousness', 'score': 0.002117678988724947}]
[{'label': 'fear', 'score': 0.9958354234695435}, {'label': 'nervousness', 'score': 0.0011191829107701778}, {'label': 'disgust', 'score': 0.0007972013554535806}]
[{'label': 'fear', 'score': 0.9967209696769714}, {'label': 'nervousness', 'score': 0.0009355100919492543}, {'label': 'disgust', 'score': 0.0006849323981441557}]
[{'label': 'fear', 'score': 0.9964684247970581}, {'label': 'nervousness', 'score': 0.001257135532796383}, {'label': 'disgust', 'score': 0.0005384432733990252}]
[{'label': 'fear', 'score': 0.996195912361145}, {'label': 'nervousness', 'score': 0.001273538451641798}, {'label': 'disgust', 'score': 0.0006204937235452235}]
[{'label': 'fear', 'score': 0.9945604205131531}, {'label': 'nervousness', 'score': 0.001819510362111032}, {'label': 'love', 'score': 0.0008450860623270273}]
[{'label': 'fear', 'score': 0.9938502311706543}, {'label': 'nervousness', 'score': 0.0018695391481742263}, {'label': 'love', 'score': 0.0009192264406010509}]
[{'label': 'fear', 'score': 0.9946380257606506}, {'label': 'nervousness', 'score': 0.001282318728044629}, {'label': 'disgust', 'score': 0.0007597569492645562}]
[{'label': 'fear', 'score': 0.9958876967430115}, {'label': 'disgust', 'score': 0.0012007439509034157}, {'label': 'nervousness', 'score': 0.0006213219603523612}]
[{'label': 'fear', 'score': 0.9951413869857788}, {'label': 'disgust', 'score': 0.001211115624755621}, {'label': 'nervousness', 'score': 0.0009732530452311039}]
[{'label': 'fear', 'score': 0.9949927926063538}, {'label': 'disgust', 'score': 0.001322656637057662}, {'label': 'nervousness', 'score': 0.000994507921859622}]
[{'label': 'fear', 'score': 0.9937805533409119}, {'label': 'disgust', 'score': 0.0012199839111417532}, {'label': 'love', 'score': 0.0012152688577771187}]
[{'label': 'fear', 'score': 0.9915148019790649}, {'label': 'love', 'score': 0.002268190262839198}, {'label': 'disgust', 'score': 0.0017200473230332136}]
[{'label': 'fear', 'score': 0.9877349734306335}, {'label': 'love', 'score': 0.00514147337526083}, {'label': 'nervousness', 'score': 0.0017296653240919113}]
[{'label': 'fear', 'score': 0.9948297142982483}, {'label': 'nervousness', 'score': 0.00104054796975106}, {'label': 'disgust', 'score': 0.0008288591052405536}]
[{'label': 'fear', 'score': 0.99570232629776}, {'label': 'nervousness', 'score': 0.0008819123031571507}, {'label': 'disgust', 'score': 0.0006963186897337437}]
[{'label': 'fear', 'score': 0.9907552599906921}, {'label': 'love', 'score': 0.002376413671299815}, {'label': 'disgust', 'score': 0.0015364701393991709}]
[{'label': 'fear', 'score': 0.9795864224433899}, {'label': 'love', 'score': 0.009937513619661331}, {'label': 'disgust', 'score': 0.0021610273979604244}]
[{'label': 'fear', 'score': 0.9894483089447021}, {'label': 'love', 'score': 0.003451215336099267}, {'label': 'disgust', 'score': 0.001354867359623313}]
[{'label': 'fear', 'score': 0.9928138852119446}, {'label': 'love', 'score': 0.0017698168521746993}, {'label': 'nervousness', 'score': 0.0012279171496629715}]
[{'label': 'fear', 'score': 0.9922159314155579}, {'label': 'love', 'score': 0.0022522504441440105}, {'label': 'nervousness', 'score': 0.001843533362261951}]
[{'label': 'fear', 'score': 0.9929482936859131}, {'label': 'nervousness', 'score': 0.002188444836065173}, {'label': 'love', 'score': 0.00153689447324723}]
[{'label': 'fear', 'score': 0.9947116374969482}, {'label': 'nervousness', 'score': 0.0019480142509564757}, {'label': 'love', 'score': 0.0009495324920862913}]
[{'label': 'fear', 'score': 0.9954925775527954}, {'label': 'nervousness', 'score': 0.0016325399046763778}, {'label': 'love', 'score': 0.0005385149270296097}]
[{'label': 'fear', 'score': 0.9886326193809509}, {'label': 'love', 'score': 0.004595895763486624}, {'label': 'nervousness', 'score': 0.00288216769695282}]
[{'label': 'fear', 'score': 0.9839313626289368}, {'label': 'love', 'score': 0.008159970864653587}, {'label': 'nervousness', 'score': 0.002928393892943859}]
[{'label': 'fear', 'score': 0.9869100451469421}, {'label': 'love', 'score': 0.00550563121214509}, {'label': 'nervousness', 'score': 0.002382405335083604}]
[{'label': 'fear', 'score': 0.977508008480072}, {'label': 'love', 'score': 0.01329564768821001}, {'label': 'nervousness', 'score': 0.003225159365683794}]
[{'label': 'fear', 'score': 0.9681656360626221}, {'label': 'love', 'score': 0.02040700986981392}, {'label': 'nervousness', 'score': 0.004280055407434702}]
[{'label': 'fear', 'score': 0.9677822589874268}, {'label': 'love', 'score': 0.020275024697184563}, {'label': 'nervousness', 'score': 0.004009655211120844}]
[{'label': 'fear', 'score': 0.9896861910820007}, {'label': 'love', 'score': 0.0036221847403794527}, {'label': 'nervousness', 'score': 0.0027590100653469563}]
[{'label': 'fear', 'score': 0.9958252906799316}, {'label': 'nervousness', 'score': 0.0013887990498915315}, {'label': 'disgust', 'score': 0.0005297336028888822}]
[{'label': 'fear', 'score': 0.9926877021789551}, {'label': 'nervousness', 'score': 0.00225820136256516}, {'label': 'surprise', 'score': 0.0011407315032556653}]
[{'label': 'fear', 'score': 0.9953849911689758}, {'label': 'nervousness', 'score': 0.001070226775482297}, {'label': 'disgust', 'score': 0.0010329687502235174}]
[{'label': 'fear', 'score': 0.9923525452613831}, {'label': 'disgust', 'score': 0.00207311287522316}, {'label': 'nervousness', 'score': 0.0011496529914438725}]
[{'label': 'fear', 'score': 0.9915338158607483}, {'label': 'love', 'score': 0.0021080924198031425}, {'label': 'nervousness', 'score': 0.0015323328552767634}]
[{'label': 'fear', 'score': 0.9938788414001465}, {'label': 'nervousness', 'score': 0.0011923264246433973}, {'label': 'sadness', 'score': 0.0009635764290578663}]
[{'label': 'fear', 'score': 0.994200587272644}, {'label': 'nervousness', 'score': 0.0011164379538968205}, {'label': 'sadness', 'score': 0.001096508582122624}]
[{'label': 'fear', 'score': 0.9956235289573669}, {'label': 'nervousness', 'score': 0.0010721400612965226}, {'label': 'sadness', 'score': 0.0007507476257160306}]
[{'label': 'fear', 'score': 0.9955697655677795}, {'label': 'nervousness', 'score': 0.0010118249338120222}, {'label': 'sadness', 'score': 0.0006676602642983198}]
[{'label': 'fear', 'score': 0.995101273059845}, {'label': 'nervousness', 'score': 0.001002184464596212}, {'label': 'sadness', 'score': 0.0009493804536759853}]
[{'label': 'fear', 'score': 0.9927803874015808}, {'label': 'nervousness', 'score': 0.003030460560694337}, {'label': 'surprise', 'score': 0.0009487569332122803}]
[{'label': 'fear', 'score': 0.9911461472511292}, {'label': 'nervousness', 'score': 0.0037796120159327984}, {'label': 'surprise', 'score': 0.0013907414395362139}]
[{'label': 'fear', 'score': 0.9921642541885376}, {'label': 'nervousness', 'score': 0.003264017403125763}, {'label': 'surprise', 'score': 0.0010219269897788763}]
[{'label': 'fear', 'score': 0.9966505169868469}, {'label': 'nervousness', 'score': 0.0019186324207112193}, {'label': 'disappointment', 'score': 0.0002509301993995905}]
[{'label': 'fear', 'score': 0.9955050945281982}, {'label': 'nervousness', 'score': 0.002825681585818529}, {'label': 'sadness', 'score': 0.0003821135323960334}]
[{'label': 'fear', 'score': 0.9946622252464294}, {'label': 'nervousness', 'score': 0.0034151754807680845}, {'label': 'sadness', 'score': 0.00047300770529545844}]
[{'label': 'fear', 'score': 0.9961448907852173}, {'label': 'nervousness', 'score': 0.002154963556677103}, {'label': 'sadness', 'score': 0.0003875122347380966}]
[{'label': 'fear', 'score': 0.9671533107757568}, {'label': 'nervousness', 'score': 0.01596209406852722}, {'label': 'disappointment', 'score': 0.00383737962692976}]
[{'label': 'fear', 'score': 0.9379274249076843}, {'label': 'love', 'score': 0.02794376201927662}, {'label': 'nervousness', 'score': 0.015283255837857723}]
[{'label': 'fear', 'score': 0.8004859089851379}, {'label': 'love', 'score': 0.12222801148891449}, {'label': 'nervousness', 'score': 0.03300727158784866}]
[{'label': 'fear', 'score': 0.7046988010406494}, {'label': 'love', 'score': 0.20056773722171783}, {'label': 'nervousness', 'score': 0.03270773962140083}]
[{'label': 'fear', 'score': 0.5714230537414551}, {'label': 'love', 'score': 0.318612664937973}, {'label': 'disappointment', 'score': 0.0255246851593256}]
[{'label': 'fear', 'score': 0.8550882339477539}, {'label': 'love', 'score': 0.08640504628419876}, {'label': 'nervousness', 'score': 0.014310585334897041}]
[{'label': 'fear', 'score': 0.929271399974823}, {'label': 'love', 'score': 0.036062341183423996}, {'label': 'disappointment', 'score': 0.00935621839016676}]
[{'label': 'fear', 'score': 0.9611852765083313}, {'label': 'love', 'score': 0.014211046509444714}, {'label': 'nervousness', 'score': 0.00629365025088191}]
[{'label': 'fear', 'score': 0.9281100034713745}, {'label': 'love', 'score': 0.02932647243142128}, {'label': 'nervousness', 'score': 0.01235104724764824}]
[{'label': 'fear', 'score': 0.9015507698059082}, {'label': 'love', 'score': 0.05349234491586685}, {'label': 'nervousness', 'score': 0.01311762910336256}]
[{'label': 'fear', 'score': 0.5335528254508972}, {'label': 'love', 'score': 0.3516829013824463}, {'label': 'joy', 'score': 0.02711188793182373}]
[{'label': 'love', 'score': 0.5609749555587769}, {'label': 'fear', 'score': 0.337603896856308}, {'label': 'joy', 'score': 0.027944743633270264}]
[{'label': 'fear', 'score': 0.5875880718231201}, {'label': 'love', 'score': 0.34134605526924133}, {'label': 'nervousness', 'score': 0.022191181778907776}]
[{'label': 'love', 'score': 0.5635877847671509}, {'label': 'fear', 'score': 0.35800236463546753}, {'label': 'nervousness', 'score': 0.01810489222407341}]
[{'label': 'love', 'score': 0.7666453123092651}, {'label': 'fear', 'score': 0.15641821920871735}, {'label': 'excitement', 'score': 0.02091722935438156}]
[{'label': 'fear', 'score': 0.6163309812545776}, {'label': 'love', 'score': 0.31758058071136475}, {'label': 'nervousness', 'score': 0.01542262639850378}]
[{'label': 'fear', 'score': 0.9699819087982178}, {'label': 'love', 'score': 0.00876911636441946}, {'label': 'nervousness', 'score': 0.0060836621560156345}]
[{'label': 'fear', 'score': 0.8494065403938293}, {'label': 'love', 'score': 0.081113800406456}, {'label': 'excitement', 'score': 0.01612783595919609}]
[{'label': 'fear', 'score': 0.3992094099521637}, {'label': 'love', 'score': 0.3404659032821655}, {'label': 'excitement', 'score': 0.13552023470401764}]
[{'label': 'love', 'score': 0.432653546333313}, {'label': 'excitement', 'score': 0.2544797956943512}, {'label': 'fear', 'score': 0.13743025064468384}]
[{'label': 'love', 'score': 0.5306034684181213}, {'label': 'excitement', 'score': 0.2501927316188812}, {'label': 'fear', 'score': 0.1098456010222435}]
[{'label': 'love', 'score': 0.5013954043388367}, {'label': 'excitement', 'score': 0.23104363679885864}, {'label': 'fear', 'score': 0.14701157808303833}]
